state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported
NJ,New Jersey,34,Region 2,Positive,6/4/20,876,50010
NJ,New Jersey,34,Region 2,Inconclusive,6/4/20,52,1745
NJ,New Jersey,34,Region 2,Inconclusive,6/5/20,61,1806
NJ,New Jersey,34,Region 2,Negative,6/5/20,20703,465099
NJ,New Jersey,34,Region 2,Positive,6/5/20,798,50808
NJ,New Jersey,34,Region 2,Positive,6/6/20,468,51276
NJ,New Jersey,34,Region 2,Negative,6/6/20,13200,478299
NJ,New Jersey,34,Region 2,Inconclusive,6/6/20,40,1846
NJ,New Jersey,34,Region 2,Positive,6/7/20,397,51673
NJ,New Jersey,34,Region 2,Negative,6/7/20,9376,487675
NJ,New Jersey,34,Region 2,Inconclusive,6/7/20,26,1872
NJ,New Jersey,34,Region 2,Positive,6/8/20,680,52353
NJ,New Jersey,34,Region 2,Inconclusive,6/8/20,29,1901
NJ,New Jersey,34,Region 2,Negative,6/8/20,19408,507083
NJ,New Jersey,34,Region 2,Inconclusive,6/9/20,42,1943
NJ,New Jersey,34,Region 2,Positive,6/9/20,687,53040
NJ,New Jersey,34,Region 2,Negative,6/9/20,23408,530491
NJ,New Jersey,34,Region 2,Positive,6/10/20,740,53780
NJ,New Jersey,34,Region 2,Inconclusive,6/10/20,56,1999
NJ,New Jersey,34,Region 2,Negative,6/10/20,24219,554710
NJ,New Jersey,34,Region 2,Negative,6/11/20,23251,577961
NJ,New Jersey,34,Region 2,Inconclusive,6/11/20,48,2047
NJ,New Jersey,34,Region 2,Positive,6/11/20,743,54523
NJ,New Jersey,34,Region 2,Positive,6/12/20,604,55127
NJ,New Jersey,34,Region 2,Inconclusive,6/12/20,48,2095
NJ,New Jersey,34,Region 2,Negative,6/12/20,23546,601507
NJ,New Jersey,34,Region 2,Negative,6/13/20,18298,619805
NJ,New Jersey,34,Region 2,Positive,6/13/20,546,55673
NJ,New Jersey,34,Region 2,Inconclusive,6/13/20,32,2127
NJ,New Jersey,34,Region 2,Negative,6/14/20,10012,629817
NJ,New Jersey,34,Region 2,Inconclusive,6/14/20,17,2144
NJ,New Jersey,34,Region 2,Positive,6/14/20,317,55990
NJ,New Jersey,34,Region 2,Negative,6/15/20,16939,646756
NJ,New Jersey,34,Region 2,Positive,6/15/20,513,56503
NJ,New Jersey,34,Region 2,Inconclusive,6/15/20,26,2170
NJ,New Jersey,34,Region 2,Negative,6/16/20,22359,669115
NJ,New Jersey,34,Region 2,Positive,6/16/20,556,57059
NJ,New Jersey,34,Region 2,Inconclusive,6/16/20,59,2229
NJ,New Jersey,34,Region 2,Inconclusive,6/17/20,6,2235
NJ,New Jersey,34,Region 2,Negative,6/17/20,14848,683963
NJ,New Jersey,34,Region 2,Positive,6/17/20,320,57379
NJ,New Jersey,34,Region 2,Negative,6/18/20,22498,706461
NJ,New Jersey,34,Region 2,Inconclusive,6/18/20,39,2274
NJ,New Jersey,34,Region 2,Positive,6/18/20,545,57924
NJ,New Jersey,34,Region 2,Inconclusive,6/19/20,68,2342
NJ,New Jersey,34,Region 2,Negative,6/19/20,24301,730762
NJ,New Jersey,34,Region 2,Positive,6/19/20,652,58576
NJ,New Jersey,34,Region 2,Positive,6/20/20,432,59008
NJ,New Jersey,34,Region 2,Negative,6/20/20,16940,747702
NJ,New Jersey,34,Region 2,Inconclusive,6/20/20,34,2376
NJ,New Jersey,34,Region 2,Positive,6/21/20,321,59329
NJ,New Jersey,34,Region 2,Negative,6/21/20,10227,757929
NJ,New Jersey,34,Region 2,Inconclusive,6/21/20,32,2408
NJ,New Jersey,34,Region 2,Inconclusive,6/22/20,43,2451
NJ,New Jersey,34,Region 2,Negative,6/22/20,19189,777118
NJ,New Jersey,34,Region 2,Positive,6/22/20,522,59851
NJ,New Jersey,34,Region 2,Negative,6/23/20,26838,803956
NJ,New Jersey,34,Region 2,Positive,6/23/20,663,60514
NJ,New Jersey,34,Region 2,Inconclusive,6/23/20,47,2498
NJ,New Jersey,34,Region 2,Positive,6/24/20,626,61140
NJ,New Jersey,34,Region 2,Inconclusive,6/24/20,58,2556
NJ,New Jersey,34,Region 2,Negative,6/24/20,24829,828785
NJ,New Jersey,34,Region 2,Inconclusive,6/25/20,44,2600
NJ,New Jersey,34,Region 2,Positive,6/25/20,608,61748
NJ,New Jersey,34,Region 2,Negative,6/25/20,24825,853610
NJ,New Jersey,34,Region 2,Positive,6/26/20,514,62262
NJ,New Jersey,34,Region 2,Inconclusive,6/26/20,24,2624
NJ,New Jersey,34,Region 2,Negative,6/26/20,24868,878478
NJ,New Jersey,34,Region 2,Positive,6/27/20,344,62606
NJ,New Jersey,34,Region 2,Inconclusive,6/27/20,25,2649
NJ,New Jersey,34,Region 2,Negative,6/27/20,14385,892863
NJ,New Jersey,34,Region 2,Negative,6/28/20,13869,906732
NJ,New Jersey,34,Region 2,Positive,6/28/20,308,62914
NJ,New Jersey,34,Region 2,Inconclusive,6/28/20,14,2663
NJ,New Jersey,34,Region 2,Negative,6/29/20,19576,926308
NJ,New Jersey,34,Region 2,Positive,6/29/20,547,63461
NJ,New Jersey,34,Region 2,Inconclusive,6/29/20,13,2676
NJ,New Jersey,34,Region 2,Negative,6/30/20,23698,950006
NJ,New Jersey,34,Region 2,Inconclusive,6/30/20,52,2728
NJ,New Jersey,34,Region 2,Positive,6/30/20,606,64067
NJ,New Jersey,34,Region 2,Negative,7/1/20,19149,969155
NJ,New Jersey,34,Region 2,Positive,7/1/20,501,64568
NJ,New Jersey,34,Region 2,Inconclusive,7/1/20,35,2763
NJ,New Jersey,34,Region 2,Inconclusive,7/2/20,19,2782
NJ,New Jersey,34,Region 2,Negative,7/2/20,16736,985891
NJ,New Jersey,34,Region 2,Positive,7/2/20,476,65044
NJ,New Jersey,34,Region 2,Positive,7/3/20,451,65495
NJ,New Jersey,34,Region 2,Negative,7/3/20,19205,1005096
NJ,New Jersey,34,Region 2,Inconclusive,7/3/20,46,2828
NJ,New Jersey,34,Region 2,Positive,7/4/20,330,65825
NJ,New Jersey,34,Region 2,Inconclusive,7/4/20,39,2867
NJ,New Jersey,34,Region 2,Negative,7/4/20,12984,1018080
NJ,New Jersey,34,Region 2,Inconclusive,7/5/20,8,2875
NJ,New Jersey,34,Region 2,Negative,7/5/20,9771,1027851
NJ,New Jersey,34,Region 2,Positive,7/5/20,317,66142
NJ,New Jersey,34,Region 2,Negative,7/6/20,19077,1046928
NJ,New Jersey,34,Region 2,Positive,7/6/20,513,66655
NJ,New Jersey,34,Region 2,Inconclusive,7/6/20,32,2907
NJ,New Jersey,34,Region 2,Inconclusive,7/7/20,39,2946
NJ,New Jersey,34,Region 2,Negative,7/7/20,27318,1074246
NJ,New Jersey,34,Region 2,Positive,7/7/20,608,67263
NJ,New Jersey,34,Region 2,Positive,7/8/20,575,67838
NJ,New Jersey,34,Region 2,Negative,7/8/20,24442,1098688
NJ,New Jersey,34,Region 2,Inconclusive,7/8/20,41,2987
NJ,New Jersey,34,Region 2,Positive,7/9/20,510,68348
NJ,New Jersey,34,Region 2,Inconclusive,7/9/20,37,3024
NJ,New Jersey,34,Region 2,Negative,7/9/20,23523,1122211
NJ,New Jersey,34,Region 2,Positive,7/10/20,552,68900
NJ,New Jersey,34,Region 2,Inconclusive,7/10/20,51,3075
NJ,New Jersey,34,Region 2,Negative,7/10/20,22678,1144889
NJ,New Jersey,34,Region 2,Inconclusive,7/11/20,23,3098
NJ,New Jersey,34,Region 2,Positive,7/11/20,378,69278
NJ,New Jersey,34,Region 2,Negative,7/11/20,18291,1163180
NJ,New Jersey,34,Region 2,Negative,7/12/20,12722,1175902
NJ,New Jersey,34,Region 2,Positive,7/12/20,371,69649
NJ,New Jersey,34,Region 2,Inconclusive,7/12/20,19,3117
NJ,New Jersey,34,Region 2,Inconclusive,7/13/20,45,3162
NJ,New Jersey,34,Region 2,Negative,7/13/20,20773,1196675
NJ,New Jersey,34,Region 2,Positive,7/13/20,499,70148
NJ,New Jersey,34,Region 2,Positive,7/14/20,539,70687
NJ,New Jersey,34,Region 2,Inconclusive,7/14/20,77,3239
NJ,New Jersey,34,Region 2,Negative,7/14/20,23400,1220075
NJ,New Jersey,34,Region 2,Negative,7/15/20,23727,1243802
NJ,New Jersey,34,Region 2,Positive,7/15/20,603,71290
NJ,New Jersey,34,Region 2,Inconclusive,7/15/20,81,3320
NJ,New Jersey,34,Region 2,Negative,7/16/20,21413,1265215
NJ,New Jersey,34,Region 2,Positive,7/16/20,524,71814
NJ,New Jersey,34,Region 2,Inconclusive,7/16/20,35,3355
NJ,New Jersey,34,Region 2,Positive,7/17/20,485,72299
NJ,New Jersey,34,Region 2,Negative,7/17/20,20893,1286108
NJ,New Jersey,34,Region 2,Inconclusive,7/17/20,65,3420
NJ,New Jersey,34,Region 2,Negative,7/18/20,16805,1302913
NJ,New Jersey,34,Region 2,Positive,7/18/20,407,72706
NJ,New Jersey,34,Region 2,Inconclusive,7/18/20,38,3458
NJ,New Jersey,34,Region 2,Inconclusive,7/19/20,63,3521
NJ,New Jersey,34,Region 2,Positive,7/19/20,314,73020
NJ,New Jersey,34,Region 2,Negative,7/19/20,12851,1315764
NJ,New Jersey,34,Region 2,Inconclusive,7/20/20,53,3574
NJ,New Jersey,34,Region 2,Negative,7/20/20,19913,1335677
NJ,New Jersey,34,Region 2,Positive,7/20/20,494,73514
NJ,New Jersey,34,Region 2,Inconclusive,7/21/20,40,3614
NJ,New Jersey,34,Region 2,Negative,7/21/20,29134,1364811
NJ,New Jersey,34,Region 2,Positive,7/21/20,599,74113
NJ,New Jersey,34,Region 2,Positive,7/22/20,595,74708
NJ,New Jersey,34,Region 2,Negative,7/22/20,28802,1393613
NJ,New Jersey,34,Region 2,Inconclusive,7/22/20,50,3664
NJ,New Jersey,34,Region 2,Inconclusive,7/23/20,36,3700
NJ,New Jersey,34,Region 2,Negative,7/23/20,27287,1420900
NJ,New Jersey,34,Region 2,Positive,7/23/20,541,75249
NJ,New Jersey,34,Region 2,Negative,7/24/20,25054,1445954
NJ,New Jersey,34,Region 2,Inconclusive,7/24/20,29,3729
NJ,New Jersey,34,Region 2,Positive,7/24/20,527,75776
NJ,New Jersey,34,Region 2,Negative,7/25/20,18296,1464250
NJ,New Jersey,34,Region 2,Positive,7/25/20,413,76189
NJ,New Jersey,34,Region 2,Inconclusive,7/25/20,30,3759
NJ,New Jersey,34,Region 2,Positive,7/26/20,362,76551
NJ,New Jersey,34,Region 2,Inconclusive,7/26/20,29,3788
NJ,New Jersey,34,Region 2,Negative,7/26/20,14973,1479223
NJ,New Jersey,34,Region 2,Inconclusive,7/27/20,47,3835
NJ,New Jersey,34,Region 2,Positive,7/27/20,564,77115
NJ,New Jersey,34,Region 2,Negative,7/27/20,22642,1501865
NJ,New Jersey,34,Region 2,Inconclusive,7/28/20,81,3916
NJ,New Jersey,34,Region 2,Positive,7/28/20,626,77741
NJ,New Jersey,34,Region 2,Negative,7/28/20,29311,1531176
NJ,New Jersey,34,Region 2,Positive,7/29/20,611,78352
NJ,New Jersey,34,Region 2,Inconclusive,7/29/20,61,3977
NJ,New Jersey,34,Region 2,Negative,7/29/20,29991,1561167
NJ,New Jersey,34,Region 2,Positive,7/30/20,553,78905
NJ,New Jersey,34,Region 2,Negative,7/30/20,28280,1589447
NJ,New Jersey,34,Region 2,Inconclusive,7/30/20,49,4026
NJ,New Jersey,34,Region 2,Negative,7/31/20,29296,1618743
NJ,New Jersey,34,Region 2,Positive,7/31/20,566,79471
NJ,New Jersey,34,Region 2,Inconclusive,7/31/20,65,4091
NJ,New Jersey,34,Region 2,Negative,8/1/20,18448,1637191
NJ,New Jersey,34,Region 2,Inconclusive,8/1/20,40,4131
NJ,New Jersey,34,Region 2,Positive,8/1/20,405,79876
NJ,New Jersey,34,Region 2,Negative,8/2/20,16008,1653199
NJ,New Jersey,34,Region 2,Positive,8/2/20,364,80240
NJ,New Jersey,34,Region 2,Inconclusive,8/2/20,39,4170
NJ,New Jersey,34,Region 2,Positive,8/3/20,550,80790
NJ,New Jersey,34,Region 2,Inconclusive,8/3/20,22,4192
NJ,New Jersey,34,Region 2,Negative,8/3/20,22579,1675778
NJ,New Jersey,34,Region 2,Inconclusive,8/4/20,48,4240
NJ,New Jersey,34,Region 2,Negative,8/4/20,24810,1700588
NJ,New Jersey,34,Region 2,Positive,8/4/20,480,81270
NJ,New Jersey,34,Region 2,Inconclusive,8/5/20,49,4289
NJ,New Jersey,34,Region 2,Positive,8/5/20,593,81863
NJ,New Jersey,34,Region 2,Negative,8/5/20,30854,1731442
NJ,New Jersey,34,Region 2,Inconclusive,8/6/20,27,4316
NJ,New Jersey,34,Region 2,Negative,8/6/20,28478,1759920
NJ,New Jersey,34,Region 2,Positive,8/6/20,561,82424
NJ,New Jersey,34,Region 2,Negative,8/7/20,28159,1788079
NJ,New Jersey,34,Region 2,Positive,8/7/20,499,82923
NJ,New Jersey,34,Region 2,Inconclusive,8/7/20,19,4335
NJ,New Jersey,34,Region 2,Inconclusive,8/8/20,48,4383
NJ,New Jersey,34,Region 2,Negative,8/8/20,19316,1807395
NJ,New Jersey,34,Region 2,Positive,8/8/20,406,83329
NJ,New Jersey,34,Region 2,Negative,8/9/20,14645,1822040
NJ,New Jersey,34,Region 2,Positive,8/9/20,346,83675
NJ,New Jersey,34,Region 2,Inconclusive,8/9/20,43,4426
NJ,New Jersey,34,Region 2,Positive,8/10/20,515,84190
NJ,New Jersey,34,Region 2,Inconclusive,8/10/20,142,4568
NJ,New Jersey,34,Region 2,Negative,8/10/20,25083,1847123
NJ,New Jersey,34,Region 2,Positive,8/11/20,566,84756
NJ,New Jersey,34,Region 2,Inconclusive,8/11/20,275,4843
NJ,New Jersey,34,Region 2,Negative,8/11/20,31141,1878264
NJ,New Jersey,34,Region 2,Inconclusive,8/12/20,108,4951
NJ,New Jersey,34,Region 2,Positive,8/12/20,759,85515
NJ,New Jersey,34,Region 2,Negative,8/12/20,30958,1909222
NJ,New Jersey,34,Region 2,Positive,8/13/20,604,86119
NJ,New Jersey,34,Region 2,Inconclusive,8/13/20,63,5014
NJ,New Jersey,34,Region 2,Negative,8/13/20,31127,1940349
NJ,New Jersey,34,Region 2,Inconclusive,8/14/20,52,5066
NJ,New Jersey,34,Region 2,Negative,8/14/20,31536,1971885
NJ,New Jersey,34,Region 2,Positive,8/14/20,550,86669
NJ,New Jersey,34,Region 2,Positive,8/15/20,381,87050
NJ,New Jersey,34,Region 2,Inconclusive,8/15/20,42,5108
NJ,New Jersey,34,Region 2,Negative,8/15/20,20579,1992464
NJ,New Jersey,34,Region 2,Negative,8/16/20,12150,2004614
NJ,New Jersey,34,Region 2,Positive,8/16/20,244,87294
NJ,New Jersey,34,Region 2,Inconclusive,8/16/20,27,5135
NJ,New Jersey,34,Region 2,Negative,8/17/20,24083,2028697
NJ,New Jersey,34,Region 2,Positive,8/17/20,408,87702
NJ,New Jersey,34,Region 2,Inconclusive,8/17/20,36,5171
NJ,New Jersey,34,Region 2,Positive,8/18/20,513,88215
NJ,New Jersey,34,Region 2,Negative,8/18/20,33896,2062593
NJ,New Jersey,34,Region 2,Inconclusive,8/18/20,45,5216
NJ,New Jersey,34,Region 2,Negative,8/19/20,36479,2099072
NJ,New Jersey,34,Region 2,Positive,8/19/20,470,88685
NJ,New Jersey,34,Region 2,Inconclusive,8/19/20,55,5271
NJ,New Jersey,34,Region 2,Inconclusive,8/20/20,43,5314
NJ,New Jersey,34,Region 2,Negative,8/20/20,33424,2132496
NJ,New Jersey,34,Region 2,Positive,8/20/20,468,89153
NJ,New Jersey,34,Region 2,Inconclusive,8/21/20,41,5355
NJ,New Jersey,34,Region 2,Negative,8/21/20,28913,2161409
NJ,New Jersey,34,Region 2,Positive,8/21/20,496,89649
NJ,New Jersey,34,Region 2,Inconclusive,8/22/20,39,5394
NJ,New Jersey,34,Region 2,Negative,8/22/20,20894,2182303
NJ,New Jersey,34,Region 2,Positive,8/22/20,344,89993
NJ,New Jersey,34,Region 2,Positive,8/23/20,295,90288
NJ,New Jersey,34,Region 2,Negative,8/23/20,12936,2195239
NJ,New Jersey,34,Region 2,Inconclusive,8/23/20,19,5413
NJ,New Jersey,34,Region 2,Positive,8/24/20,475,90763
NJ,New Jersey,34,Region 2,Inconclusive,8/24/20,33,5446
NJ,New Jersey,34,Region 2,Negative,8/24/20,24041,2219280
NJ,New Jersey,34,Region 2,Negative,8/25/20,31742,2251022
NJ,New Jersey,34,Region 2,Inconclusive,8/25/20,33,5479
NJ,New Jersey,34,Region 2,Positive,8/25/20,501,91264
NJ,New Jersey,34,Region 2,Negative,8/26/20,33096,2284118
NJ,New Jersey,34,Region 2,Positive,8/26/20,510,91774
NJ,New Jersey,34,Region 2,Inconclusive,8/26/20,36,5515
NJ,New Jersey,34,Region 2,Positive,8/27/20,421,92195
NJ,New Jersey,34,Region 2,Inconclusive,8/27/20,29,5544
NJ,New Jersey,34,Region 2,Negative,8/27/20,28378,2312496
NJ,New Jersey,34,Region 2,Inconclusive,8/28/20,54,5598
NJ,New Jersey,34,Region 2,Positive,8/28/20,476,92671
NJ,New Jersey,34,Region 2,Negative,8/28/20,29227,2341723
NJ,New Jersey,34,Region 2,Positive,8/29/20,382,93053
NJ,New Jersey,34,Region 2,Inconclusive,8/29/20,32,5630
NJ,New Jersey,34,Region 2,Negative,8/29/20,22934,2364657
NJ,New Jersey,34,Region 2,Positive,8/30/20,360,93413
NJ,New Jersey,34,Region 2,Inconclusive,8/30/20,25,5655
NJ,New Jersey,34,Region 2,Negative,8/30/20,15164,2379821
NJ,New Jersey,34,Region 2,Positive,8/31/20,509,93922
NJ,New Jersey,34,Region 2,Negative,8/31/20,22505,2402326
NJ,New Jersey,34,Region 2,Inconclusive,8/31/20,18,5673
NJ,New Jersey,34,Region 2,Negative,9/1/20,32514,2434840
NJ,New Jersey,34,Region 2,Positive,9/1/20,565,94487
NJ,New Jersey,34,Region 2,Inconclusive,9/1/20,23,5696
NJ,New Jersey,34,Region 2,Inconclusive,9/2/20,32,5728
NJ,New Jersey,34,Region 2,Positive,9/2/20,593,95080
NJ,New Jersey,34,Region 2,Negative,9/2/20,31208,2466048
NJ,New Jersey,34,Region 2,Negative,9/3/20,30548,2496596
NJ,New Jersey,34,Region 2,Positive,9/3/20,601,95681
NJ,New Jersey,34,Region 2,Inconclusive,9/3/20,28,5756
NJ,New Jersey,34,Region 2,Inconclusive,9/4/20,35,5791
NJ,New Jersey,34,Region 2,Negative,9/4/20,28987,2525583
NJ,New Jersey,34,Region 2,Positive,9/4/20,592,96273
NJ,New Jersey,34,Region 2,Positive,9/5/20,373,96646
NJ,New Jersey,34,Region 2,Negative,9/5/20,17681,2543264
NJ,New Jersey,34,Region 2,Inconclusive,9/5/20,21,5812
NJ,New Jersey,34,Region 2,Inconclusive,9/6/20,22,5834
NJ,New Jersey,34,Region 2,Positive,9/6/20,380,97026
NJ,New Jersey,34,Region 2,Negative,9/6/20,15777,2559041
NJ,New Jersey,34,Region 2,Inconclusive,9/7/20,18,5852
NJ,New Jersey,34,Region 2,Negative,9/7/20,9321,2568362
NJ,New Jersey,34,Region 2,Positive,9/7/20,260,97286
NJ,New Jersey,34,Region 2,Negative,9/8/20,38410,2606772
NJ,New Jersey,34,Region 2,Positive,9/8/20,668,97954
NJ,New Jersey,34,Region 2,Inconclusive,9/8/20,62,5914
NJ,New Jersey,34,Region 2,Inconclusive,9/9/20,42,5956
NJ,New Jersey,34,Region 2,Negative,9/9/20,34211,2640983
NJ,New Jersey,34,Region 2,Positive,9/9/20,699,98653
NJ,New Jersey,34,Region 2,Positive,9/10/20,655,99308
NJ,New Jersey,34,Region 2,Negative,9/10/20,31162,2672145
NJ,New Jersey,34,Region 2,Inconclusive,9/10/20,35,5991
NJ,New Jersey,34,Region 2,Inconclusive,9/11/20,10,6001
NJ,New Jersey,34,Region 2,Positive,9/11/20,581,99889
NJ,New Jersey,34,Region 2,Negative,9/11/20,28819,2700964
NJ,New Jersey,34,Region 2,Inconclusive,9/12/20,24,6025
NJ,New Jersey,34,Region 2,Positive,9/12/20,502,100391
NJ,New Jersey,34,Region 2,Negative,9/12/20,26260,2727224
NJ,New Jersey,34,Region 2,Inconclusive,9/13/20,15,6040
NJ,New Jersey,34,Region 2,Positive,9/13/20,405,100796
NJ,New Jersey,34,Region 2,Negative,9/13/20,17221,2744445
NJ,New Jersey,34,Region 2,Negative,9/14/20,22631,2767076
NJ,New Jersey,34,Region 2,Positive,9/14/20,575,101371
NJ,New Jersey,34,Region 2,Inconclusive,9/14/20,25,6065
NJ,New Jersey,34,Region 2,Inconclusive,9/15/20,28,6093
NJ,New Jersey,34,Region 2,Negative,9/15/20,34415,2801491
NJ,New Jersey,34,Region 2,Positive,9/15/20,717,102088
NJ,New Jersey,34,Region 2,Inconclusive,9/16/20,42,6135
NJ,New Jersey,34,Region 2,Negative,9/16/20,34364,2835855
NJ,New Jersey,34,Region 2,Positive,9/16/20,676,102764
NJ,New Jersey,34,Region 2,Negative,9/17/20,32009,2867864
NJ,New Jersey,34,Region 2,Positive,9/17/20,626,103390
NJ,New Jersey,34,Region 2,Inconclusive,9/17/20,32,6167
NJ,New Jersey,34,Region 2,Negative,9/18/20,33916,2901780
NJ,New Jersey,34,Region 2,Positive,9/18/20,595,103985
NJ,New Jersey,34,Region 2,Inconclusive,9/18/20,22,6189
NJ,New Jersey,34,Region 2,Positive,9/19/20,527,104512
NJ,New Jersey,34,Region 2,Negative,9/19/20,23680,2925460
NJ,New Jersey,34,Region 2,Inconclusive,9/19/20,25,6214
NJ,New Jersey,34,Region 2,Negative,9/20/20,13303,2938763
NJ,New Jersey,34,Region 2,Positive,9/20/20,347,104859
NJ,New Jersey,34,Region 2,Inconclusive,9/20/20,10,6224
NJ,New Jersey,34,Region 2,Positive,9/21/20,630,105489
NJ,New Jersey,34,Region 2,Negative,9/21/20,27273,2966036
NJ,New Jersey,34,Region 2,Inconclusive,9/21/20,40,6264
NJ,New Jersey,34,Region 2,Inconclusive,9/22/20,41,6305
NJ,New Jersey,34,Region 2,Negative,9/22/20,31141,2997177
NJ,New Jersey,34,Region 2,Positive,9/22/20,737,106226
NJ,New Jersey,34,Region 2,Inconclusive,9/23/20,29,6334
NJ,New Jersey,34,Region 2,Negative,9/23/20,35344,3032521
NJ,New Jersey,34,Region 2,Positive,9/23/20,906,107132
NJ,New Jersey,34,Region 2,Positive,9/24/20,788,107920
NJ,New Jersey,34,Region 2,Negative,9/24/20,32183,3064704
NJ,New Jersey,34,Region 2,Inconclusive,9/24/20,32,6366
NJ,New Jersey,34,Region 2,Inconclusive,9/25/20,15,6381
NJ,New Jersey,34,Region 2,Negative,9/25/20,29283,3093987
NJ,New Jersey,34,Region 2,Positive,9/25/20,749,108669
NJ,New Jersey,34,Region 2,Positive,9/26/20,586,109255
NJ,New Jersey,34,Region 2,Negative,9/26/20,20835,3114822
NJ,New Jersey,34,Region 2,Inconclusive,9/26/20,16,6397
NJ,New Jersey,34,Region 2,Negative,9/27/20,14820,3129642
NJ,New Jersey,34,Region 2,Positive,9/27/20,516,109771
NJ,New Jersey,34,Region 2,Inconclusive,9/27/20,10,6407
NJ,New Jersey,34,Region 2,Positive,9/28/20,809,110580
NJ,New Jersey,34,Region 2,Inconclusive,9/28/20,43,6450
NJ,New Jersey,34,Region 2,Negative,9/28/20,23295,3152937
NJ,New Jersey,34,Region 2,Inconclusive,9/29/20,46,6496
NJ,New Jersey,34,Region 2,Positive,9/29/20,1070,111650
NJ,New Jersey,34,Region 2,Negative,9/29/20,31184,3184121
NJ,New Jersey,34,Region 2,Positive,9/30/20,1011,112661
NJ,New Jersey,34,Region 2,Inconclusive,9/30/20,54,6550
NJ,New Jersey,34,Region 2,Negative,9/30/20,31123,3215244
NJ,New Jersey,34,Region 2,Positive,10/1/20,1050,113711
NJ,New Jersey,34,Region 2,Inconclusive,10/1/20,46,6596
NJ,New Jersey,34,Region 2,Negative,10/1/20,30678,3245922
NJ,New Jersey,34,Region 2,Negative,10/2/20,32182,3278104
NJ,New Jersey,34,Region 2,Positive,10/2/20,1010,114721
NJ,New Jersey,34,Region 2,Inconclusive,10/2/20,75,6671
NJ,New Jersey,34,Region 2,Negative,10/3/20,24081,3302185
NJ,New Jersey,34,Region 2,Positive,10/3/20,798,115519
NJ,New Jersey,34,Region 2,Inconclusive,10/3/20,17,6688
NJ,New Jersey,34,Region 2,Negative,10/4/20,25274,3327459
NJ,New Jersey,34,Region 2,Inconclusive,10/4/20,33,6721
NJ,New Jersey,34,Region 2,Positive,10/4/20,534,116053
NJ,New Jersey,34,Region 2,Inconclusive,10/5/20,53,6774
NJ,New Jersey,34,Region 2,Negative,10/5/20,41033,3368492
NJ,New Jersey,34,Region 2,Positive,10/5/20,1082,117135
NJ,New Jersey,34,Region 2,Inconclusive,10/6/20,70,6844
NJ,New Jersey,34,Region 2,Negative,10/6/20,41504,3409996
NJ,New Jersey,34,Region 2,Positive,10/6/20,1292,118427
NJ,New Jersey,34,Region 2,Negative,10/7/20,42213,3452209
NJ,New Jersey,34,Region 2,Inconclusive,10/7/20,45,6889
NJ,New Jersey,34,Region 2,Positive,10/7/20,1200,119627
NJ,New Jersey,34,Region 2,Inconclusive,10/8/20,82,6971
NJ,New Jersey,34,Region 2,Positive,10/8/20,1049,120676
NJ,New Jersey,34,Region 2,Negative,10/8/20,34826,3487035
NJ,New Jersey,34,Region 2,Inconclusive,10/9/20,33,7004
NJ,New Jersey,34,Region 2,Negative,10/9/20,39713,3526748
NJ,New Jersey,34,Region 2,Positive,10/9/20,1312,121988
NJ,New Jersey,34,Region 2,Negative,10/10/20,27445,3554193
NJ,New Jersey,34,Region 2,Positive,10/10/20,857,122845
NJ,New Jersey,34,Region 2,Inconclusive,10/10/20,19,7023
NJ,New Jersey,34,Region 2,Inconclusive,10/11/20,19,7042
NJ,New Jersey,34,Region 2,Negative,10/11/20,18158,3572351
NJ,New Jersey,34,Region 2,Positive,10/11/20,709,123554
NJ,New Jersey,34,Region 2,Negative,10/12/20,37419,3609770
NJ,New Jersey,34,Region 2,Positive,10/12/20,1165,124719
NJ,New Jersey,34,Region 2,Inconclusive,10/12/20,51,7093
NJ,New Jersey,34,Region 2,Positive,10/13/20,1328,126047
NJ,New Jersey,34,Region 2,Inconclusive,10/13/20,58,7151
NJ,New Jersey,34,Region 2,Negative,10/13/20,38743,3648513
NJ,New Jersey,34,Region 2,Positive,10/14/20,1383,127430
NJ,New Jersey,34,Region 2,Inconclusive,10/14/20,49,7200
NJ,New Jersey,34,Region 2,Negative,10/14/20,41400,3689913
NJ,New Jersey,34,Region 2,Inconclusive,10/15/20,47,7247
NJ,New Jersey,34,Region 2,Positive,10/15/20,1389,128819
NJ,New Jersey,34,Region 2,Negative,10/15/20,46496,3736409
NJ,New Jersey,34,Region 2,Positive,10/16/20,1355,130174
NJ,New Jersey,34,Region 2,Inconclusive,10/16/20,42,7289
NJ,New Jersey,34,Region 2,Negative,10/16/20,33563,3769972
NJ,New Jersey,34,Region 2,Inconclusive,10/17/20,29,7318
NJ,New Jersey,34,Region 2,Negative,10/17/20,28221,3798193
NJ,New Jersey,34,Region 2,Positive,10/17/20,1329,131503
NJ,New Jersey,34,Region 2,Positive,10/18/20,883,132386
NJ,New Jersey,34,Region 2,Inconclusive,10/18/20,19,7337
NJ,New Jersey,34,Region 2,Negative,10/18/20,16967,3815160
NJ,New Jersey,34,Region 2,Negative,10/19/20,36288,3851448
NJ,New Jersey,34,Region 2,Inconclusive,10/19/20,35,7372
NJ,New Jersey,34,Region 2,Positive,10/19/20,1485,133871
NJ,New Jersey,34,Region 2,Negative,10/20/20,47816,3899264
NJ,New Jersey,34,Region 2,Positive,10/20/20,1689,135560
