state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Montana,2020-08-01,822,15,0.0,1.0,0.5,15.5,1250.0,-0.4137,2132.0,0.001994801539702352,1068778,116.95600021707034,76.91026574274545,MT,0.26939977750300154,2444.6203975,0.00014422109889178215,658.5801911657991,0.08902544410341566,1.3137367793550052,22321,1479,0.4733717436478408
Montana,2020-08-08,808,14,0.0,1.0,0.5,14.5,5588.0,3.4704,1250.0,0.0011695600021707033,1068778,522.8401033703913,75.60035854031426,MT,0.26939977750300154,2479.361405,0.014211207406895677,667.9394108565293,0.6692822623338547,0.7811952188112607,14285,1172,0.5697496100091601
Montana,2020-08-15,770,7,0.0,3.0,1.5,8.5,2058.0,-0.6317,5588.0,0.005228401033703913,1068778,192.5563587573846,72.04489613371533,MT,0.26939977750300154,2418.0209499999996,-0.024740425045053274,651.4143059275963,0.05653685953356566,3.405855230481361,11940,890,0.5070030826974252
Montana,2020-08-22,717,8,15.0,45.0,30.0,38.0,3897.0,0.8936,2058.0,0.001925563587573846,1068778,364.6220262767385,67.08596172451155,MT,0.26939977750300154,2368.5508425,-0.02045892427027972,638.0870699740468,0.296759814598331,1.2286772276437092,11287,929,0.6001668470269046
Montana,2020-08-29,875,14,0.0,0.0,0.0,14.0,3455.0,-0.1134,3897.0,0.0036462202627673846,1068778,323.2663845999824,81.86920015194923,MT,0.26939977750300154,2317.252993461538,-0.02165790495943794,624.2674408567027,0.14201916711370305,2.2762165922376494,13641,1347,0.7039686091212176
Montana,2020-09-05,913,12,0.0,29.0,14.5,26.5,6691.0,0.9366,3455.0,0.0032326638459998242,1068778,626.0420779619341,85.42466255854818,MT,0.26939977750300154,2377.7381365532547,0.026102088663768702,640.5621249478482,0.3023303326950368,2.070722022435731,15329,1523,0.6902587135814602
Montana,2020-09-12,761,17,0.0,13.0,6.5,23.5,4632.0,-0.3077,6691.0,0.006260420779619341,1068778,433.39215440437584,71.20281293215243,MT,0.26939977750300154,2235.0549794082845,-0.060007935672766,602.1233141595675,0.11497199768389742,3.769545307857821,15898,1331,0.5864600890462582
Montana,2020-09-19,1238,23,8.0,37.0,22.5,45.5,3823.0,-0.1747,4632.0,0.004333921544043758,1068778,357.69823106388793,115.83322261498645,MT,0.26939977750300154,2280.7197050000004,0.020431141968510057,614.4253810737114,0.13432801582855436,2.662871396242654,20888,2371,0.8117660186507654
Montana,2020-09-26,1744,15,1.0,32.0,16.5,31.5,7720.0,1.0194,3823.0,0.003576982310638879,1068778,722.3202573406264,163.17701150285654,MT,0.26939977750300154,2213.328595,-0.029548177205756403,596.270231034031,0.3386646559205811,2.1328480687692863,23684,3359,0.9836446884997555
Montana,2020-10-03,2449,15,0.0,22.0,11.0,26.0,6029.0,-0.219,7720.0,0.007223202573406264,1068778,564.1021802469736,229.1401956252842,MT,0.26939977750300154,2204.8421275000005,-0.003834255572882722,593.9839785777447,0.13147804947412076,4.290466602624856,30782,4219,1.0030158556335915
Montana,2020-10-10,3761,23,14.0,45.0,29.5,52.5,9705.0,0.6097,6029.0,0.005641021802469737,1068778,908.046385685334,351.89721345312125,MT,0.26939977750300154,2140.8279949999996,-0.0290334313289743,576.7385855251968,0.2791073336471781,3.253394935273192,33286,7902,1.689070077998482
Montana,2020-10-17,4108,30,0.0,22.0,11.0,41.0,14926.0,0.538,9705.0,0.00908046385685334,1068778,1396.5482073919934,384.3641991133799,MT,0.26939977750300154,1925.3302150000002,-0.10066095011056668,518.6835315408061,0.29651416036420364,4.70988706130134,30749,6872,1.5634714075211207
Montana,2020-10-24,4917,55,0.0,22.0,11.0,66.0,12352.0,-0.1725,14926.0,0.013965482073919934,1068778,1155.7124117450023,460.0581224538679,MT,0.26939977750300154,1818.9523525000004,-0.05525174937328855,490.02535905206133,0.1688788605823717,6.843440367607742,30817,7473,1.877527592713495
Montana,2020-10-31,5659,81,6.0,35.0,20.5,101.5,13750.0,0.1132,12352.0,0.011557124117450022,1068778,1286.5160023877736,529.4832041827208,MT,0.26939977750300154,1889.5266225,0.03879940554957423,509.038051687498,0.21868307253715097,5.883015943857354,30231,8631,1.9730137719359713
Montana,2020-11-07,6147,70,0.0,28.0,14.0,84.0,13970.0,0.016,13750.0,0.012865160023877737,1068778,1307.1002584259782,575.1428266674651,MT,0.26939977750300154,1900.2332025,0.0056662763427139965,511.9224019573161,0.19846757948379717,6.585963620988733,29927,8941,2.070767301042141
Montana,2020-11-14,6938,69,9.0,40.0,24.5,93.5,11985.0,-0.1421,13970.0,0.013071002584259781,1068778,1121.3741300812703,649.1525836048272,MT,0.26939977750300154,1658.11733,-0.12741376804776677,446.696439775871,0.19205655795223234,5.838770318690053,34263,10584,2.340165448420321
Montana,2020-11-21,8656,86,0.0,18.0,9.0,95.0,9558.0,-0.2025,11985.0,0.011213741300812704,1068778,894.2923600598066,809.8969103031686,MT,0.26939977750300154,1783.07063,0.07535853931398202,480.3588309941368,0.16602107000684976,5.386619662329061,42726,10760,1.8321405948520773
Montana,2020-11-28,6303,69,0.0,25.0,12.5,81.5,13088.0,0.3693,9558.0,0.008942923600598066,1068778,1224.5761046728132,589.7389354945554,MT,0.26939977750300154,1587.02044,-0.10995088287669229,427.5429534287156,0.32027755700447563,3.8234839684870603,23238,4359,1.447802673434916
Montana,2020-12-05,6224,65,0.0,0.0,0.0,65.0,7058.0,-0.4607,13088.0,0.012245761046728133,1068778,660.380359625666,582.3473162808366,MT,0.26939977750300154,1849.8220775,0.16559436216209034,498.34165609864004,0.10821343340203884,6.102572840214713,41935,8298,1.3930423462633494
Montana,2020-12-12,5575,82,0.0,14.0,7.0,89.0,10000.0,0.4168,7058.0,0.00660380359625666,1068778,935.6480017365627,521.6237609681338,MT,0.26939977750300154,1869.29269,0.010525667704384945,503.5870347739872,0.28134798275038675,3.325589871268684,26648,3967,1.0982207737040304
Montana,2020-12-19,3975,48,0.0,0.0,0.0,48.0,8382.0,-0.1618,10000.0,0.009356480017365627,1068778,784.2601550555869,371.92008069028367,MT,0.26939977750300154,1960.1524650000001,0.04860649992698582,528.0646379429601,0.15873056814884465,4.94082623279072,31075,2981,0.6881488523827677
Montana,2020-12-26,2814,55,0.0,26.0,13.0,68.0,12205.0,0.4561,8382.0,0.007842601550555868,1068778,1141.9583861194747,263.29134768866874,MT,0.26939977750300154,1749.4664275,-0.10748451524152235,471.305866317471,0.3089493471444411,3.6962641179674742,21523,2126,0.7893515803264695
Montana,2021-01-02,2511,52,0.0,10.0,5.0,57.0,5000.0,-0.5903,12205.0,0.011419583861194748,1068778,467.82400086828136,234.94121323605088,MT,0.26939977750300154,1617.4413749999999,-0.07546589658691814,435.73834654914884,0.09401701090291287,4.975950589956344,23541,3053,0.9733584664873973
Montana,2021-01-09,4158,83,0.0,0.0,0.0,83.0,7794.0,0.5588,5000.0,0.004678240008682813,1068778,729.244052553477,389.0424391220628,MT,0.26939977750300154,1911.4718225,0.181787390903117,514.9500836847568,0.30270895168050294,2.4090600839685923,5702,812,0.44719416638452547
Nebraska,2020-03-07,1,0,0.0,0.0,0.0,0.0,0.0,,,,1934408,0.0,0.05169540241769058,NE,0.6276131624998339,2621.9009225,0.031028624275532032,1645.539529731457,,,295,73,1.4563096488843998
Nebraska,2020-03-14,17,0,0.0,0.0,0.0,0.0,294.0,inf,,,1934408,15.198448310801028,0.8788218411007398,NE,0.6276131624998339,2466.1304525,-0.05941127243338842,1547.7759324306714,,,1042,87,0.8405191710623909
Nebraska,2020-03-21,20,0,0.0,4.0,2.0,0.0,588.0,1.0,294.0,0.0001519844831080103,1934408,30.396896621602057,1.0339080483538114,NE,0.6276131624998339,1941.51712,-0.21272732428577804,1218.5216997307696,0.16413331009549495,0.18519639068947516,1767,86,0.32306112202979326
Nebraska,2020-03-28,58,2,0.0,0.0,0.0,2.0,1617.0,1.75,588.0,0.0003039689662160206,1934408,83.59146570940567,2.9983333402260532,NE,0.6276131624998339,1392.5264875,-0.28276373504241875,873.9679526846604,0.3146568465757277,0.26565913508348826,2539,168,0.44328368550919717
Nebraska,2020-04-04,225,4,0.0,0.0,0.0,4.0,1323.0,-0.1818,1617.0,0.0008359146570940567,1934408,68.39301739860463,11.63146554398038,NE,0.6276131624998339,1364.2938,-0.0202744348157328,856.2487463969159,0.09555422085284412,0.7157508772315938,6056,462,0.5242822654246009
Nebraska,2020-04-11,378,11,0.0,0.0,0.0,11.0,3823.0,1.8896,1323.0,0.0006839301739860464,1934408,197.63152344283108,19.540862113887037,NE,0.6276131624998339,1338.32946,-0.019031340610065072,839.9531848572949,0.3440245002795655,0.5744693278595835,9261,740,0.5546644723080417
Nebraska,2020-04-18,550,7,0.0,4.0,2.0,9.0,3382.0,-0.1154,3823.0,0.0019763152344283107,1934408,174.83385097662952,28.432471329729818,NE,0.6276131624998339,1174.568805,-0.12236198925188407,737.1748422797008,0.12000485035184187,1.4568898712346599,8873,1052,0.8580680018350666
Nebraska,2020-04-25,1470,26,0.0,0.0,0.0,26.0,2573.0,-0.2392,3382.0,0.0017483385097662955,1934408,133.01227042071784,75.99224155400515,NE,0.6276131624998339,1380.6753825,0.17547424776022374,866.5300431964929,0.087797582609836,1.51498784438988,13207,3186,1.6888370011048142
Nebraska,2020-05-02,2598,23,0.0,0.0,0.0,23.0,5147.0,1.0004,2573.0,0.0013301227042071787,1934408,266.0762362438534,134.30465548116013,NE,0.6276131624998339,1486.2967325000002,0.07649977057514468,932.8193926974948,0.21444544003261531,1.2407642531516898,17002,4473,1.8142124768417978
Nebraska,2020-05-09,2776,17,0.0,1.0,0.5,17.5,3529.0,-0.3144,5147.0,0.002660762362438534,1934408,182.43307513203004,143.50643711150903,NE,0.6276131624998339,1614.598905,0.08632339000314652,1013.3435249358189,0.0676613709716725,2.696266311370021,27549,5952,1.5092258949189818
Nebraska,2020-05-16,2127,33,0.0,4.0,2.0,35.0,6029.0,0.7084,3529.0,0.0018243307513203006,1934408,311.6715811762565,109.95612094242786,NE,0.6276131624998339,1614.1362174999997,-0.0002865649781921266,1013.0531361706945,0.16864031321420153,1.8481439890376699,31073,4428,1.041021263046007
Nebraska,2020-05-23,1743,24,0.0,0.0,0.0,24.0,2500.0,-0.5853,6029.0,0.003116715811762565,1934408,129.23850604422643,90.10508641403467,NE,0.6276131624998339,1713.3152775,0.06144404600103114,1075.2992196710557,0.03856251889409347,3.351402080324727,30889,5504,1.2567170266474201
Nebraska,2020-05-30,1942,23,0.0,36.0,18.0,41.0,4117.0,0.6468,2500.0,0.0012923850604422645,1934408,212.8299717536321,100.39247149515509,NE,0.6276131624998339,1640.816095,-0.04231514389213178,1029.7977784635777,0.15991489149034366,1.3308952641629606,32637,4791,1.0328980373534584
Nebraska,2020-06-06,1667,17,0.0,0.0,0.0,17.0,6397.0,0.5538,4117.0,0.0021282997175363213,1934408,330.6954892659666,86.1762358302902,NE,0.6276131624998339,1892.390355,0.1533226427791715,1187.6890953857333,0.13082559380828934,2.527758366230425,27371,3540,0.9155567588390029
Nebraska,2020-06-13,1068,28,0.0,0.0,0.0,28.0,3382.0,-0.4713,6397.0,0.003306954892659666,1934408,174.83385097662952,55.21068978209353,NE,0.6276131624998339,1897.9641325,0.0029453635109020653,1191.1872715095787,0.044383056626716315,3.9392025755925197,27624,2647,0.6596899110994071
Nebraska,2020-06-20,1067,29,0.0,29.0,14.5,43.5,2500.0,-0.2608,3382.0,0.0017483385097662955,1934408,129.23850604422643,55.158994379675846,NE,0.6276131624998339,1938.2237900000002,0.02121202229831929,1216.454762474314,0.06076737025402704,2.1267747066224554,27998,2486,0.6095719384825522
Nebraska,2020-06-27,1068,23,0.0,0.0,0.0,23.0,147.0,-0.9412,2500.0,0.0012923850604422645,1934408,7.599224155400514,55.21068978209353,NE,0.6276131624998339,1941.6501825,0.0017678002497326648,1218.6052115072046,0.00482518862095416,1.5749071699289972,35545,2529,0.5029556253998103
Nebraska,2020-07-04,1052,17,0.0,0.0,0.0,17.0,3308.0,21.5034,147.0,7.599224155400515e-05,1934408,171.0083911977204,54.383563343410486,NE,0.6276131624998339,1958.10837,0.008476391704508231,1228.9345866130948,1.83113093289716,0.09338949395997376,23647,1935,0.5825465590179595
Nebraska,2020-07-11,1171,1,0.0,0.0,0.0,1.0,5808.0,0.7557,3308.0,0.0017100839119772043,1934408,300.24689724194684,60.535316231115665,NE,0.6276131624998339,1860.8306499999999,-0.04967943628165996,1167.8818091231215,0.15033573072531947,1.9971758928722823,25844,2327,0.6272596487105699
Nebraska,2020-07-18,1483,16,0.0,13.0,6.5,22.5,6176.0,0.0634,5808.0,0.003002468972419469,1934408,319.270805331657,76.66428178543512,NE,0.6276131624998339,1899.3134525,0.020680443166604206,1192.0341225020031,0.08920557402423795,3.579045466877533,30618,2934,0.684289596108589
Nebraska,2020-07-25,1914,15,6.0,43.0,24.5,39.5,6985.0,0.131,6176.0,0.00319270805331657,1934408,361.0923858875687,98.94500022745976,NE,0.6276131624998339,1899.8784824999998,0.0002974917064142426,1192.3887427672103,0.09485085627509064,3.8069491417168924,26592,3276,0.8417143885585874
Nebraska,2020-08-01,1996,16,8.0,44.0,26.0,42.0,4117.0,-0.4106,6985.0,0.003610923858875687,1934408,212.8299717536321,103.18402322571039,NE,0.6276131624998339,1879.49444,-0.0107291296194781,1179.5954493892543,0.049966780562437765,4.259429352020846,27675,3646,0.9244224686639361
Nebraska,2020-08-08,1854,13,17.0,52.0,34.5,47.5,4264.0,0.0357,4117.0,0.0021282997175363213,1934408,220.42919590903261,95.84327608239833,NE,0.6276131624998339,1928.5474024999999,0.026099019744905402,1210.381734313865,0.0855685096296356,2.576055103251322,28202,3179,0.8041109652283454
Nebraska,2020-08-15,1996,16,0.0,24.0,12.0,28.0,2573.0,-0.3966,4264.0,0.0022042919590903264,1934408,133.01227042071784,103.18402322571039,NE,0.6276131624998339,1919.3281625,-0.004780406220790261,1204.59561794162,0.05009349245687074,2.655280434584156,31836,3248,0.7366457662599839
Nebraska,2020-08-22,1539,15,0.0,28.0,14.0,29.0,2279.0,-0.1143,2573.0,0.0013301227042071787,1934408,117.81382210991683,79.55922432082579,NE,0.6276131624998339,1885.5764746153848,-0.017585157423341456,1183.4126143686494,0.07484595682099396,1.5740839868169152,28482,2682,0.6639011564556067
Nebraska,2020-08-29,1973,16,0.0,3.0,1.5,17.5,5367.0,1.355,2279.0,0.0011781382210991683,1934408,277.44922477574534,101.9950289701035,NE,0.6276131624998339,1881.2016469230769,-0.0023201539429474924,1180.6669149252882,0.199461865554741,1.390988818860722,26666,2779,0.7668079535071585
Nebraska,2020-09-05,2052,12,0.0,7.0,3.5,15.5,735.0,-0.8631,5367.0,0.0027744922477574534,1934408,37.996120777002574,106.07896576110106,NE,0.6276131624998339,1930.424451331361,0.026165618390135804,1211.5597948670822,0.011303446699981165,3.36146325855333,27648,2855,0.7407850089647241
Nebraska,2020-09-12,2315,33,0.0,7.0,3.5,36.5,7500.0,9.2041,735.0,0.00037996120777002574,1934408,387.71551813267934,119.67485659695369,NE,0.6276131624998339,1752.1366327071005,-0.09235679671447403,1099.6640131851132,0.9279272132492112,0.4178296665910491,36679,3347,0.6513509126133583
Nebraska,2020-09-19,2677,5,0.0,0.0,0.0,5.0,5514.0,-0.2648,7500.0,0.0038771551813267936,1934408,285.04844893114586,138.38859227215767,NE,0.6276131624998339,1934.0367775,0.10381618727522329,1213.8269383177626,0.06056876617179962,4.706195403132751,34982,4048,0.806917252205939
Nebraska,2020-09-26,2799,27,6.0,42.0,24.0,51.0,6250.0,0.1335,5514.0,0.0028504844893114585,1934408,323.0962651105661,144.69543136711593,NE,0.6276131624998339,1912.469295,-0.01115153690504206,1200.290902418778,0.09443364240175196,3.42141060000638,30691,3816,0.8797367688624471
Nebraska,2020-10-03,3807,28,0.0,19.0,9.5,37.5,6250.0,0.0,6250.0,0.003230962651105661,1934408,323.0962651105661,196.80439700414803,NE,0.6276131624998339,1957.7058475,0.02365347910069311,1228.6819581938926,0.08138802668429795,3.9698255170118344,40774,5406,0.929543593269606
Nebraska,2020-10-10,4484,22,2.0,39.0,20.5,42.5,8897.0,0.4235,6250.0,0.003230962651105661,1934408,459.93399531019304,231.80218444092455,NE,0.6276131624998339,1935.037945,-0.011578809211274962,1214.4552842186297,0.11721469028115603,3.923859664748303,45578,5048,0.768495683268033
Nebraska,2020-10-17,5445,28,0.0,29.0,14.5,42.5,11029.0,0.2396,8897.0,0.004599339953101931,1934408,570.1485932647093,281.4814661643252,NE,0.6276131624998339,1868.4303025,-0.0344218792567399,1172.6514510625464,0.10571183238483121,5.393422669934923,50331,6630,0.9062311965094508
Nebraska,2020-10-24,5883,48,0.0,25.0,12.5,60.5,10882.0,-0.0133,11029.0,0.005701485932647094,1934408,562.5493691093088,304.12405242327367,NE,0.6276131624998339,1826.2072174999998,-0.02259815896986079,1146.151687155197,0.08608559525412574,6.534767720995088,50732,8389,1.166776715111345
Nebraska,2020-10-31,7517,57,0.0,36.0,18.0,75.0,15294.0,0.4054,10882.0,0.005625493691093089,1934408,790.6294845761597,388.59433997378005,NE,0.6276131624998339,1821.107905,-0.0027922967619088217,1142.9512915104972,0.12296588549987625,6.429665279619,49494,9377,1.3122951628893849
Nebraska,2020-11-07,11663,51,3.0,43.0,23.0,74.0,23382.0,0.5288,15294.0,0.007906294845761597,1934408,1208.7418993304411,602.9234783975252,NE,0.6276131624998339,1828.2388975000001,0.003915744081073575,1147.4267962651847,0.1332402940359537,9.071894565200173,56639,13684,1.671773202636408
Nebraska,2020-11-14,14439,76,9.0,47.0,28.0,104.0,13014.0,-0.4434,23382.0,0.012087418993304412,1934408,672.7639670638251,746.4299155090342,NE,0.6276131624998339,1702.3952450000002,-0.0688332649918362,1068.4456635391296,0.05209268052991666,12.91475040677661,61522,16064,1.8195265563264922
Nebraska,2020-11-21,16195,126,15.0,51.0,33.0,159.0,30147.0,1.3165,13014.0,0.006727639670638252,1934408,1558.4612966861177,837.2070421544988,NE,0.6276131624998339,1744.5190800000003,0.02474386316792144,1094.8831368401009,0.21157557588000264,7.365979226118313,78657,15962,1.4458604251982636
Nebraska,2020-11-28,12294,84,0.0,9.0,4.5,88.5,25441.0,-0.1561,30147.0,0.015584612966861179,1934408,1315.1827329084658,635.543277323088,NE,0.6276131624998339,1542.4084050000001,-0.11585466580279541,968.0358169283747,0.0871763438128024,15.086463544888003,52288,11408,1.5720432066710845
Nebraska,2020-12-05,13245,205,0.0,0.0,0.0,205.0,16176.0,-0.3642,25441.0,0.01315182732908466,1934408,836.2248295085627,684.7056050223117,NE,0.6276131624998339,1758.368795,0.14001505003468906,1103.575400270972,0.05761491814364433,14.514033108989313,56028,12439,1.5793498152470369
Nebraska,2020-12-12,9120,171,0.0,4.0,2.0,173.0,12352.0,-0.2364,16176.0,0.008362248295085629,1934408,638.541610663314,471.462070049338,NE,0.6276131624998339,1778.81905,0.011630242221171793,1116.41024948545,0.06839783099445874,9.335699705375827,55654,10307,1.2953750753913558
Nebraska,2020-12-19,7727,110,0.0,0.0,0.0,110.0,16176.0,0.3096,12352.0,0.00638541610663314,1934408,836.2248295085627,399.4503744814951,NE,0.6276131624998339,1852.2875675,0.041301849954889995,1162.5200580977996,0.11265057175622578,7.423174303261784,48673,8427,1.205397694468196
Nebraska,2020-12-26,5922,84,0.0,0.0,0.0,84.0,10000.0,-0.3818,16176.0,0.008362248295085629,1934408,516.9540241769057,306.14017311756356,NE,0.6276131624998339,1649.5982625000001,-0.10942647813242415,1035.3095823818562,0.059711588948478486,8.657515790158492,34646,5487,1.1533580167271433
Nebraska,2021-01-02,6925,110,0.0,0.0,0.0,110.0,14705.0,0.4705,10000.0,0.005169540241769058,1934408,760.1808925521399,357.99066174250726,NE,0.6276131624998339,1426.9151000000002,-0.1349923599958932,895.5506985297668,0.16420064239960194,4.629585374594019,32860,6659,1.4272874745444621
Nebraska,2021-01-09,7358,68,0.0,0.0,0.0,68.0,6176.0,-0.58,14705.0,0.0076018089255214,1934408,319.270805331657,380.3747709893673,NE,0.6276131624998339,1730.9084174999998,0.21304232991857722,1086.3409059047576,0.038661270813712456,8.25815599466579,11539,1996,0.5139991722490456
Nevada,2020-03-07,2,0,0.0,3.0,1.5,0.0,294.0,inf,,,3080156,9.544971098866421,0.06493177618276477,NV,0.5050081554052269,2507.1855825000002,0.01923596060603548,1266.1491662769045,,,42,5,0.5166666666666666
Nevada,2020-03-14,18,0,0.0,0.0,0.0,0.0,1176.0,3.0,294.0,9.544971098866421e-05,3080156,38.179884395465685,0.584385985644883,NV,0.5050081554052269,2473.463205,-0.013450291727656829,1249.1190906197508,0.32022567183849526,0.11922805619007827,696,52,0.5851651150675672
Nevada,2020-03-21,141,2,0.0,0.0,0.0,2.0,7794.0,5.6276,1176.0,0.00038179884395465684,3080156,253.0391317842343,4.577690220884916,NV,0.5050081554052269,1679.9179475,-0.3208235545594057,848.3722638991098,0.7812078850796005,0.32390754959987517,4041,174,0.2954465953889328
Nevada,2020-03-28,465,8,0.0,0.0,0.0,8.0,9338.0,0.1981,7794.0,0.002530391317842343,3080156,303.1664629973287,15.09663796249281,NV,0.5050081554052269,929.1105624999999,-0.44693098619330046,469.2084113356378,0.2553451887195276,1.1872808903022967,7452,834,0.7597929620250473
Nevada,2020-04-04,1116,36,0.0,34.0,17.0,53.0,7205.0,-0.2284,9338.0,0.003031664629973287,3080156,233.9167236984101,36.231931109982746,NV,0.5050081554052269,939.6385124999998,0.011331213339854717,474.52511194533616,0.1626001400227131,1.4386009979187901,8429,1300,1.0938768877918064
Nevada,2020-04-11,960,56,0.0,15.0,7.5,63.5,7941.0,0.1022,7205.0,0.002339167236984101,3080156,257.8116173336675,31.16725256772709,NV,0.5050081554052269,863.1696325,-0.08138116837776996,435.9077039106326,0.2528405150776207,1.019661019336718,8282,1233,1.0465072956329928
Nevada,2020-04-18,924,49,0.0,0.0,0.0,49.0,7352.0,-0.0742,7941.0,0.002578116173336675,3080156,238.6892092478433,29.998480596437325,NV,0.5050081554052269,871.5404400000001,0.009697754861643686,440.1350299654599,0.21035089650446687,1.1347192392059744,7764,1268,1.1464299361015646
Nevada,2020-04-25,913,54,0.0,0.0,0.0,54.0,8529.0,0.1601,7352.0,0.0023868920924784327,3080156,276.9015595314004,29.64135582743212,NV,0.5050081554052269,926.31929,0.06285290674521071,467.7987959591795,0.2479896275620568,1.1165852469458972,8178,1212,1.0664357476188038
Nevada,2020-05-02,850,50,0.0,0.0,0.0,50.0,5000.0,-0.4138,8529.0,0.0027690155953140035,3080156,162.32944045691193,27.59600487767503,NV,0.5050081554052269,1022.0546000000002,0.10335022819183669,516.1459082694271,0.11357935579240282,1.4292160694555547,9786,1253,0.8910214699264148
Nevada,2020-05-09,782,58,0.0,0.0,0.0,58.0,6544.0,0.3088,5000.0,0.0016232944045691193,3080156,212.45677167000633,25.388324487461027,NV,0.5050081554052269,1134.41883,0.10993955704519102,572.8907607952557,0.2284554210968938,0.9299703664282843,16873,948,0.4418886667340434
Nevada,2020-05-16,642,34,0.0,0.0,0.0,34.0,6102.0,-0.0675,6544.0,0.0021245677167000634,3080156,198.10684913361533,20.843100154667493,NV,0.5050081554052269,1182.9787474999998,0.04280598683292286,597.4139151585606,0.15608227211554848,1.2692463176532685,25049,1018,0.2905142970906381
Nevada,2020-05-23,713,40,0.0,9.0,4.5,44.5,6764.0,0.1085,6102.0,0.001981068491336153,3080156,219.59926705011046,23.148178209155642,NV,0.5050081554052269,1239.0257425,0.0473778545205861,625.7181047195166,0.17715469819917296,1.23959042171841,57251,2769,0.27863877786423014
Nevada,2020-05-30,991,30,0.0,23.0,11.5,41.5,5808.0,-0.1413,6764.0,0.0021959926705011046,3080156,188.5618780347489,32.173695098559946,NV,0.5050081554052269,1246.4320324999999,0.005977510995902411,629.4583415708128,0.13641308026383067,1.3822859044752855,34952,1329,0.2694857005620242
Nevada,2020-06-06,974,20,0.0,52.0,26.0,46.0,3529.0,-0.3924,5808.0,0.0018856187803474888,3080156,114.57211907448844,31.621775001006444,NV,0.5050081554052269,1426.0124575,0.14407558560558745,720.1479207469496,0.08437297051517445,1.357924443988643,38989,1638,0.29081378887386794
Nevada,2020-06-13,1506,25,0.0,29.0,14.5,39.5,4779.0,0.3542,3529.0,0.0011457211907448844,3080156,155.15447918871644,48.893627465621876,NV,0.5050081554052269,1473.27715,0.0331446561012949,744.0169759221698,0.1820130500723866,0.8524360155879563,36190,1965,0.38128491754931965
Nevada,2020-06-20,1979,24,0.0,0.0,0.0,24.0,4411.0,-0.077,4779.0,0.001551544791887164,3080156,143.2070323710877,64.24999253284574,NV,0.5050081554052269,1507.69548,0.023361748330923478,761.3985132675982,0.1212238304497531,1.1813438978109718,53024,2984,0.4734629194510645
Nevada,2020-06-27,3363,14,0.0,37.0,18.5,32.5,16323.0,2.7005,4411.0,0.001432070323710877,3080156,529.9406913156347,109.18278165131896,NV,0.5050081554052269,1485.171335,-0.01493945249474389,750.0236363490683,0.4933873073289633,1.0740865916972193,48423,5608,0.8082719843829492
Nevada,2020-07-04,5236,30,0.0,0.0,0.0,30.0,14338.0,-0.1216,16323.0,0.005299406913156347,3080156,465.49590345424065,169.9913900464782,NV,0.5050081554052269,1529.6832275,0.02997088043043864,772.5025050740891,0.11370739209235053,4.093805115820223,40678,5316,0.9491330288071816
Nevada,2020-07-11,5263,62,23.0,75.0,49.0,111.0,20808.0,0.4512,14338.0,0.0046549590345424064,3080156,675.5501994054847,170.8679690249455,NV,0.5050081554052269,1492.5870275,-0.024250903280561696,753.7686215395457,0.1925323486906838,3.5087620547900844,55974,6962,0.9143482320075301
Nevada,2020-07-18,7639,54,19.0,68.0,43.5,97.5,17279.0,-0.1696,20808.0,0.006755501994054847,3080156,560.9780803309962,248.00691913007006,NV,0.5050081554052269,1463.9992399999999,-0.019153179662751763,739.331555707054,0.11231791232776601,4.994555798846675,51401,8346,1.1450095929898223
Nevada,2020-07-25,7339,86,32.0,79.0,55.5,141.5,27205.0,0.5745,17279.0,0.005609780803309962,3080156,883.2344855260578,238.26715270265532,NV,0.5050081554052269,1454.8912075,-0.0062213369045190274,734.7319250148582,0.21428965947838166,4.121685048527326,66737,9932,1.040129336570368
Nevada,2020-08-01,7258,100,0.0,35.0,17.5,117.5,24338.0,-0.1054,27205.0,0.008832344855260578,3080156,790.1547843680645,235.63741576725334,NV,0.5050081554052269,1441.8952275,-0.00893261292184979,728.168849127375,0.12285817520995247,6.431438388351187,67115,10728,1.1092768476191575
Nevada,2020-08-08,6345,117,43.0,93.0,68.0,185.0,27205.0,0.1178,24338.0,0.007901547843680645,3080156,883.2344855260578,205.99605993982124,NV,0.5050081554052269,1475.8637600000002,0.023558252952189804,745.3232350670227,0.14997510792161337,5.889207200888915,61836,9003,1.042959919738393
Nevada,2020-08-15,5189,120,20.0,71.0,45.5,165.5,24264.0,-0.1081,27205.0,0.008832344855260578,3080156,787.7523086493022,168.4654933061832,NV,0.5050081554052269,1436.3464600000002,-0.026775709974747243,725.3666762874277,0.12295779519828849,6.406688631484728,54528,7947,0.9972188305806968
Nevada,2020-08-22,4461,128,33.0,81.0,57.0,185.0,23382.0,-0.0364,24264.0,0.007877523086493022,3080156,759.1173953527029,144.83032677565683,NV,0.5050081554052269,1411.0672375000001,-0.01759966916338559,712.6004627626244,0.13523003449873575,5.6135265968581844,60969,5653,0.7241284958415131
