state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Missouri,2021-01-09,29230,422,0.0,0.0,0.0,422.0,46764.0,-0.0914,51470.0,0.008386249093268386,6137428,761.9478387363566,476.2581328856322,MO,0.660502414176021,1691.2243724999998,0.1797379032236969,1117.057780949576,0.0813358192759531,9.367924802616777,65866,11541,1.2301072766398067
Missouri,2021-01-16,22249,350,0.0,0.0,0.0,350.0,33676.0,-0.2799,46764.0,0.007619478387363566,6137428,548.698901233546,362.51341767267985,MO,0.660502414176021,1608.7200575,-0.04878377839247933,1062.5634817121372,0.06777257128632432,8.096179484107411,60181,7582,0.8908570860315272
Missouri,2021-01-23,16608,318,0.0,0.0,0.0,318.0,59117.0,0.7555,33676.0,0.00548698901233546,6137428,963.2210756688306,270.6019524791167,MO,0.660502414176021,1617.2914175,0.005328061871324148,1068.2248856849092,0.16433466916317535,5.8613382104564,52595,5760,0.7820345973996918
Missouri,2021-01-30,15076,229,0.0,0.0,0.0,229.0,45294.0,-0.2338,59117.0,0.009632210756688306,6137428,737.9964375956835,245.64035618829257,MO,0.660502414176021,1551.6550699999998,-0.04058411909553108,1024.8719197034627,0.07475817567543826,9.871782329195488,46193,4349,0.678845116770846
Missouri,2021-02-06,11842,402,0.0,0.0,0.0,402.0,41029.0,-0.0942,45294.0,0.007379964375956834,6137428,668.5047873474035,192.9472736788114,MO,0.660502414176021,1731.6022075,0.11597109498053604,1143.7274384462773,0.07920046221764883,8.44066775153789,45317,3564,0.5565221169258986
Missouri,2021-02-13,7580,308,0.0,0.0,0.0,308.0,32794.0,-0.2007,41029.0,0.006685047873474035,6137428,534.328060549142,123.50450384102265,MO,0.660502414176021,1413.52663,-0.1836885955228837,933.6377516170952,0.0856101102258733,6.241413066042941,35198,2283,0.46641729805579746
Missouri,2021-02-20,5728,279,0.0,0.0,0.0,279.0,33823.0,0.0314,32794.0,0.005343280605491421,6137428,551.0940413476134,93.32899709780709,MO,0.660502414176021,1295.855425,-0.08324654272696659,855.9156366355936,0.12049992392885252,4.573397421171809,25187,1595,0.4440127453431656
Missouri,2021-02-27,5924,223,0.0,0.0,0.0,223.0,21764.0,-0.3565,33823.0,0.005510940413476133,6137428,354.611084643274,96.52251724989686,MO,0.660502414176021,1848.8579725000002,0.4267471022085664,1221.1751543048335,0.05269247910102511,6.72982350979146,30998,1443,0.3324338308139303
Missouri,2021-03-06,4217,230,,,,230.0,,,21764.0,0.00354611084643274,6137428,,68.70956368042118,MO,0.660502414176021,1915.3307875,0.03595344585074657,1265.0806090894093,,4.486116069503692,26419,1118,0.2967747946659928
Missouri,2021-03-13,3667,148,,,,148.0,,,,,6137428,,59.748155090373366,MO,0.660502414176021,,,,,,1218,45,0.03694581280788178
Montana,2020-03-14,5,0,0.0,19.0,9.5,0.0,147.0,inf,,,1068778,13.754025625527472,0.46782400086828135,MT,0.26939977750300154,2523.2250324999995,-0.02771232541948342,679.7562623455037,,,251,11,0.12472039797433923
Montana,2020-03-21,22,0,3.0,29.0,16.0,0.0,735.0,4.0,147.0,0.00013754025625527472,1068778,68.77012812763736,2.058425603820438,MT,0.26939977750300154,1864.7406725,-0.260969335480782,502.3607222722975,0.9953007427379684,0.0690948224739167,2595,47,0.10563656915229155
Montana,2020-03-28,102,1,0.0,7.0,3.5,1.0,0.0,-1.0,735.0,0.0006877012812763736,1068778,0.0,9.543609617712939,MT,0.26939977750300154,1334.1976375000002,-0.284513038635403,359.43254668753036,,0.2471822228894446,4681,229,0.3325565353885638
Montana,2020-04-04,136,5,0.0,0.0,0.0,5.0,588.0,inf,0.0,0.0,1068778,55.01610250210989,12.724812823617253,MT,0.26939977750300154,1053.6411950000002,-0.21028102180251385,283.8507035009967,,0.0,5640,257,0.3219955713475175
Montana,2020-04-11,112,0,0.0,21.0,10.5,0.0,588.0,0.0,588.0,0.0005501610250210989,1068778,55.01610250210989,10.479257619449502,MT,0.26939977750300154,1158.32311,0.09935252673942753,312.0519881105848,0.32045942282079637,0.17167884163879107,4742,180,0.28042936289961107
Montana,2020-04-18,49,4,0.0,0.0,0.0,4.0,294.0,-0.5,588.0,0.0005501610250210989,1068778,27.508051251054944,4.584675208509157,MT,0.26939977750300154,1157.05822,-0.0010920010047974873,311.71122702601895,0.16040487369364603,0.17149136817121904,4208,103,0.17297484561396465
Montana,2020-04-25,19,4,0.0,0.0,0.0,4.0,0.0,-1.0,294.0,0.00027508051251054944,1068778,0.0,1.7777312032994692,MT,0.26939977750300154,1381.5848075,0.19404951593533473,372.1986397420272,,0.10238459257596619,4226,52,0.08617741773220036
Montana,2020-05-02,10,2,0.0,13.0,6.5,2.0,0.0,,0.0,0.0,1068778,0.0,0.9356480017365627,MT,0.26939977750300154,1626.9926400000002,0.17762777295160745,438.3114552150211,,0.0,4705,37,0.05853839872183307
Montana,2020-05-09,3,0,0.0,0.0,0.0,0.0,0.0,,,,1068778,0.0,0.2806944005209688,MT,0.26939977750300154,1858.7303050000003,0.14243313663668453,500.74153060508627,,,5657,34,0.04840444338928107
Montana,2020-05-16,10,0,0.0,21.0,10.5,0.0,147.0,inf,,,1068778,13.754025625527472,0.9356480017365627,MT,0.26939977750300154,1887.6336850000002,0.015550066581606613,508.52809474617095,,,7696,35,0.030339131251562845
Montana,2020-05-23,11,0,0.0,0.0,0.0,0.0,147.0,0.0,147.0,0.00013754025625527472,1068778,13.754025625527472,1.029212801910219,MT,0.26939977750300154,1996.4395800000002,0.05764142474497108,537.8403786501859,0.18592876989074206,0.07397470350398055,8927,47,0.03859465742075037
Montana,2020-05-30,26,1,0.0,0.0,0.0,1.0,0.0,-1.0,147.0,0.00013754025625527472,1068778,0.0,2.432684804515063,MT,0.26939977750300154,2047.1036024999999,0.025377187973802662,551.4892550390929,,0.07585197346010739,8537,61,0.046096237840319416
Montana,2020-06-06,35,1,0.0,0.0,0.0,1.0,294.0,inf,0.0,0.0,1068778,27.508051251054944,3.2747680060779696,MT,0.26939977750300154,2260.313345,0.10415190625409501,608.9279122300652,,0.0,12151,61,0.03906995677797058
Montana,2020-06-13,48,0,11.0,37.0,24.0,0.0,294.0,0.0,294.0,0.00027508051251054944,1068778,27.508051251054944,4.4911104083355005,MT,0.26939977750300154,2261.31324,0.0004423700821002426,609.1972837205915,0.16415043643869073,0.1675783010258949,9520,125,0.08840550031870843
Montana,2020-06-20,110,2,0.0,14.0,7.0,2.0,147.0,-0.5,294.0,0.00027508051251054944,1068778,13.754025625527472,10.29212801910219,MT,0.26939977750300154,2300.6405025,0.017391337831639795,619.7920394878936,0.08067222038106968,0.17049271187228845,12263,222,0.13663384938306367
Montana,2020-06-27,154,2,0.0,12.0,6.0,2.0,882.0,5.0,147.0,0.00013754025625527472,1068778,82.52415375316482,14.408979226743066,MT,0.26939977750300154,2413.52803,0.049067869307408245,650.2039142792576,0.9227874314861547,0.08942921298815176,16049,425,0.1938490785777643
Montana,2020-07-04,315,1,0.0,0.0,0.0,1.0,1176.0,0.3333,882.0,0.0008252415375316483,1068778,110.03220500421978,29.472912054701723,MT,0.26939977750300154,2407.6655374999996,-0.0024290136377659436,648.6245601041445,0.20556318945419683,0.5352719292611332,14476,664,0.3212619261261661
Montana,2020-07-11,510,6,0.0,0.0,0.0,6.0,2279.0,0.9379,1176.0,0.0011003220500421977,1068778,213.23417959576264,47.7180480885647,MT,0.26939977750300154,2437.158075,0.012249432921909843,656.5698431446435,0.2951590284418681,0.7224382758047984,14635,876,0.4202163533460718
Montana,2020-07-18,794,8,0.0,0.0,0.0,8.0,2500.0,0.097,2279.0,0.0021323417959576265,1068778,233.91200043414068,74.29045133788308,MT,0.26939977750300154,2448.4406599999998,0.004629402218811731,659.6093690333022,0.16630636370497606,1.4065126265949484,16210,1035,0.49292355306455726
Montana,2020-07-25,788,9,0.0,13.0,6.5,15.5,2279.0,-0.0884,2500.0,0.0023391200043414067,1068778,213.23417959576264,73.72906253684114,MT,0.26939977750300154,2444.2678825,-0.001704259191644015,658.4852237032327,0.13843894550484878,1.5402759593274578,18627,1018,0.49055756000835743
Montana,2020-08-01,822,15,0.0,4.0,2.0,17.0,1250.0,-0.4515,2279.0,0.0021323417959576265,1068778,116.95600021707034,76.91026574274545,MT,0.26939977750300154,2444.6203975,0.00014422109889178215,658.5801911657991,0.08328312717353321,1.404318067612597,22331,1480,0.4734290595845461
Montana,2020-08-08,808,14,0.0,3.0,1.5,15.5,5294.0,3.2352,1250.0,0.0011695600021707033,1068778,495.3320521193363,75.60035854031426,MT,0.26939977750300154,2479.361405,0.014211207406895677,667.9394108565293,0.6340694876155023,0.7811952188112607,14299,1172,0.569209867990397
Montana,2020-08-15,770,7,0.0,3.0,1.5,8.5,2058.0,-0.6113,5294.0,0.0049533205211933625,1068778,192.5563587573846,72.04489613371533,MT,0.26939977750300154,2418.0209499999996,-0.024740425045053274,651.4143059275963,0.059676609571886086,3.2266638493500936,11965,893,0.5080785005831889
Montana,2020-08-22,717,8,15.0,41.0,28.0,36.0,4191.0,1.0364,2058.0,0.001925563587573846,1068778,392.13007752779345,67.08596172451155,MT,0.26939977750300154,2368.5508425,-0.02045892427027972,638.0870699740468,0.31914816088827436,1.2286772276437092,11305,931,0.6003791781139759
Montana,2020-08-29,875,14,0.0,0.0,0.0,14.0,3455.0,-0.1756,4191.0,0.003921300775277934,1068778,323.2663845999824,81.86920015194923,MT,0.26939977750300154,2317.252993461538,-0.02165790495943794,624.2674408567027,0.1320564767936294,2.44794039981216,13650,1348,0.7045908815951631
Montana,2020-09-05,913,12,4.0,29.0,16.5,28.5,7352.0,1.1279,3455.0,0.0032326638459998242,1068778,687.8884108767209,85.42466255854818,MT,0.26939977750300154,2377.7381365532547,0.026102088663768702,640.5621249478482,0.3321973704937843,2.070722022435731,15342,1524,0.6899652065771675
Montana,2020-09-12,761,17,0.0,13.0,6.5,23.5,5147.0,-0.2999,7352.0,0.006878884108767209,1068778,481.5780264938088,71.20281293215243,MT,0.26939977750300154,2235.0549794082845,-0.060007935672766,602.1233141595675,0.11626880972434991,4.141936497290494,15932,1353,0.5975066383034141
Montana,2020-09-19,1238,23,15.0,39.0,27.0,50.0,3970.0,-0.2287,5147.0,0.004815780264938088,1068778,371.4522566894154,115.83322261498645,MT,0.26939977750300154,2280.7197050000004,0.020431141968510057,614.4253810737114,0.12553568335467313,2.9589376244518437,20929,2380,0.813610264656535
Montana,2020-09-26,1744,15,7.0,33.0,20.0,35.0,8529.0,1.1484,3970.0,0.003714522566894154,1068778,798.0141806811143,163.17701150285654,MT,0.26939977750300154,2213.328595,-0.029548177205756403,596.270231034031,0.36030018078839976,2.214859229143099,23701,3362,0.983784018348141
Montana,2020-10-03,2449,15,0.0,24.0,12.0,27.0,6250.0,-0.2672,8529.0,0.007980141806811144,1068778,584.7800010853517,229.1401956252842,MT,0.26939977750300154,2204.8421275000005,-0.003834255572882722,593.9839785777447,0.12336932028136578,4.740076380024275,30801,4224,1.0036334172694266
Montana,2020-10-10,3761,23,22.0,48.0,35.0,58.0,9926.0,0.5882,6250.0,0.005847800010853517,1068778,928.7242065237122,351.89721345312125,MT,0.26939977750300154,2140.8279949999996,-0.0290334313289743,576.7385855251968,0.27536912560718824,3.372651906693888,33304,7905,1.6887427398923458
Montana,2020-10-17,4108,30,0.0,25.0,12.5,42.5,15661.0,0.5778,9926.0,0.00928724206523712,1068778,1465.3183355196309,384.3641991133799,MT,0.26939977750300154,1925.3302150000002,-0.10066095011056668,518.6835315408061,0.30418847776052577,4.8171395126715195,30779,6881,1.5639059018265233
Montana,2020-10-24,4917,55,0.0,25.0,12.5,67.5,12867.0,-0.1784,15661.0,0.014653183355196308,1068778,1203.8982838344352,460.0581224538679,MT,0.26939977750300154,1818.9523525000004,-0.05525174937328855,490.02535905206133,0.16766378103484936,7.18043143488576,30887,7502,1.8805181768635602
Montana,2020-10-31,5659,81,13.0,38.0,25.5,106.5,14264.0,0.1086,12867.0,0.012038982838344352,1068778,1334.608309677033,529.4832041827208,MT,0.26939977750300154,1889.5266225,0.03879940554957423,509.038051687498,0.2177778877442188,6.128300368330034,30449,8706,1.9762370538821195
Montana,2020-11-07,6147,70,5.0,30.0,17.5,87.5,14044.0,-0.0154,14264.0,0.01334608309677033,1068778,1314.0240536388287,575.1428266674651,MT,0.26939977750300154,1900.2332025,0.0056662763427139965,511.9224019573161,0.19232925783305913,6.832158915620602,30180,9052,2.0801434137753736
Montana,2020-11-14,6938,69,15.0,41.0,28.0,97.0,11838.0,-0.1571,14044.0,0.013140240536388287,1068778,1107.6201044557429,649.1525836048272,MT,0.26939977750300154,1658.11733,-0.12741376804776677,446.696439775871,0.1887013571896289,5.869698665403229,34540,10669,2.3346706057042867
Montana,2020-11-21,8656,86,0.0,19.0,9.5,95.5,9558.0,-0.1926,11838.0,0.01107620104455743,1068778,894.2923600598066,809.8969103031686,MT,0.26939977750300154,1783.07063,0.07535853931398202,480.3588309941368,0.16808265957358462,5.320550985619644,43765,11026,1.8302772826411298
Montana,2020-11-28,6303,69,0.0,23.0,11.5,80.5,13308.0,0.3923,9558.0,0.008942923600598066,1068778,1245.1603607110176,589.7389354945554,MT,0.26939977750300154,1587.02044,-0.10995088287669229,427.5429534287156,0.32566119564605456,3.8234839684870603,24193,4642,1.4701805693720293
Montana,2020-12-05,6224,65,0.0,0.0,0.0,65.0,7058.0,-0.4696,13308.0,0.012451603607110177,1068778,660.380359625666,582.3473162808366,MT,0.26939977750300154,1849.8220775,0.16559436216209034,498.34165609864004,0.10642451280176468,6.205152762651085,43173,8603,1.3987053982503699
Montana,2020-12-12,5575,82,0.0,17.0,8.5,90.5,10147.0,0.4377,7058.0,0.00660380359625666,1068778,949.4020273620902,521.6237609681338,MT,0.26939977750300154,1869.29269,0.010525667704384945,503.5870347739872,0.28548379809681745,3.325589871268684,28055,4348,1.1383453245140078
Montana,2020-12-19,3975,48,0.0,0.0,0.0,48.0,8823.0,-0.1305,10147.0,0.0094940202736209,1068778,825.5222319321692,371.92008069028367,MT,0.26939977750300154,1960.1524650000001,0.04860649992698582,528.0646379429601,0.16466129744077457,5.0134563784127435,33404,3319,0.7059418486208408
Montana,2020-12-26,2814,55,1.0,27.0,14.0,69.0,12205.0,0.3833,8823.0,0.008255222319321692,1068778,1141.9583861194747,263.29134768866874,MT,0.26939977750300154,1749.4664275,-0.10748451524152235,471.305866317471,0.29350713224126773,3.890734706851232,22857,2365,0.8208547980002485
Montana,2021-01-02,2511,52,0.0,16.0,8.0,60.0,5000.0,-0.5903,12205.0,0.011419583861194748,1068778,467.82400086828136,234.94121323605088,MT,0.26939977750300154,1617.4413749999999,-0.07546589658691814,435.73834654914884,0.09401701090291287,4.975950589956344,25554,3435,0.9958281790824111
Montana,2021-01-09,4158,83,0.0,0.0,0.0,83.0,7794.0,0.5588,5000.0,0.004678240008682813,1068778,729.244052553477,389.0424391220628,MT,0.26939977750300154,1911.4718225,0.181787390903117,514.9500836847568,0.30270895168050294,2.4090600839685923,36095,4568,0.9261891917934288
Montana,2021-01-16,2954,34,0.0,0.0,0.0,34.0,13382.0,0.717,7794.0,0.007292440525534769,1068778,1252.0841559238681,276.39041971298064,MT,0.26939977750300154,1844.6751625000002,-0.034945144999645815,496.95507834281324,0.34549637186244897,3.6240153526774375,33470,3416,0.7389085958091464
Montana,2021-01-23,2354,53,0.0,0.0,0.0,53.0,11764.0,-0.1209,13382.0,0.012520841559238683,1068778,1100.6963092428923,220.25153960878686,MT,0.26939977750300154,1757.3503475,-0.047338857688989,473.42979261132245,0.18568567724587312,5.927739422709597,26213,2422,0.6986182903044502
Montana,2021-01-30,2352,91,0.0,0.0,0.0,91.0,2205.0,-0.8126,11764.0,0.011006963092428924,1068778,206.31038438291208,220.06441000843955,MT,0.26939977750300154,1812.92415,0.03162363303313943,488.4013626398182,0.038377502708361454,5.3758157728684735,29446,2213,0.5482638575829333
Montana,2021-02-06,1955,80,0.0,0.0,0.0,80.0,2058.0,-0.0667,2205.0,0.002063103843829121,1068778,192.5563587573846,182.919184339498,MT,0.26939977750300154,1882.81359,0.038550669646052166,507.22956222562755,0.18400609957314848,1.0464672595314544,25907,1858,0.5351262440338839
Montana,2021-02-13,1580,15,0.0,0.0,0.0,15.0,2205.0,0.0714,2058.0,0.001925563587573846,1068778,206.31038438291208,147.8323842743769,MT,0.26939977750300154,1736.9794725000002,-0.07745542005568369,467.941883418781,0.22896616212268067,0.9010518518119304,20090,1269,0.46420450623128257
Montana,2021-02-20,1344,14,0.0,0.0,0.0,14.0,3382.0,0.5338,2205.0,0.002063103843829121,1068778,316.4361541873055,125.75109143339402,MT,0.26939977750300154,1846.5735100000002,0.06309460718166317,497.46649273693663,0.30831962965667287,1.0263250333417655,22929,1364,0.4308328732683856
Montana,2021-02-27,1196,15,0.0,0.0,0.0,15.0,1911.0,-0.4349,3382.0,0.003164361541873055,1068778,178.80233313185713,111.9035010076929,MT,0.26939977750300154,1943.6579825,0.05257547125757247,523.6210280274328,0.10791206538120957,1.6569262436060415,23092,1211,0.4288393348408973
Montana,2021-03-06,819,23,,,,23.0,,,1911.0,0.0017880233313185712,1068778,,76.62957134222448,MT,0.26939977750300154,2069.3423525,0.06466383033003593,557.4803693410378,,0.9967879071338699,20628,847,0.31503590364200357
Nebraska,2020-03-07,1,0,0.0,1.0,0.5,0.0,0.0,,,,1934408,0.0,0.05169540241769058,NE,0.6276131624998339,2621.9009225,0.031028624275532032,1645.539529731457,,,295,73,1.4563096488843998
Nebraska,2020-03-14,17,0,0.0,0.0,0.0,0.0,294.0,inf,,,1934408,15.198448310801028,0.8788218411007398,NE,0.6276131624998339,2466.1304525,-0.05941127243338842,1547.7759324306714,,,1042,87,0.8405191710623909
Nebraska,2020-03-21,20,0,0.0,0.0,0.0,0.0,588.0,1.0,294.0,0.0001519844831080103,1934408,30.396896621602057,1.0339080483538114,NE,0.6276131624998339,1941.51712,-0.21272732428577804,1218.5216997307696,0.16413331009549495,0.18519639068947516,1767,86,0.32306112202979326
Nebraska,2020-03-28,58,2,0.0,0.0,0.0,2.0,1617.0,1.75,588.0,0.0003039689662160206,1934408,83.59146570940567,2.9983333402260532,NE,0.6276131624998339,1392.5264875,-0.28276373504241875,873.9679526846604,0.3146568465757277,0.26565913508348826,2539,168,0.44328368550919717
Nebraska,2020-04-04,225,4,0.0,0.0,0.0,4.0,1250.0,-0.227,1617.0,0.0008359146570940567,1934408,64.61925302211321,11.63146554398038,NE,0.6276131624998339,1364.2938,-0.0202744348157328,856.2487463969159,0.09028176573397971,0.7157508772315938,6060,462,0.5239506585682909
Nebraska,2020-04-11,378,11,0.0,0.0,0.0,11.0,3823.0,2.0584,1250.0,0.0006461925302211323,1934408,197.63152344283108,19.540862113887037,NE,0.6276131624998339,1338.32946,-0.019031340610065072,839.9531848572949,0.3641155310958921,0.5427714737902338,9263,741,0.55515608909847
Nebraska,2020-04-18,550,7,0.0,3.0,1.5,8.5,3529.0,-0.0769,3823.0,0.0019763152344283107,1934408,182.43307513203004,28.432471329729818,NE,0.6276131624998339,1174.568805,-0.12236198925188407,737.1748422797008,0.12522090978463926,1.4568898712346599,8878,1053,0.8591127469638735
Nebraska,2020-04-25,1470,26,0.0,0.0,0.0,26.0,2500.0,-0.2916,3529.0,0.0018243307513203006,1934408,129.23850604422643,75.99224155400515,NE,0.6276131624998339,1380.6753825,0.17547424776022374,866.5300431964929,0.08175319337472892,1.5808374047462703,13216,3193,1.6912311890999676
Nebraska,2020-05-02,2598,23,0.0,2.0,1.0,24.0,5000.0,1.0,2500.0,0.0012923850604422645,1934408,258.47701208845285,134.30465548116013,NE,0.6276131624998339,1486.2967325000002,0.07649977057514468,932.8193926974948,0.21440377587096138,1.2055618472130682,17046,4508,1.8232008833041047
Nebraska,2020-05-09,2776,17,0.0,0.0,0.0,17.0,3529.0,-0.2942,5000.0,0.002584770120884529,1934408,182.43307513203004,143.50643711150903,NE,0.6276131624998339,1614.598905,0.08632339000314652,1013.3435249358189,0.06965061527823968,2.6192600654459115,27684,6071,1.5328689689568387
Nebraska,2020-05-16,2127,33,0.0,2.0,1.0,34.0,6691.0,0.896,3529.0,0.0018243307513203006,1934408,345.89393757676766,109.95612094242786,NE,0.6276131624998339,1614.1362174999997,-0.0002865649781921266,1013.0531361706945,0.187157461555187,1.8481439890376699,31242,4580,1.071358472527626
Nebraska,2020-05-23,1743,24,0.0,0.0,0.0,24.0,2500.0,-0.6264,6691.0,0.003458939375767677,1934408,129.23850604422643,90.10508641403467,NE,0.6276131624998339,1713.3152775,0.06144404600103114,1075.2992196710557,0.03474718673030781,3.7193948116524713,31042,5630,1.2793005533880006
Nebraska,2020-05-30,1942,23,7.0,38.0,22.5,45.5,4117.0,0.6468,2500.0,0.0012923850604422645,1934408,212.8299717536321,100.39247149515509,NE,0.6276131624998339,1640.816095,-0.04231514389213178,1029.7977784635777,0.15991489149034366,1.3308952641629606,32798,4929,1.0559144087022574
Nebraska,2020-06-06,1667,17,0.0,0.0,0.0,17.0,6250.0,0.5181,4117.0,0.0021282997175363213,1934408,323.0962651105661,86.1762358302902,NE,0.6276131624998339,1892.390355,0.1533226427791715,1187.6890953857333,0.1278192842428964,2.527758366230425,27637,3764,0.964191761748718
Nebraska,2020-06-13,1068,28,0.0,0.0,0.0,28.0,3382.0,-0.4589,6250.0,0.003230962651105661,1934408,174.83385097662952,55.21068978209353,NE,0.6276131624998339,1897.9641325,0.0029453635109020653,1191.1872715095787,0.04542694611857667,3.8486815847199076,27794,2802,0.6950414865647576
Nebraska,2020-06-20,1067,29,0.0,27.0,13.5,42.5,2500.0,-0.2608,3382.0,0.0017483385097662955,1934408,129.23850604422643,55.158994379675846,NE,0.6276131624998339,1938.2237900000002,0.02121202229831929,1216.454762474314,0.06076737025402704,2.1267747066224554,28314,2750,0.6690719335658349
Nebraska,2020-06-27,1068,23,0.0,0.0,0.0,23.0,147.0,-0.9412,2500.0,0.0012923850604422645,1934408,7.599224155400514,55.21068978209353,NE,0.6276131624998339,1941.6501825,0.0017678002497326648,1218.6052115072046,0.00482518862095416,1.5749071699289972,35813,2763,0.5434214660037008
Nebraska,2020-07-04,1052,17,0.0,0.0,0.0,17.0,3308.0,21.5034,147.0,7.599224155400515e-05,1934408,171.0083911977204,54.383563343410486,NE,0.6276131624998339,1958.10837,0.008476391704508231,1228.9345866130948,1.83113093289716,0.09338949395997376,23775,2044,0.6155367695644022
Nebraska,2020-07-11,1171,1,0.0,0.0,0.0,1.0,6250.0,0.8894,3308.0,0.0017100839119772043,1934408,323.0962651105661,60.535316231115665,NE,0.6276131624998339,1860.8306499999999,-0.04967943628165996,1167.8818091231215,0.16177656973712926,1.9971758928722823,26098,2541,0.6758084094562599
Nebraska,2020-07-18,1483,16,0.0,13.0,6.5,22.5,6397.0,0.0235,6250.0,0.003230962651105661,1934408,330.6954892659666,76.66428178543512,NE,0.6276131624998339,1899.3134525,0.020680443166604206,1192.0341225020031,0.08586331386652735,3.8514177286474824,30864,3132,0.7242480749964689
Nebraska,2020-07-25,1914,15,12.0,43.0,27.5,42.5,7279.0,0.1379,6397.0,0.003306954892659666,1934408,376.2908341983697,98.94500022745976,NE,0.6276131624998339,1899.8784824999998,0.0002974917064142426,1192.3887427672103,0.09542836904547916,3.943175786846334,27105,3704,0.9406531177408222
Nebraska,2020-08-01,1996,16,12.0,43.0,27.5,43.5,4044.0,-0.4444,7279.0,0.003762908341983697,1934408,209.05620737714068,103.18402322571039,NE,0.6276131624998339,1879.49444,-0.0107291296194781,1179.5954493892543,0.047098420094385494,4.438709556672833,28346,4224,1.0472486819781235
Nebraska,2020-08-08,1854,13,22.0,51.0,36.5,49.5,4117.0,0.0181,4044.0,0.002090562073771407,1934408,212.8299717536321,95.84327608239833,NE,0.6276131624998339,1928.5474024999999,0.026099019744905402,1210.381734313865,0.08410994691692442,2.5303781485422263,28735,3605,0.8985376497731493
Nebraska,2020-08-15,1996,16,0.0,23.0,11.5,27.5,2352.0,-0.4287,4117.0,0.0021282997175363213,1934408,121.58758648640823,103.18402322571039,NE,0.6276131624998339,1919.3281625,-0.004780406220790261,1204.59561794162,0.0474258552495454,2.5637405134106404,32405,3642,0.8083909112226038
Nebraska,2020-08-22,1539,15,0.0,26.0,13.0,28.0,1764.0,-0.25,2352.0,0.0012158758648640824,1934408,91.19068986480617,79.55922432082579,NE,0.6276131624998339,1885.5764746153848,-0.017585157423341456,1183.4126143686494,0.06337603561882978,1.4388828359865464,28767,2875,0.7049805226347653
Nebraska,2020-08-29,1973,16,0.0,0.0,0.0,16.0,5000.0,1.8345,1764.0,0.0009119068986480619,1934408,258.47701208845285,101.9950289701035,NE,0.6276131624998339,1881.2016469230769,-0.0023201539429474924,1180.6669149252882,0.2400733927875644,1.0766583047258946,27018,3072,0.8300053671185379
Nebraska,2020-09-05,2052,12,0.0,0.0,0.0,12.0,735.0,-0.853,5000.0,0.002584770120884529,1934408,37.996120777002574,106.07896576110106,NE,0.6276131624998339,1930.424451331361,0.026165618390135804,1211.5597948670822,0.012133119687759783,3.1316035574374235,27962,3063,0.790272873452604
Nebraska,2020-09-12,2315,33,0.0,2.0,1.0,34.0,8455.0,10.5034,735.0,0.00037996120777002574,1934408,437.08462744157384,119.67485659695369,NE,0.6276131624998339,1752.1366327071005,-0.09235679671447403,1099.6640131851132,1.0460832784029441,0.4178296665910491,37228,3761,0.7367945940747612
Nebraska,2020-09-19,2677,5,0.0,0.0,0.0,5.0,5808.0,-0.3131,8455.0,0.004370846274415739,1934408,300.24689724194684,138.38859227215767,NE,0.6276131624998339,1934.0367775,0.10381618727522329,1213.8269383177626,0.05659215399548724,5.305450951131656,35771,4655,0.9108923846578953
Nebraska,2020-09-26,2799,27,15.0,46.0,30.5,57.5,7279.0,0.2533,5808.0,0.003002468972419469,1934408,376.2908341983697,144.69543136711593,NE,0.6276131624998339,1912.469295,-0.01115153690504206,1200.290902418778,0.10441396725883008,3.6038361923897453,31538,4415,0.9912710800135611
Nebraska,2020-10-03,3807,28,0.0,23.0,11.5,39.5,7205.0,-0.0102,7279.0,0.003762908341983697,1934408,372.4653744194606,196.80439700414803,NE,0.6276131624998339,1957.7058475,0.02365347910069311,1228.6819581938926,0.08056061715350553,4.623417590132663,41764,6106,1.0251191729259244
Nebraska,2020-10-10,4484,22,12.0,43.0,27.5,49.5,9411.0,0.3062,7205.0,0.003724653744194606,1934408,486.505432152886,231.80218444092455,NE,0.6276131624998339,1935.037945,-0.011578809211274962,1214.4552842186297,0.10755243799050146,4.523425421521844,46213,5505,0.8240512154217664
Nebraska,2020-10-17,5445,28,6.0,36.0,21.0,49.0,11985.0,0.2735,9411.0,0.0048650543215288606,1934408,619.5693979760216,281.4814661643252,NE,0.6276131624998339,1868.4303025,-0.0344218792567399,1172.6514510625464,0.1086008738155768,5.705013009638931,51103,7213,0.9727359949408064
Nebraska,2020-10-24,5883,48,1.0,31.0,16.0,64.0,12132.0,0.0123,11985.0,0.006195693979760216,1934408,627.168622131422,304.12405242327367,NE,0.6276131624998339,1826.2072174999998,-0.02259815896986079,1146.151687155197,0.08831861812087644,7.101205107999468,52204,9804,1.3233164478913122
Nebraska,2020-10-31,7517,57,9.0,40.0,24.5,81.5,16544.0,0.3637,12132.0,0.0062716862213142216,1934408,855.2487375982729,388.59433997378005,NE,0.6276131624998339,1821.107905,-0.0027922967619088217,1142.9512915104972,0.11931097563728342,7.16823186659968,51010,10848,1.4820488528854503
