state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Massachusetts,2020-06-27,1288,213,0.0,0.0,0.0,213.0,20294.0,0.0535,19264.0,0.0027949208001795574,6892503,294.43585298403207,18.686970466316808,MA,0.790349631293533,1405.1198475,-0.019867630637056835,1110.5359533948504,0.09486118884787355,3.103860035490503,81151,2038,0.17604607104626602
Massachusetts,2020-07-04,1145,131,0.0,0.0,0.0,131.0,16029.0,-0.2102,20294.0,0.0029443585298403207,6892503,232.55702609052182,16.612252471997472,MA,0.790349631293533,1371.2916,-0.02407499087012938,1083.799810455919,0.07287686838174873,3.191095216555208,77418,1688,0.15122350067225365
Massachusetts,2020-07-11,1496,138,0.0,0.0,0.0,138.0,13382.0,-0.1651,16029.0,0.0023255702609052183,6892503,194.15298041944993,21.704742094417657,MA,0.790349631293533,1415.1322175,0.031970309961790774,1118.4492263327247,0.07464458764046226,2.601032259091834,92645,1709,0.13153334769208905
Massachusetts,2020-07-18,1585,109,0.0,0.0,0.0,109.0,17058.0,0.2747,13382.0,0.0019415298041944994,6892503,247.48629053915533,22.996000146826194,MA,0.790349631293533,1460.334755,0.03194227150015406,1154.175035179382,0.11044229131653274,2.240865230058005,116182,1925,0.11791438725226673
Massachusetts,2020-07-25,1736,91,0.0,0.0,0.0,91.0,13970.0,-0.181,17058.0,0.002474862905391554,6892503,202.68398867581195,25.18678628068787,MA,0.790349631293533,1444.8259375000002,-0.010620042731229696,1141.9176469864583,0.07171888210628506,2.826089625538793,121765,2114,0.1214622646290999
Massachusetts,2020-08-01,2094,116,0.0,0.0,0.0,116.0,15441.0,0.1053,13970.0,0.0020268398867581195,6892503,224.0260178341598,30.380835525207605,MA,0.790349631293533,1462.419995,0.0121772851963351,1155.8231038445404,0.09562856647034533,2.3426683689086865,140277,2390,0.11903702043070372
Massachusetts,2020-08-08,2062,95,0.0,0.0,0.0,95.0,13970.0,-0.0953,15441.0,0.002240260178341598,6892503,202.68398867581195,29.916562967038242,MA,0.790349631293533,1453.8112525,-0.005886641682576326,1149.0191873837643,0.07873969027468332,2.57410192964627,150005,2366,0.11039704963375338
Massachusetts,2020-08-15,2008,105,0.0,0.0,0.0,105.0,16911.0,0.2105,13970.0,0.0020268398867581195,6892503,245.35353847506485,29.133103025127443,MA,0.790349631293533,1440.6898125,-0.0090255457697387,1138.6486621177241,0.10631220925218712,2.3078585253839723,178701,2614,0.10459906301000442
Massachusetts,2020-08-22,2069,95,0.0,0.0,0.0,95.0,11764.0,-0.3044,16911.0,0.0024535353847506486,6892503,170.67819919701157,30.01812258913779,MA,0.790349631293533,1421.250485,-0.013493069313974891,1123.284796795505,0.0619292535498274,2.7560189960902135,196154,2340,0.08816770974391794
Massachusetts,2020-08-29,2284,115,0.0,0.0,0.0,115.0,11764.0,0.0,11764.0,0.001706781991970116,6892503,170.67819919701157,33.137453839338185,MA,0.790349631293533,1424.8450325000001,0.0025291442556658757,1126.125746086797,0.08880002996778337,1.9220511441148567,272563,2669,0.07034397323683408
Massachusetts,2020-09-05,1785,80,0.0,0.0,0.0,80.0,14926.0,0.2688,11764.0,0.001706781991970116,6892503,216.5541313511216,25.897703635384705,MA,0.790349631293533,1514.6332575000001,0.06301613365101162,1197.089836610048,0.10598921554297158,2.0431713758964785,329893,2933,0.06288544378478733
Massachusetts,2020-09-12,2344,80,0.0,0.0,0.0,80.0,16176.0,0.0837,14926.0,0.0021655413135112165,6892503,234.68977815461233,34.00796488590574,MA,0.790349631293533,1438.8604075,-0.050027192803799934,1137.2027925504876,0.095299315983663,2.4626596291084066,301372,2827,0.06683158301480704
Massachusetts,2020-09-19,2641,99,0.0,5.0,2.5,101.5,17058.0,0.0545,16176.0,0.0023468977815461235,6892503,247.48629053915533,38.316994566415126,MA,0.790349631293533,1503.96546,0.04524765026589268,1188.6585467892087,0.08871557146502673,2.789660106475433,497584,3150,0.05148884668742889
Massachusetts,2020-09-26,2869,96,0.0,28.0,14.0,110.0,11764.0,-0.3104,17058.0,0.002474862905391554,6892503,170.67819919701157,41.62493654337183,MA,0.790349631293533,1477.051925,-0.017895048600384687,1167.3874443251532,0.059076109629544744,2.8891238821801695,415037,3636,0.06251646207347995
Massachusetts,2020-10-03,4253,116,0.0,0.0,0.0,116.0,20000.0,0.7001,11764.0,0.001706781991970116,6892503,290.17034885585105,61.70472468419672,MA,0.790349631293533,1503.9531124999999,0.018212756806095274,1188.6487879471363,0.14302811926948913,2.028764346045277,413187,4693,0.08093845161358729
Massachusetts,2020-10-10,4037,80,0.0,0.0,0.0,80.0,18823.0,-0.0588,20000.0,0.0029017034885585108,6892503,273.0938238256842,58.57088491655353,MA,0.790349631293533,1497.39239,-0.004362318509447471,1183.463523338242,0.07952505349258769,3.4340602342523234,463761,5203,0.08103785722619258
Massachusetts,2020-10-17,4590,136,0.0,0.0,0.0,136.0,22352.0,0.1875,18823.0,0.0027309382382568422,6892503,324.2943818812991,66.59409506241781,MA,0.790349631293533,1414.788135,-0.05516540323809176,1118.1772808557153,0.10619813318526865,3.0536730934389333,431392,6121,0.10504203785332096
Massachusetts,2020-10-24,6558,116,0.0,24.0,12.0,128.0,20735.0,-0.0723,22352.0,0.0032429438188129912,6892503,300.83410917630357,95.14685738983356,MA,0.790349631293533,1463.9377625000002,0.03473992061716023,1157.0226708285547,0.08017625788184914,3.7521595185899597,484490,8697,0.1262730834658537
Massachusetts,2020-10-31,9088,152,0.0,0.0,0.0,152.0,24264.0,0.1702,20735.0,0.003008341091763036,6892503,352.0346672319185,131.8534065200987,MA,0.790349631293533,1394.676945,-0.04731131286737352,1102.282409254341,0.1061611173411594,3.316041466487394,492074,10198,0.15054487864460436
Massachusetts,2020-11-07,11000,138,0.0,6.0,3.0,141.0,28676.0,0.1818,24264.0,0.003520346672319185,6892503,416.0462461895192,159.59369187071806,MA,0.790349631293533,1415.6426099999999,0.01503263180420606,1118.8526148569147,0.10562903038227178,3.9387490795271582,531464,13548,0.17832064550918117
Massachusetts,2020-11-14,16566,164,0.0,2.0,1.0,165.0,27647.0,-0.0359,28676.0,0.004160462461895192,6892503,401.11698174088565,240.3480999573014,MA,0.790349631293533,1388.6910924999997,-0.019038362726309953,1097.5514929379883,0.08784246938938282,4.566321786365527,551533,18819,0.24363199717777756
Massachusetts,2020-11-21,18013,195,0.0,0.0,0.0,195.0,40735.0,0.4734,27647.0,0.004011169817408857,6892503,591.0044580321546,261.34192469702225,MA,0.790349631293533,1385.22314,-0.0024972814463413025,1094.8105979582701,0.13458005929571232,4.391471226309556,602217,20552,0.24852050815502857
Massachusetts,2020-11-28,18314,188,0.0,0.0,0.0,188.0,52058.0,0.278,40735.0,0.005910044580321547,6892503,755.2844010368947,265.7089884473028,MA,0.790349631293533,1249.33902,-0.09809547362889141,987.4146338176238,0.12942560360927427,5.835664505124032,504206,20886,0.30081343254772935
Massachusetts,2020-12-05,29548,277,0.0,0.0,0.0,277.0,51838.0,-0.0042,52058.0,0.007552844010368947,6892503,752.0925271994803,428.6976733996343,MA,0.790349631293533,1304.9790874999999,0.04453560371467465,1031.389740651396,0.09654681496227377,7.789925825034879,628193,37344,0.4178496186785058
Massachusetts,2020-12-12,33708,354,0.0,0.0,0.0,354.0,56911.0,0.0979,51838.0,0.007520925271994804,6892503,825.694236186767,489.05310596165134,MA,0.790349631293533,1342.12708,0.028466350806560417,1060.749642827066,0.10349874537148127,7.977818795997543,601328,37376,0.43906573209776745
Massachusetts,2020-12-19,33545,350,0.0,5.0,2.5,352.5,73676.0,0.2946,56911.0,0.00825694236186767,6892503,1068.929531115184,486.68821761847613,MA,0.790349631293533,1302.7486875,-0.029340286092729772,1029.626944833759,0.12573318677053677,8.501570337718249,561099,36569,0.46022649398195203
Massachusetts,2020-12-26,30332,353,0.0,68.0,34.0,387.0,85441.0,0.1597,73676.0,0.010689295311151842,6892503,1239.6222388296385,440.0723510747837,MA,0.790349631293533,1356.7447375,0.04144778691247,1072.302703042566,0.10814909329206046,11.462160255768346,472361,32145,0.523845128593915
Massachusetts,2021-01-02,34579,492,,,,501.0,,,85441.0,0.012396222388296385,6892503,,501.6900246543236,MA,0.790349631293533,1137.6273875,-0.1615022663760286,899.1233862600501,,11.14573345059769,415687,36701,0.6442605490536661
Massachusetts,2021-01-09,42954,572,,,,581.0,,,,,6892503,,623.1988582377113,MA,0.790349631293533,,,,,,55081,4483,0.15654143585516478
Michigan,2020-03-14,36,1,0.0,0.0,0.0,1.0,47132.0,63.1252,735.0,7.359672817984677e-05,9986857,471.9402710983045,0.3604737706768005,MI,0.6830362898885707,2605.3067174999996,0.020892589583527126,1779.5190343429704,3.6035113325833765,0.13096677866140302,106,47,1.345823095823096
Michigan,2020-03-21,589,5,0.0,69.0,34.5,5.0,134044.0,1.844,47132.0,0.004719402710983045,9986857,1342.2040587944734,5.897751414684319,MI,0.6830362898885707,1722.5590750000001,-0.3388267633021983,1176.5703597018883,0.24172056834655165,5.552709345239388,6151,1187,1.381920690520253
Michigan,2020-03-28,4265,124,133.0,260.0,196.5,320.5,197941.0,0.4767,134044.0,0.013422040587944736,9986857,1982.0149622649046,42.706128664904284,MI,0.6830362898885707,902.4324925000002,-0.4761094086134607,616.3941415520956,0.23956859094298827,8.27326718608358,19713,5711,1.99321693855562
Michigan,2020-04-04,9845,455,397.0,516.0,456.5,911.5,177720.0,-0.1022,197941.0,0.01982014962264905,9986857,1779.5388479078051,98.57956311980836,MI,0.6830362898885707,785.4475525,-0.1296328988287178,536.4891821616584,0.16735534034857644,10.633295861376691,41841,15781,2.5968078615764894
Michigan,2020-04-11,9765,902,382.0,506.0,444.0,1346.0,144264.0,-0.1883,177720.0,0.017795388479078054,9986857,1444.5385570254984,97.77851029608213,MI,0.6830362898885707,788.1405750000001,0.0034286471342720205,538.3286142586448,0.1507905760283359,9.579766820136342,37184,12409,2.280724135677361
Michigan,2020-04-18,7531,973,173.0,298.0,235.5,1208.5,143823.0,-0.0031,144264.0,0.014445385570254985,9986857,1440.1227533347078,75.40911019352735,MI,0.6830362898885707,724.8847149999999,-0.08025961612241599,495.12256633053386,0.20135279062260075,7.152236375178711,38208,9241,1.7186946655239206
Michigan,2020-04-25,6758,879,41.0,163.0,102.0,981.0,78382.0,-0.455,143823.0,0.014401227533347077,9986857,784.8515303663605,67.66893728427272,MI,0.6830362898885707,834.4044825000001,0.15108577299771064,569.9285419931929,0.09562415057387785,8.207670610992725,56673,8957,1.1422399530931617
Michigan,2020-05-02,6635,885,33.0,153.0,93.0,978.0,57132.0,-0.2711,78382.0,0.007848515303663605,9986857,572.0718740640824,66.43731856779365,MI,0.6830362898885707,999.8643975,0.19829701118605855,682.9436684600711,0.10672795884544699,5.360093833449032,75258,7902,0.7425903505994123
Michigan,2020-05-09,4252,533,0.0,0.0,0.0,533.0,50882.0,-0.1094,57132.0,0.005720718740640824,9986857,509.48962221047117,42.57595758104877,MI,0.6830362898885707,1178.38452,0.17854433355799137,804.8793906029242,0.11065064222028007,4.604488613777715,91033,6857,0.5371195243177909
Michigan,2020-05-16,4639,357,0.0,63.0,31.5,388.5,35882.0,-0.2948,50882.0,0.005094896222104712,9986857,359.2922177618043,46.45105061582438,MI,0.6830362898885707,1188.3663199999999,0.008470749429057157,811.6973222413338,0.08687970847776444,4.135513620579883,77573,4537,0.41504438813237504
Michigan,2020-05-23,4731,346,0.0,0.0,0.0,346.0,38235.0,0.0656,35882.0,0.0035929221776180432,9986857,382.85318393965184,47.37226136310953,MI,0.6830362898885707,1315.334715,0.10684280836905587,898.4213436952405,0.11860538068515682,3.2279579706080317,53996,3686,0.4752665638746004
Michigan,2020-05-30,3179,244,0.0,0.0,0.0,244.0,14852.0,-0.6116,38235.0,0.003828531839396519,9986857,148.71545672477336,31.8318365828208,MI,0.6830362898885707,1415.0169649999998,0.07578470245119308,966.5079379029853,0.04019003836833767,3.700306413291053,118230,5068,0.2854350857857856
Michigan,2020-06-06,2689,212,0.0,96.0,48.0,260.0,14411.0,-0.0297,14852.0,0.0014871545672477337,9986857,144.29965303398257,26.925388037497683,MI,0.6830362898885707,1633.0932699999998,0.15411568228088351,1115.4619681827937,0.08698701139376802,1.658864360574188,130569,3323,0.1878608085305665
Michigan,2020-06-13,922,97,0.0,8.0,4.0,101.0,16470.0,0.1429,14411.0,0.0014429965303398256,9986857,164.91675008463622,9.232133793444724,MI,0.6830362898885707,1705.4563400000002,0.04431043304709739,1164.888571040541,0.09811041136416583,1.6809301662440181,118127,2745,0.16303718918837598
Michigan,2020-06-20,1709,74,0.0,48.0,24.0,98.0,25955.0,0.5759,16470.0,0.0016491675008463624,9986857,259.89157549767657,17.112490946851445,MI,0.6830362898885707,1880.99929,0.10293019286556451,1284.7907763246355,0.122657758503448,2.118835193701757,102673,2295,0.15689773417440733
Michigan,2020-06-27,2134,66,0.0,92.0,46.0,112.0,20735.0,-0.2011,25955.0,0.002598915754976766,9986857,207.62287874954052,21.36808407289701,MI,0.6830362898885707,1846.3455025000003,-0.018423073142148652,1261.120981880049,0.06334702959055448,3.2775471887398275,138579,3557,0.17956498975709304
Michigan,2020-07-04,2902,65,50.0,173.0,111.5,176.5,15073.0,-0.2731,20735.0,0.002076228787495405,9986857,150.92836515031706,29.05819118066875,MI,0.6830362898885707,1918.2749999999999,0.03895776678991291,1310.2514389859978,0.05548058274938892,2.7203817564800077,169379,4875,0.19904081613441343
Michigan,2020-07-11,3789,95,0.0,92.0,46.0,141.0,14558.0,-0.0342,15073.0,0.0015092836515031706,9986857,145.7715875975795,37.93986436373325,MI,0.6830362898885707,1816.6759799999998,-0.0529637408609298,1240.855621308883,0.07783604552712493,1.8728031031173062,174939,6008,0.24095938374602466
Michigan,2020-07-18,4968,51,0.0,103.0,51.5,102.5,25294.0,0.7375,14558.0,0.001457715875975795,9986857,253.27287654163865,49.74538035339847,MI,0.6830362898885707,1860.77868,0.024276591139824586,1270.9793658909518,0.13670276512601576,1.8527267996968892,212080,7808,0.25878763813852784
Michigan,2020-07-25,4284,36,3.0,123.0,63.0,99.0,16617.0,-0.343,25294.0,0.0025327287654163867,9986857,166.38868464823315,42.89637871053926,MI,0.6830362898885707,1841.6917625,-0.010257489353865447,1257.9423085763428,0.05222451092651549,3.1860266701656,229418,9378,0.2874134087670625
Michigan,2020-08-01,5710,57,55.0,175.0,115.0,172.0,36985.0,1.2257,16617.0,0.0016638868464823318,9986857,370.3367335689296,57.17514529345919,MI,0.6830362898885707,1849.5885224999997,0.004287775055951922,1263.336082228883,0.17617898472983515,2.10204828990716,212130,7540,0.25107611448040157
Michigan,2020-08-08,4859,63,0.0,100.0,50.0,113.0,22279.0,-0.3976,36985.0,0.0037033673356892966,9986857,223.0831982474566,48.653945881071486,MI,0.6830362898885707,1834.461115,-0.008178796157078588,1253.0035139344507,0.048074832694235785,4.640332285008753,229951,8063,0.24611879949083462
Michigan,2020-08-15,5591,66,126.0,245.0,185.5,251.5,23235.0,0.0429,22279.0,0.0022308319824745665,9986857,232.655779490985,55.98357921816643,MI,0.6830362898885707,1815.7217025,-0.01021521380135663,1240.203815145759,0.0840918525877424,2.7666863356141347,219234,7764,0.2514602432904378
Michigan,2020-08-22,4262,69,25.0,140.0,82.5,151.5,32205.0,0.3861,23235.0,0.00232655779490985,9986857,322.47382735128775,42.67608918401455,MI,0.6830362898885707,1810.6208899999997,-0.0028092479662368865,1236.7197751003416,0.11207514811329548,2.8773000328788565,160339,5059,0.22422110147357308
Michigan,2020-08-29,5092,57,42.0,160.0,101.0,158.0,31985.0,-0.0068,32205.0,0.003224738273512878,9986857,320.27093208604066,50.987012230174116,MI,0.6830362898885707,1776.0972325000002,-0.019067303205586816,1213.1388641681583,0.08186768983742933,3.9120553263690008,224350,7351,0.22968762303286913
Michigan,2020-09-05,6055,94,66.0,184.0,125.0,219.0,16323.0,-0.4897,31985.0,0.003202709320860407,9986857,163.4448155210393,60.629685595778525,MI,0.6830362898885707,1813.59352,0.02111161867372576,1238.7501892667533,0.04119740791975984,3.967356777382224,212919,7314,0.24029389945638624
Michigan,2020-09-12,5867,105,52.0,173.0,112.5,217.5,32279.0,0.9775,16323.0,0.001634448155210393,9986857,323.2148012132345,58.7472114600219,MI,0.6830362898885707,1665.7566975,-0.08151596312496746,1137.772274517438,0.17380599195542965,1.8596297951345595,196963,6438,0.23114937719558754
Michigan,2020-09-19,5029,58,0.0,106.0,53.0,111.0,30073.0,-0.0683,32279.0,0.0032321480121323457,9986857,301.12576959898394,50.356183131489715,MI,0.6830362898885707,1804.1190924999999,0.08306278774544737,1232.278811458335,0.0756045097152862,3.982907510847867,223485,7142,0.22497534638571812
Michigan,2020-09-26,6286,75,86.0,203.0,144.5,219.5,47573.0,0.5819,30073.0,0.0030112576959898394,9986857,476.35607478909526,62.942725624287995,MI,0.6830362898885707,1804.2255649999997,5.901633680531632e-05,1232.35153603971,0.128365753457795,3.7109280470644768,225428,7564,0.23497841519488682
Michigan,2020-10-03,6898,80,65.0,184.0,124.5,204.5,26617.0,-0.4405,47573.0,0.004763560747890953,9986857,266.52028761401107,69.07077972579361,MI,0.6830362898885707,1775.215565,-0.016078920819415265,1212.5366532700427,0.04614277292901368,5.775992006896238,242812,8851,0.2616238675635836
Michigan,2020-10-10,8182,95,167.0,290.0,228.5,323.5,53970.0,1.0277,26617.0,0.0026652028761401107,9986857,540.4102612063034,81.9276775465995,MI,0.6830362898885707,1763.9478649999999,-0.006347229160307697,1204.8404052664653,0.16829212334325924,3.2111441134059997,285419,11525,0.2871327608545652
Michigan,2020-10-17,11652,121,0.0,120.0,60.0,181.0,48308.0,-0.1049,53970.0,0.005404102612063035,9986857,483.71574760707995,116.67334377572443,MI,0.6830362898885707,1748.47014,-0.008774479851194448,1194.2685574065497,0.07494879264706004,6.453949830585487,249113,12870,0.3643439182673555
Michigan,2020-10-24,14507,182,123.0,247.0,185.0,367.0,66985.0,0.3866,48308.0,0.0048371574760708,9986857,670.7315424662634,145.26091642245402,MI,0.6830362898885707,1674.9766800000002,-0.042033008353233696,1144.0698571570758,0.12120093234996948,5.5340460626946015,321966,19783,0.4312390807803536
Michigan,2020-10-31,21794,177,92.0,211.0,151.5,328.5,95000.0,0.4182,66985.0,0.006707315424662634,9986857,951.2502281748903,218.2268155036164,MI,0.6830362898885707,1682.7326349999998,0.004630485362936295,1149.3674558848184,0.12339204091976999,7.709170065461492,348069,29127,0.5841282014720498
Michigan,2020-11-07,31667,246,148.0,271.0,209.5,455.5,106323.0,0.1192,95000.0,0.009512502281748903,9986857,1064.6292422130405,317.0867471117289,MI,0.6830362898885707,1622.4235925000003,-0.03583994346196274,1108.1741912488865,0.10099400279507594,10.541509522830278,309607,34909,0.7888555957565668
Michigan,2020-11-14,46719,431,152.0,278.0,215.0,646.0,114117.0,0.0733,106323.0,0.010646292422130405,9986857,1142.6718135645679,467.80483589581786,MI,0.6830362898885707,1621.7834775000001,-0.0003945424628680322,1107.7369694741844,0.0968916772569775,11.793291703826709,453976,62396,0.9632134552845442
Michigan,2020-11-21,53229,499,160.0,288.0,224.0,723.0,149926.0,0.3138,114117.0,0.01142671813564568,9986857,1501.233070624722,532.9905094265392,MI,0.6830362898885707,1484.2192974999998,-0.08482277807642809,1013.7756423454206,0.12959395851916017,11.584128517864265,474354,61349,0.9133178255711444
Michigan,2020-11-28,49131,592,121.0,247.0,184.0,776.0,155808.0,0.0392,149926.0,0.015012330706247221,9986857,1560.1304794891926,491.9565785311635,MI,0.6830362898885707,1312.495815,-0.11569953496039882,896.4822719718758,0.11592339532161378,13.458288339129663,416252,57699,0.980103400891568
Michigan,2020-12-05,48424,854,105.0,226.0,165.5,1019.5,129411.0,-0.1694,155808.0,0.015601304794891926,9986857,1295.8130871404287,484.877274201483,MI,0.6830362898885707,1460.2816975,0.11259912664940579,997.4253928525841,0.08327238814040216,15.561137564057983,406714,56931,0.9903016404567797
Michigan,2020-12-12,38583,874,124.0,247.0,185.5,1059.5,90588.0,-0.3,129411.0,0.012958130871404287,9986857,907.072164946389,386.3377637228609,MI,0.6830362898885707,1485.6162275000002,0.017349070417969875,1014.7297962298549,0.06898410993708055,13.149001498659864,374208,42280,0.8022170227810528
Michigan,2020-12-19,30897,879,0.0,2.0,1.0,880.0,103529.0,0.1429,90588.0,0.009070721649463891,9986857,1036.6524723444022,309.37661368336404,MI,0.6830362898885707,1569.42747,0.05641513666085741,1071.975916358006,0.10661205614967705,9.723595152212459,349355,32740,0.6649100168506753
Michigan,2020-12-26,20270,616,0.0,0.0,0.0,616.0,136323.0,0.3168,103529.0,0.010366524723444022,9986857,1365.0240511103743,202.96675921163182,MI,0.6830362898885707,1469.9403424999998,-0.06339071374862597,1004.0225978987347,0.13114859066671714,10.40822508401373,268102,22395,0.5881748768541449
Michigan,2021-01-02,21795,616,,,,704.0,,,136323.0,0.013650240511103744,9986857,,218.23682866391297,MI,0.6830362898885707,1219.78063,-0.17018358178709547,833.1544359931434,,11.372758434199396,250660,24414,0.6830737428447528
Michigan,2021-01-09,24432,839,,,,927.0,,,,,9986857,,244.6415323659886,MI,0.6830362898885707,,,,,,86628,8535,0.2952667281833783
Minnesota,2020-03-14,20,0,0.0,0.0,0.0,0.0,588.0,3.0,147.0,2.606553051688479e-05,5639632,10.426212206753915,0.3546330682569359,MN,0.6821094183671013,2461.64629,-0.023181842655382864,1679.1121190974327,0.23822113809470366,0.04376694818160522,2,2,1.0
Minnesota,2020-03-21,113,1,0.0,8.0,4.0,1.0,3602.0,5.1259,588.0,0.00010426212206753915,5639632,63.86941559307415,2.003676835651688,MN,0.6821094183671013,1742.2550500000002,-0.2922398895903115,1188.408578802645,0.5154666879220967,0.1239060003092321,44,3,0.375
Minnesota,2020-03-28,307,4,0.0,12.0,6.0,4.0,6617.0,0.837,3602.0,0.0006386941559307416,5639632,117.33035063280724,5.443617597743966,MN,0.6821094183671013,1108.7525300000002,-0.36361066653243446,756.2905433513521,0.24290069427893338,0.4830383502241938,57,3,0.2967032967032967
Minnesota,2020-04-04,424,19,0.0,11.0,5.5,24.5,8382.0,0.2667,6617.0,0.0011733035063280725,5639632,148.62671890648184,7.518221047047041,MN,0.6821094183671013,934.910155,-0.15679096127970066,637.7110220525465,0.1986381210730628,0.7482285781983115,97,9,0.7196969696969697
Minnesota,2020-04-11,562,40,0.0,10.0,5.0,45.0,18088.0,1.158,8382.0,0.0014862671890648184,5639632,320.73014693157285,9.9651892180199,MN,0.6821094183671013,1036.1108425,0.10824643090971661,706.7409641415222,0.3053392455689246,1.0504059061715798,153,25,1.0785714285714285
Minnesota,2020-04-18,782,57,0.0,0.0,0.0,57.0,23750.0,0.313,18088.0,0.0032073014693157283,5639632,421.12676855511137,13.866152968846194,MN,0.6821094183671013,943.3956975,-0.08948380925759881,643.4990905117508,0.20404461007704514,2.063895578501673,629,78,0.7753666582495611
Minnesota,2020-04-25,1237,123,0.0,0.0,0.0,123.0,26544.0,0.1176,23750.0,0.004211267685551114,5639632,470.6690081906053,21.934055271691484,MN,0.6821094183671013,1129.8516875,0.19764346020880602,770.6824774017128,0.14501978934712367,3.2455502129023097,2839,242,0.5006422628479392
Minnesota,2020-05-02,2786,150,0.0,23.0,11.5,161.5,22500.0,-0.1524,26544.0,0.0047066900819060535,5639632,398.96220178905287,49.40038640819117,MN,0.6821094183671013,1234.0574500000002,0.09222959407227528,841.7622094510883,0.10069936339973397,3.9619138425467635,17496,2541,0.8849355738339052
Minnesota,2020-05-09,4558,164,0.0,33.0,16.5,180.5,22352.0,-0.0066,22500.0,0.003989622017890529,5639632,396.33791708395154,80.82087625575569,MN,0.6821094183671013,1366.2054575,0.10708416168145146,931.9016099852845,0.10660162098420553,3.7179351817049238,35338,5069,0.9994046326883479
Minnesota,2020-05-16,4179,151,0.0,4.0,2.0,153.0,27279.0,0.2204,22352.0,0.003963379170839516,5639632,483.7017734490477,74.10057961228675,MN,0.6821094183671013,1343.5332075000001,-0.01659505155358366,916.436654724711,0.1331709830599962,3.6321859487297647,53990,6247,0.8086954398968863
Minnesota,2020-05-23,4876,152,0.0,0.0,0.0,152.0,26102.0,-0.0431,27279.0,0.004837017734490477,5639632,462.83161738212704,86.45954204104098,MN,0.6821094183671013,1435.8628775,0.0687215392106338,979.4155922264373,0.09769634715627265,4.73745058903577,61366,7233,0.816486362429309
Minnesota,2020-05-30,4345,175,0.0,21.0,10.5,185.5,24632.0,-0.0563,26102.0,0.00462831617382127,5639632,436.76608686524224,77.04403407881932,MN,0.6821094183671013,1444.9448425,0.0063250921395870425,985.6104860902178,0.09574598583889328,4.561716953859199,60443,4790,0.5590113811456897
Minnesota,2020-06-06,3311,145,0.0,65.0,32.5,177.5,17352.0,-0.2956,24632.0,0.004367660868652422,5639632,307.6796500197176,58.709504449935736,MN,0.6821094183671013,1684.516425,0.16579981149003614,1149.0245188865788,0.061308482544169166,5.0185494282630865,101679,5647,0.3980694929056994
Minnesota,2020-06-13,2671,133,0.0,69.0,34.5,167.5,7058.0,-0.5932,17352.0,0.003076796500197176,5639632,125.15000978787268,47.36124626571379,MN,0.6821094183671013,1736.4629625,0.030837655679136506,1184.4577413668885,0.034340968903515234,3.6443354332690943,107154,4219,0.2767293999600876
Minnesota,2020-06-20,2295,90,0.0,56.0,28.0,118.0,8897.0,0.2606,7058.0,0.0012515000978787268,5639632,157.75852041409794,40.694144582483396,MN,0.6821094183671013,1797.0953700000005,0.03491719017876861,1225.815677580911,0.10283400850423353,1.534108440473788,90915,3384,0.2660830371146553
Minnesota,2020-06-27,2566,48,0.0,0.0,0.0,48.0,5882.0,-0.3389,8897.0,0.0015775852041409793,5639632,104.29758537436484,45.499422657364875,MN,0.6821094183671013,1806.73862,0.005366020168423016,1232.3934292295792,0.053645346586920085,1.9442056396331473,55486,2338,0.30668674230329285
Minnesota,2020-07-04,2591,51,0.0,19.0,9.5,60.5,6617.0,0.125,5882.0,0.0010429758537436485,5639632,117.33035063280724,45.942713992686045,MN,0.6821094183671013,1749.1546225000002,-0.03187179200276346,1193.1148421876017,0.0942874447347594,1.2443899711448323,69305,3074,0.3135072779708733
Minnesota,2020-07-11,3947,34,0.0,12.0,6.0,40.0,6029.0,-0.0889,6617.0,0.0011733035063280725,5639632,106.90413842605332,69.9868360205063,MN,0.6821094183671013,1729.284475,-0.011359857638886499,1179.561227433508,0.07724380530191521,1.38398332407638,111136,6342,0.4014668888734392
Minnesota,2020-07-18,3899,41,0.0,8.0,4.0,45.0,5147.0,-0.1463,6029.0,0.0010690413842605333,5639632,91.26482011592245,69.13571665668965,MN,0.6821094183671013,1775.2183275000002,0.026562345966819768,1210.8931408456435,0.07050226429053023,1.2944948794812117,151360,7868,0.36383661483678126
Minnesota,2020-07-25,4821,33,0.0,16.0,8.0,41.0,7352.0,0.4284,5147.0,0.0009126482011592245,5639632,130.36311589124963,85.4843011033344,MN,0.6821094183671013,1712.0241274999998,-0.035597987594571154,1167.7877818394688,0.12231716398042534,1.0657794184315121,138347,8113,0.40833711829327396
Minnesota,2020-08-01,4897,35,0.0,0.0,0.0,35.0,2573.0,-0.65,7352.0,0.0013036311589124964,5639632,45.623544231254805,86.83190676271076,MN,0.6821094183671013,1716.3554199999999,0.002529924917778367,1170.7421972474217,0.029893241854678954,1.5262160073854187,124665,7978,0.44953136302965835
