state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Montana,2020-07-11,510,6,0.0,0.0,0.0,6.0,2205.0,0.875,1176.0,0.0011003220500421977,1068778,206.31038438291208,47.7180480885647,MT,0.26939977750300154,2437.158075,0.012249432921909843,656.5698431446435,0.28557510211247,0.7224382758047984,14634,875,0.4198176669185812
Montana,2020-07-18,794,8,0.0,0.0,0.0,8.0,2426.0,0.1002,2205.0,0.002063103843829121,1068778,226.98820522129012,74.29045133788308,MT,0.26939977750300154,2448.4406599999998,0.004629402218811731,659.6093690333022,0.16679974679287288,1.3608426246783067,16209,1035,0.49293884951866274
Montana,2020-07-25,788,9,0.0,12.0,6.0,15.0,2205.0,-0.0911,2426.0,0.002269882052212901,1068778,206.31038438291208,73.72906253684114,MT,0.26939977750300154,2444.2678825,-0.001704259191644015,658.4852237032327,0.13802945187112536,1.494683790931365,18626,1018,0.4905704945792554
Montana,2020-08-01,822,15,0.0,3.0,1.5,16.5,1250.0,-0.4331,2205.0,0.002063103843829121,1068778,116.95600021707034,76.91026574274545,MT,0.26939977750300154,2444.6203975,0.00014422109889178215,658.5801911657991,0.08607811647550213,1.3587193238638773,22331,1480,0.4734290595845461
Montana,2020-08-08,808,14,0.0,2.0,1.0,15.0,5220.0,3.176,1250.0,0.0011695600021707033,1068778,488.40825690648575,75.60035854031426,MT,0.26939977750300154,2479.361405,0.014211207406895677,667.9394108565293,0.6252064082646245,0.7811952188112607,14295,1172,0.5693582752639957
Montana,2020-08-15,770,7,0.0,3.0,1.5,8.5,2058.0,-0.6057,5220.0,0.004884082569064857,1068778,192.5563587573846,72.04489613371533,MT,0.26939977750300154,2418.0209499999996,-0.024740425045053274,651.4143059275963,0.060522599822522026,3.1815612568204554,11964,892,0.5071692061956337
Montana,2020-08-22,717,8,15.0,40.0,27.5,35.5,4411.0,1.1433,2058.0,0.001925563587573846,1068778,412.7143335659978,67.08596172451155,MT,0.26939977750300154,2368.5508425,-0.02045892427027972,638.0870699740468,0.3359013451868714,1.2286772276437092,11302,931,0.6004756624249648
Montana,2020-08-29,875,14,0.0,0.0,0.0,14.0,3676.0,-0.1666,4411.0,0.004127143335659978,1068778,343.9442054383604,81.86920015194923,MT,0.26939977750300154,2317.252993461538,-0.02165790495943794,624.2674408567027,0.13349584859282937,2.57644120820125,13650,1348,0.7045908815951631
Montana,2020-09-05,913,12,5.0,31.0,18.0,30.0,7279.0,0.9801,3676.0,0.0034394420543836044,1068778,681.058180464044,85.42466255854818,MT,0.26939977750300154,2377.7381365532547,0.026102088663768702,640.5621249478482,0.30912559156816405,2.2031763109909543,15338,1523,0.6897787589090116
Montana,2020-09-12,761,17,0.0,16.0,8.0,25.0,5000.0,-0.3131,7279.0,0.00681058180464044,1068778,467.82400086828136,71.20281293215243,MT,0.26939977750300154,2235.0549794082845,-0.060007935672766,602.1233141595675,0.11408087448060146,4.10081008756495,15930,1352,0.5970948695558981
Montana,2020-09-19,1238,23,14.0,39.0,26.5,49.5,3970.0,-0.206,5000.0,0.004678240008682813,1068778,371.4522566894154,115.83322261498645,MT,0.26939977750300154,2280.7197050000004,0.020431141968510057,614.4253810737114,0.12922643244530055,2.8744294000892205,20926,2380,0.8136942610581018
Montana,2020-09-26,1744,15,6.0,32.0,19.0,34.0,8750.0,1.204,3970.0,0.003714522566894154,1068778,818.6920015194924,163.17701150285654,MT,0.26939977750300154,2213.328595,-0.029548177205756403,596.270231034031,0.36963613341523016,2.214859229143099,23700,3361,0.9835700355570927
Montana,2020-10-03,2449,15,0.0,24.0,12.0,27.0,6544.0,-0.2521,8750.0,0.008186920015194924,1068778,612.2880523364066,229.1401956252842,MT,0.26939977750300154,2204.8421275000005,-0.003834255572882722,593.9839785777447,0.12591008196491715,4.8628993229232504,30797,4224,1.0037543399400206
Montana,2020-10-10,3761,23,23.0,50.0,36.5,59.5,9926.0,0.5168,6544.0,0.006122880523364066,1068778,928.7242065237122,351.89721345312125,MT,0.26939977750300154,2140.8279949999996,-0.0290334313289743,576.7385855251968,0.2629977131792369,3.531301452384768,33301,7904,1.688654486041231
Montana,2020-10-17,4108,30,2.0,27.0,14.5,44.5,15514.0,0.563,9926.0,0.00928724206523712,1068778,1451.5643098941034,384.3641991133799,MT,0.26939977750300154,1925.3302150000002,-0.10066095011056668,518.6835315408061,0.30133325100420133,4.8171395126715195,30773,6878,1.5633240034865437
Montana,2020-10-24,4917,55,0.0,25.0,12.5,67.5,12867.0,-0.1706,15514.0,0.014515643098941034,1068778,1203.8982838344352,460.0581224538679,MT,0.26939977750300154,1818.9523525000004,-0.05525174937328855,490.02535905206133,0.16925244777534973,7.113033221430157,30879,7500,1.8803230977052494
Montana,2020-10-31,5659,81,12.0,37.0,24.5,105.5,14264.0,0.1086,12867.0,0.012038982838344352,1068778,1334.608309677033,529.4832041827208,MT,0.26939977750300154,1889.5266225,0.03879940554957423,509.038051687498,0.2177778877442188,6.128300368330034,30442,8704,1.9763896615526588
Montana,2020-11-07,6147,70,5.0,30.0,17.5,87.5,13897.0,-0.0257,14264.0,0.01334608309677033,1068778,1300.2700280133013,575.1428266674651,MT,0.26939977750300154,1900.2332025,0.0056662763427139965,511.9224019573161,0.19031612760652397,6.832158915620602,30172,9046,2.079278792114743
Montana,2020-11-14,6938,69,15.0,41.0,28.0,97.0,11838.0,-0.1482,13897.0,0.013002700280133011,1068778,1107.6201044557429,649.1525836048272,MT,0.26939977750300154,1658.11733,-0.12741376804776677,446.696439775871,0.19069740666123253,5.808259922608137,34525,10658,2.333151750585315
Montana,2020-11-21,8656,86,0.0,17.0,8.5,94.5,9558.0,-0.1926,11838.0,0.01107620104455743,1068778,894.2923600598066,809.8969103031686,MT,0.26939977750300154,1783.07063,0.07535853931398202,480.3588309941368,0.16808265957358462,5.320550985619644,43752,11019,1.8296406264485845
Montana,2020-11-28,6303,69,0.0,23.0,11.5,80.5,13455.0,0.4077,9558.0,0.008942923600598066,1068778,1258.914386336545,589.7389354945554,MT,0.26939977750300154,1587.02044,-0.10995088287669229,427.5429534287156,0.3292584451020186,3.8234839684870603,24186,4639,1.470229601126445
Montana,2020-12-05,6224,65,0.0,0.0,0.0,65.0,7058.0,-0.4754,13455.0,0.012589143863365451,1068778,660.380359625666,582.3473162808366,MT,0.26939977750300154,1849.8220775,0.16559436216209034,498.34165609864004,0.10526179237204641,6.27369480173357,43160,8594,1.3976740700621493
Montana,2020-12-12,5575,82,0.0,19.0,9.5,91.5,10294.0,0.4585,7058.0,0.00660380359625666,1068778,963.1560529876176,521.6237609681338,MT,0.26939977750300154,1869.29269,0.010525667704384945,503.5870347739872,0.2896196134432481,3.325589871268684,28045,4340,1.1362163165875465
Montana,2020-12-19,3975,48,0.0,0.0,0.0,48.0,8235.0,-0.2,10294.0,0.009631560529876177,1068778,770.5061294300593,371.92008069028367,MT,0.26939977750300154,1960.1524650000001,0.04860649992698582,528.0646379429601,0.1514929260029223,5.086086524034768,33396,3319,0.7061260994154968
Montana,2020-12-26,2814,55,2.0,28.0,15.0,70.0,12205.0,0.4821,8235.0,0.0077050612943005935,1068778,1141.9583861194747,263.29134768866874,MT,0.26939977750300154,1749.4664275,-0.10748451524152235,471.305866317471,0.3144642899532126,3.6314405883395553,22854,2363,0.8202673269779066
Montana,2021-01-02,2511,52,0.0,8.0,4.0,56.0,5000.0,-0.5903,12205.0,0.011419583861194748,1068778,467.82400086828136,234.94121323605088,MT,0.26939977750300154,1617.4413749999999,-0.07546589658691814,435.73834654914884,0.09401701090291287,4.975950589956344,25551,3432,0.9949120713881295
Montana,2021-01-09,4158,83,0.0,0.0,0.0,83.0,7794.0,0.5588,5000.0,0.004678240008682813,1068778,729.244052553477,389.0424391220628,MT,0.26939977750300154,1911.4718225,0.181787390903117,514.9500836847568,0.30270895168050294,2.4090600839685923,36091,4566,0.925849322254653
Montana,2021-01-16,2954,34,0.0,0.0,0.0,34.0,13382.0,0.717,7794.0,0.007292440525534769,1068778,1252.0841559238681,276.39041971298064,MT,0.26939977750300154,1844.6751625000002,-0.034945144999645815,496.95507834281324,0.34549637186244897,3.6240153526774375,33462,3410,0.7379128996864129
Montana,2021-01-23,2354,53,0.0,0.0,0.0,53.0,11764.0,-0.1209,13382.0,0.012520841559238683,1068778,1100.6963092428923,220.25153960878686,MT,0.26939977750300154,1757.3503475,-0.047338857688989,473.42979261132245,0.18568567724587312,5.927739422709597,26207,2420,0.6978630737815653
Montana,2021-01-30,2352,91,0.0,0.0,0.0,91.0,2205.0,-0.8126,11764.0,0.011006963092428924,1068778,206.31038438291208,220.06441000843955,MT,0.26939977750300154,1812.92415,0.03162363303313943,488.4013626398182,0.038377502708361454,5.3758157728684735,29438,2209,0.5475646076550668
Montana,2021-02-06,1955,80,0.0,0.0,0.0,80.0,2058.0,-0.0667,2205.0,0.002063103843829121,1068778,192.5563587573846,182.919184339498,MT,0.26939977750300154,1882.81359,0.038550669646052166,507.22956222562755,0.18400609957314848,1.0464672595314544,25878,1850,0.5336893888716958
Montana,2021-02-13,1580,15,,,,15.0,,,2058.0,0.001925563587573846,1068778,,147.8323842743769,MT,0.26939977750300154,1736.9794725000002,-0.07745542005568369,467.941883418781,,0.9010518518119304,20048,1246,0.4572189307389307
Montana,2021-02-20,1344,14,,,,14.0,,,,,1068778,,125.75109143339402,MT,0.26939977750300154,,,,,,14410,824,0.29663523988078666
Nebraska,2020-03-07,1,0,0.0,1.0,0.5,0.0,0.0,,,,1934408,0.0,0.05169540241769058,NE,0.6276131624998339,2621.9009225,0.031028624275532032,1645.539529731457,,,295,73,1.4563096488843998
Nebraska,2020-03-14,17,0,0.0,0.0,0.0,0.0,294.0,inf,,,1934408,15.198448310801028,0.8788218411007398,NE,0.6276131624998339,2466.1304525,-0.05941127243338842,1547.7759324306714,,,1042,87,0.8405191710623909
Nebraska,2020-03-21,20,0,0.0,1.0,0.5,0.0,588.0,1.0,294.0,0.0001519844831080103,1934408,30.396896621602057,1.0339080483538114,NE,0.6276131624998339,1941.51712,-0.21272732428577804,1218.5216997307696,0.16413331009549495,0.18519639068947516,1767,86,0.32306112202979326
Nebraska,2020-03-28,58,2,0.0,0.0,0.0,2.0,1617.0,1.75,588.0,0.0003039689662160206,1934408,83.59146570940567,2.9983333402260532,NE,0.6276131624998339,1392.5264875,-0.28276373504241875,873.9679526846604,0.3146568465757277,0.26565913508348826,2539,168,0.44328368550919717
Nebraska,2020-04-04,225,4,0.0,0.0,0.0,4.0,1323.0,-0.1818,1617.0,0.0008359146570940567,1934408,68.39301739860463,11.63146554398038,NE,0.6276131624998339,1364.2938,-0.0202744348157328,856.2487463969159,0.09555422085284412,0.7157508772315938,6057,462,0.5242102068553958
Nebraska,2020-04-11,378,11,0.0,0.0,0.0,11.0,3823.0,1.8896,1323.0,0.0006839301739860464,1934408,197.63152344283108,19.540862113887037,NE,0.6276131624998339,1338.32946,-0.019031340610065072,839.9531848572949,0.3440245002795655,0.5744693278595835,9263,741,0.55515608909847
Nebraska,2020-04-18,550,7,0.0,4.0,2.0,9.0,3455.0,-0.0963,3823.0,0.0019763152344283107,1934408,178.60761535312093,28.432471329729818,NE,0.6276131624998339,1174.568805,-0.12236198925188407,737.1748422797008,0.12259513836948956,1.4568898712346599,8878,1053,0.8591127469638735
Nebraska,2020-04-25,1470,26,0.0,0.0,0.0,26.0,2573.0,-0.2553,3455.0,0.0017860761535312096,1934408,133.01227042071784,75.99224155400515,NE,0.6276131624998339,1380.6753825,0.17547424776022374,866.5300431964929,0.08594252514803628,1.5476886464716249,13216,3193,1.6912311890999676
Nebraska,2020-05-02,2598,23,0.0,1.0,0.5,23.5,5220.0,1.0288,2573.0,0.0013301227042071787,1934408,269.8500006203448,134.30465548116013,NE,0.6276131624998339,1486.2967325000002,0.07649977057514468,932.8193926974948,0.2174869238333499,1.2407642531516898,17016,4481,1.816284734768476
Nebraska,2020-05-09,2776,17,0.0,1.0,0.5,17.5,3529.0,-0.3239,5220.0,0.0026985000062034483,1934408,182.43307513203004,143.50643711150903,NE,0.6276131624998339,1614.598905,0.08632339000314652,1013.3435249358189,0.06671514873394604,2.7345075083255312,27579,5972,1.5124896932292684
Nebraska,2020-05-16,2127,33,0.0,5.0,2.5,35.5,6764.0,0.9167,3529.0,0.0018243307513203006,1934408,349.66770195325904,109.95612094242786,NE,0.6276131624998339,1614.1362174999997,-0.0002865649781921266,1013.0531361706945,0.18919938274686668,1.8481439890376699,31163,4505,1.0560329069435423
Nebraska,2020-05-23,1743,24,0.0,0.0,0.0,24.0,2500.0,-0.6304,6764.0,0.003496677019532591,1934408,129.23850604422643,90.10508641403467,NE,0.6276131624998339,1713.3152775,0.06144404600103114,1075.2992196710557,0.034372180131947004,3.7599740705451077,31027,5615,1.2765484089116688
Nebraska,2020-05-30,1942,23,7.0,39.0,23.0,46.0,4117.0,0.6468,2500.0,0.0012923850604422645,1934408,212.8299717536321,100.39247149515509,NE,0.6276131624998339,1640.816095,-0.04231514389213178,1029.7977784635777,0.15991489149034366,1.3308952641629606,32723,4858,1.044248130919223
Nebraska,2020-06-06,1667,17,0.0,0.0,0.0,17.0,6250.0,0.5181,4117.0,0.0021282997175363213,1934408,323.0962651105661,86.1762358302902,NE,0.6276131624998339,1892.390355,0.1533226427791715,1187.6890953857333,0.1278192842428964,2.527758366230425,27542,3677,0.9450233980478815
Nebraska,2020-06-13,1068,28,0.0,0.0,0.0,28.0,3382.0,-0.4589,6250.0,0.003230962651105661,1934408,174.83385097662952,55.21068978209353,NE,0.6276131624998339,1897.9641325,0.0029453635109020653,1191.1872715095787,0.04542694611857667,3.8486815847199076,27708,2717,0.677761398451536
Nebraska,2020-06-20,1067,29,0.0,27.0,13.5,42.5,2500.0,-0.2608,3382.0,0.0017483385097662955,1934408,129.23850604422643,55.158994379675846,NE,0.6276131624998339,1938.2237900000002,0.02121202229831929,1216.454762474314,0.06076737025402704,2.1267747066224554,28243,2679,0.6528349186502593
Nebraska,2020-06-27,1068,23,0.0,0.0,0.0,23.0,147.0,-0.9412,2500.0,0.0012923850604422645,1934408,7.599224155400514,55.21068978209353,NE,0.6276131624998339,1941.6501825,0.0017678002497326648,1218.6052115072046,0.00482518862095416,1.5749071699289972,35733,2684,0.5300411460189605
Nebraska,2020-07-04,1052,17,0.0,0.0,0.0,17.0,3161.0,20.5034,147.0,7.599224155400515e-05,1934408,163.40916704231992,54.383563343410486,NE,0.6276131624998339,1958.10837,0.008476391704508231,1228.9345866130948,1.7497596369068689,0.09338949395997376,23723,1995,0.6022077292878605
Nebraska,2020-07-11,1171,1,0.0,0.0,0.0,1.0,6102.0,0.9304,3161.0,0.0016340916704231992,1934408,315.4453455527479,60.535316231115665,NE,0.6276131624998339,1860.8306499999999,-0.04967943628165996,1167.8818091231215,0.16529085019661952,1.9084259363268694,26031,2476,0.66072116305223
Nebraska,2020-07-18,1483,16,0.0,11.0,5.5,21.5,6544.0,0.0724,6102.0,0.0031544534555274792,1934408,338.29471342136713,76.66428178543512,NE,0.6276131624998339,1899.3134525,0.020680443166604206,1192.0341225020031,0.08996682619072681,3.7602161568331103,30767,3041,0.7064312049746444
Nebraska,2020-07-25,1914,15,11.0,42.0,26.5,41.5,7426.0,0.1348,6544.0,0.0033829471342136717,1934408,383.8900583537702,98.94500022745976,NE,0.6276131624998339,1899.8784824999998,0.0002974917064142426,1192.3887427672103,0.09516862331882878,4.033788080212977,27006,3612,0.9212417025495112
Nebraska,2020-08-01,1996,16,13.0,44.0,28.5,44.5,4044.0,-0.4554,7426.0,0.0038389005835377027,1934408,209.05620737714068,103.18402322571039,NE,0.6276131624998339,1879.49444,-0.0107291296194781,1179.5954493892543,0.04616609209090116,4.5283496589988275,28269,4149,1.032243883557839
Nebraska,2020-08-08,1854,13,23.0,52.0,37.5,50.5,4264.0,0.0544,4044.0,0.002090562073771407,1934408,220.42919590903261,95.84327608239833,NE,0.6276131624998339,1928.5474024999999,0.026099019744905402,1210.381734313865,0.08711314395282141,2.5303781485422263,28672,3543,0.8862524733518988
Nebraska,2020-08-15,1996,16,0.0,23.0,11.5,27.5,2720.0,-0.3621,4264.0,0.0022042919590903264,1934408,140.61149457611836,103.18402322571039,NE,0.6276131624998339,1919.3281625,-0.004780406220790261,1204.59561794162,0.05295542148569312,2.655280434584156,32377,3615,0.8030894848710022
Nebraska,2020-08-22,1539,15,0.0,28.0,14.0,29.0,2132.0,-0.2162,2720.0,0.0014061149457611838,1934408,110.21459795451631,79.55922432082579,NE,0.6276131624998339,1885.5764746153848,-0.017585157423341456,1183.4126143686494,0.0662341705585025,1.6640141640660742,28757,2867,0.7033626027512581
Nebraska,2020-08-29,1973,16,0.0,5.0,2.5,18.5,5367.0,1.5174,2132.0,0.0011021459795451632,1934408,277.44922477574534,101.9950289701035,NE,0.6276131624998339,1881.2016469230769,-0.0023201539429474924,1180.6669149252882,0.2132146302060294,1.3012672934668976,27016,3070,0.8296279368148602
Nebraska,2020-09-05,2052,12,0.0,5.0,2.5,14.5,735.0,-0.8631,5367.0,0.0027744922477574534,1934408,37.996120777002574,106.07896576110106,NE,0.6276131624998339,1930.424451331361,0.026165618390135804,1211.5597948670822,0.011303446699981165,3.36146325855333,27955,3058,0.7891734228442737
Nebraska,2020-09-12,2315,33,0.0,7.0,3.5,36.5,8235.0,10.2041,735.0,0.00037996120777002574,1934408,425.7116389096819,119.67485659695369,NE,0.6276131624998339,1752.1366327071005,-0.09235679671447403,1099.6640131851132,1.018864080147634,0.4178296665910491,37220,3755,0.7359921556118977
Nebraska,2020-09-19,2677,5,0.0,0.0,0.0,5.0,5735.0,-0.3036,8235.0,0.004257116389096819,1934408,296.47313286545545,138.38859227215767,NE,0.6276131624998339,1934.0367775,0.10381618727522329,1213.8269383177626,0.057373724970198534,5.167402552639761,35759,4648,0.9098800491322092
Nebraska,2020-09-26,2799,27,14.0,44.0,29.0,56.0,6764.0,0.1794,5735.0,0.002964731328654555,1934408,349.66770195325904,144.69543136711593,NE,0.6276131624998339,1912.469295,-0.01115153690504206,1200.290902418778,0.098261561718036,3.5585400418999984,31531,4409,0.9903364552106245
Nebraska,2020-10-03,3807,28,0.0,22.0,11.0,39.0,7058.0,0.0435,6764.0,0.003496677019532591,1934408,364.8661502640601,196.80439700414803,NE,0.6276131624998339,1957.7058475,0.02365347910069311,1228.6819581938926,0.08492559023326064,4.296303967530887,41752,6095,1.023612688822114
Nebraska,2020-10-10,4484,22,8.0,40.0,24.0,46.0,9264.0,0.3126,7058.0,0.003648661502640601,1934408,478.90620799748547,231.80218444092455,NE,0.6276131624998339,1935.037945,-0.011578809211274962,1214.4552842186297,0.10807751823016896,4.431136242206963,46204,5499,0.8233834146064678
Nebraska,2020-10-17,5445,28,5.0,35.0,20.0,48.0,12132.0,0.3096,9264.0,0.004789062079974855,1934408,627.168622131422,281.4814661643252,NE,0.6276131624998339,1868.4303025,-0.0344218792567399,1172.6514510625464,0.11167730113166673,5.61590059731113,51087,7199,0.9712752119357667
Nebraska,2020-10-24,5883,48,0.0,30.0,15.0,63.0,12205.0,0.006,12132.0,0.0062716862213142216,1934408,630.9423865079135,304.12405242327367,NE,0.6276131624998339,1826.2072174999998,-0.02259815896986079,1146.151687155197,0.0877734732684609,7.188303743867297,52157,9760,1.318596616703892
Nebraska,2020-10-31,7517,57,10.0,41.0,25.5,82.5,16397.0,0.3435,12205.0,0.006309423865079136,1934408,847.6495134428724,388.59433997378005,NE,0.6276131624998339,1821.107905,-0.0027922967619088217,1142.9512915104972,0.1175435736139214,7.211364155279351,50959,10799,1.476642330150448
Nebraska,2020-11-07,11663,51,16.0,48.0,32.0,83.0,24117.0,0.4708,16397.0,0.008476495134428724,1934408,1246.7380201074436,602.9234783975252,NE,0.6276131624998339,1828.2388975000001,0.003915744081073575,1147.4267962651847,0.12818402335711326,9.726157655654978,58363,15371,1.824401281706089
Nebraska,2020-11-14,14439,76,20.0,51.0,35.5,111.5,13308.0,-0.4482,24117.0,0.012467380201074437,1934408,687.9624153746262,746.4299155090342,NE,0.6276131624998339,1702.3952450000002,-0.0688332649918362,1068.4456635391296,0.051646044851730376,13.320718311531582,63900,18392,2.002450730898981
Nebraska,2020-11-21,16195,126,23.0,53.0,38.0,164.0,30147.0,1.2653,13308.0,0.006879624153746262,1934408,1558.4612966861177,837.2070421544988,NE,0.6276131624998339,1744.5190800000003,0.02474386316792144,1094.8831368401009,0.20690145359951562,7.5323844737346315,80461,17491,1.5482172594558152
Nebraska,2020-11-28,12294,84,0.0,13.0,6.5,90.5,25367.0,-0.1586,30147.0,0.015584612966861179,1934408,1311.357273129557,635.543277323088,NE,0.6276131624998339,1542.4084050000001,-0.11585466580279541,968.0358169283747,0.0869227747926323,15.086463544888003,53209,12248,1.658911696253356
Nebraska,2020-12-05,13245,205,0.0,0.0,0.0,205.0,16176.0,-0.3623,25367.0,0.01311357273129557,1934408,836.2248295085627,684.7056050223117,NE,0.6276131624998339,1758.368795,0.14001505003468906,1103.575400270972,0.057782990991936574,14.471816275922013,57045,13411,1.6712647598356065
Nebraska,2020-12-12,9120,171,0.0,3.0,1.5,172.5,12352.0,-0.2364,16176.0,0.008362248295085629,1934408,638.541610663314,471.462070049338,NE,0.6276131624998339,1778.81905,0.011630242221171793,1116.41024948545,0.06839783099445874,9.335699705375827,57141,11746,1.4347120764515076
Nebraska,2020-12-19,7727,110,0.0,0.0,0.0,110.0,16176.0,0.3096,12352.0,0.00638541610663314,1934408,836.2248295085627,399.4503744814951,NE,0.6276131624998339,1852.2875675,0.041301849954889995,1162.5200580977996,0.11265057175622578,7.423174303261784,50774,10439,1.4275885324685347
Nebraska,2020-12-26,5922,84,0.0,0.0,0.0,84.0,10000.0,-0.3818,16176.0,0.008362248295085629,1934408,516.9540241769057,306.14017311756356,NE,0.6276131624998339,1649.5982625000001,-0.10942647813242415,1035.3095823818562,0.059711588948478486,8.657515790158492,36884,7560,1.520828163280112
Nebraska,2021-01-02,6925,110,0.0,0.0,0.0,110.0,14705.0,0.4705,10000.0,0.005169540241769058,1934408,760.1808925521399,357.99066174250726,NE,0.6276131624998339,1426.9151000000002,-0.1349923599958932,895.5506985297668,0.16420064239960194,4.629585374594019,37957,10688,1.973580457894916
Nebraska,2021-01-09,7358,68,0.0,0.0,0.0,68.0,6176.0,-0.58,14705.0,0.0076018089255214,1934408,319.270805331657,380.3747709893673,NE,0.6276131624998339,1730.9084174999998,0.21304232991857722,1086.3409059047576,0.038661270813712456,8.25815599466579,43801,10460,1.6731563244769354
Nebraska,2021-01-16,5290,100,0.0,0.0,0.0,100.0,6029.0,-0.0238,6176.0,0.00319270805331657,1934408,311.6715811762565,273.4686787895831,NE,0.6276131624998339,1620.763975,-0.0636338938481127,1017.2128040155518,0.09596794128768878,3.247663511317182,39518,6590,1.1782442310928858
Nebraska,2021-01-23,5944,42,0.0,0.0,0.0,42.0,7058.0,0.1707,6029.0,0.003116715811762565,1934408,364.8661502640601,307.2774719707528,NE,0.6276131624998339,1661.4213375,0.025085307377960362,1042.729899873079,0.11227021212637267,3.2498927663320214,49531,6569,1.1217141573569605
Nebraska,2021-01-30,3716,41,0.0,0.0,0.0,41.0,5000.0,-0.2916,7058.0,0.003648661502640601,1934408,258.47701208845285,192.10011538413818,NE,0.6276131624998339,1465.1553775,-0.11813135871682517,919.550800026413,0.07703935245820051,3.355129603778739,41330,4215,0.7834691133643144
Nebraska,2021-02-06,2851,48,0.0,0.0,0.0,48.0,6617.0,0.3234,5000.0,0.002584770120884529,1934408,342.0684777978585,147.38359229283583,NE,0.6276131624998339,1700.9127650000003,0.16090947835326105,1067.515239577987,0.12397012716400846,2.7592814948500703,48111,3317,0.586771232490204
Nebraska,2021-02-13,3606,34,,,,34.0,,,6617.0,0.003420684777978586,1934408,,186.41362111819222,NE,0.6276131624998339,1580.7778575,-0.07062967012302966,992.1169903552868,,3.393719486882257,38197,2527,0.5575988964203296
Nebraska,2021-02-20,1724,45,,,,45.0,,,,,1934408,,89.12287376809856,NE,0.6276131624998339,,,,,,23298,1414,0.43172216736231894
Nevada,2020-03-07,2,0,0.0,3.0,1.5,0.0,294.0,inf,,,3080156,9.544971098866421,0.06493177618276477,NV,0.5050081554052269,2507.1855825000002,0.01923596060603548,1266.1491662769045,,,42,5,0.5166666666666666
Nevada,2020-03-14,18,0,0.0,0.0,0.0,0.0,1544.0,4.2517,294.0,9.544971098866421e-05,3080156,50.1273312130944,0.584385985644883,NV,0.5050081554052269,2473.463205,-0.013450291727656829,1249.1190906197508,0.4204323446587047,0.11922805619007827,696,52,0.5851651150675672
Nevada,2020-03-21,141,2,0.0,0.0,0.0,2.0,8161.0,4.2856,1544.0,0.000501273312130944,3080156,264.9541127137717,4.577690220884916,NV,0.5050081554052269,1679.9179475,-0.3208235545594057,848.3722638991098,0.6230309483911426,0.4252663746447341,4041,174,0.2954465953889328
Nevada,2020-03-28,465,8,0.0,5.0,2.5,10.5,9779.0,0.1983,8161.0,0.002649541127137716,3080156,317.48391964562836,15.09663796249281,NV,0.5050081554052269,929.1105624999999,-0.44693098619330046,469.2084113356378,0.25537905719631526,1.243186983032723,7452,834,0.7597929620250473
Nevada,2020-04-04,1116,36,0.0,39.0,19.5,55.5,7205.0,-0.2632,9779.0,0.0031748391964562836,3080156,233.9167236984101,36.231931109982746,NV,0.5050081554052269,939.6385124999998,0.011331213339854717,474.52511194533616,0.15526742075182481,1.506540925106859,8429,1300,1.0938768877918064
Nevada,2020-04-11,960,56,0.0,21.0,10.5,66.5,8014.0,0.1123,7205.0,0.002339167236984101,3080156,260.18162716433847,31.16725256772709,NV,0.5050081554052269,863.1696325,-0.08138116837776996,435.9077039106326,0.2551648265749971,1.019661019336718,8283,1234,1.0471932479612809
Nevada,2020-04-18,924,49,0.0,0.0,0.0,49.0,7352.0,-0.0826,8014.0,0.0026018162716433843,3080156,238.6892092478433,29.998480596437325,NV,0.5050081554052269,871.5404400000001,0.009697754861643686,440.1350299654599,0.2084347977466897,1.1451504826843821,7765,1269,1.1473486252555478
Nevada,2020-04-25,913,54,0.0,1.0,0.5,54.5,8529.0,0.1601,7352.0,0.0023868920924784327,3080156,276.9015595314004,29.64135582743212,NV,0.5050081554052269,926.31929,0.06285290674521071,467.7987959591795,0.2479896275620568,1.1165852469458972,8179,1213,1.067453702982744
Nevada,2020-05-02,850,50,0.0,0.0,0.0,50.0,5000.0,-0.4138,8529.0,0.0027690155953140035,3080156,162.32944045691193,27.59600487767503,NV,0.5050081554052269,1022.0546000000002,0.10335022819183669,516.1459082694271,0.11357935579240282,1.4292160694555547,9788,1255,0.8921274568902734
Nevada,2020-05-09,782,58,0.0,0.0,0.0,58.0,6911.0,0.3822,5000.0,0.0016232944045691193,3080156,224.37175259954367,25.388324487461027,NV,0.5050081554052269,1134.41883,0.10993955704519102,572.8907607952557,0.24126763679716276,0.9299703664282843,16874,948,0.4418710710456297
Nevada,2020-05-16,642,34,0.0,0.0,0.0,34.0,6323.0,-0.0851,6911.0,0.0022437175259954365,3080156,205.28181040181082,20.843100154667493,NV,0.5050081554052269,1182.9787474999998,0.04280598683292286,597.4139151585606,0.15314645726509835,1.3404280717148132,25050,1018,0.2905062605464826
Nevada,2020-05-23,713,40,0.0,14.0,7.0,47.0,7279.0,0.1512,6323.0,0.002052818104018108,3080156,236.3191994171724,23.148178209155642,NV,0.5050081554052269,1239.0257425,0.0473778545205861,625.7181047195166,0.18397966189130335,1.2844854533801222,57255,2771,0.27888148023565357
