state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,new_results_reported,positive_results,test_positivity_rate
Massachusetts,2020-10-03,4253,116,0.0,0.0,0.0,116.0,20000.0,0.7001,11764.0,0.001706781991970116,6892503,290.17034885585105,61.70472468419672,MA,0.790349631293533,1503.9531124999999,0.018212756806095274,1188.6487879471363,0.14302811926948913,411514,4685,0.08111996986714289
Massachusetts,2020-10-10,4037,80,0.0,0.0,0.0,80.0,19044.0,-0.0478,20000.0,0.0029017034885585108,6892503,276.30020618054135,58.57088491655353,MA,0.790349631293533,1497.39239,-0.004362318509447471,1183.463523338242,0.08045875358406418,460271,5188,0.08138543518435541
Massachusetts,2020-10-17,4590,136,0.0,0.0,0.0,136.0,22352.0,0.1737,19044.0,0.0027630020618054137,6892503,324.2943818812991,66.59409506241781,MA,0.790349631293533,1414.788135,-0.05516540323809176,1118.1772808557153,0.10496573518936735,428827,6111,0.10548235046559916
Massachusetts,2020-10-24,6558,116,0.0,27.0,13.5,129.5,20882.0,-0.0658,22352.0,0.0032429438188129912,6892503,302.96686124039405,95.14685738983356,MA,0.790349631293533,1463.9377625000002,0.03473992061716023,1157.0226708285547,0.08074466443640095,480316,8682,0.12705381755988324
Massachusetts,2020-10-31,9088,152,0.0,0.0,0.0,152.0,24117.0,0.1549,20882.0,0.003029668612403941,6892503,349.90191516782795,131.8534065200987,MA,0.790349631293533,1394.676945,-0.04731131286737352,1102.282409254341,0.10477515576732167,488007,10189,0.15168544252022423
Massachusetts,2020-11-07,11000,138,0.0,8.0,4.0,142.0,28676.0,0.189,24117.0,0.00349901915167828,6892503,416.0462461895192,159.59369187071806,MA,0.790349631293533,1415.6426099999999,0.01503263180420606,1118.8526148569147,0.10627286947777263,526692,13529,0.17959952447572655
Massachusetts,2020-11-14,16566,164,0.0,0.0,0.0,164.0,27647.0,-0.0359,28676.0,0.004160462461895192,6892503,401.11698174088565,240.3480999573014,MA,0.790349631293533,1388.6910924999997,-0.019038362726309953,1097.5514929379883,0.08784246938938282,547285,18792,0.24515312260743044
Massachusetts,2020-11-21,18013,195,0.0,0.0,0.0,195.0,40735.0,0.4734,27647.0,0.004011169817408857,6892503,591.0044580321546,261.34192469702225,MA,0.790349631293533,1385.22314,-0.0024972814463413025,1094.8105979582701,0.13458005929571232,596672,20494,0.2502291702654813
Massachusetts,2020-11-28,18314,188,0.0,0.0,0.0,188.0,52058.0,0.278,40735.0,0.005910044580321547,6892503,755.2844010368947,265.7089884473028,MA,0.790349631293533,1249.33902,-0.09809547362889141,987.4146338176238,0.12942560360927427,499157,20799,0.3028734821489043
Massachusetts,2020-12-05,29548,277,0.0,0.0,0.0,277.0,,,52058.0,0.007552844010368947,6892503,,428.6976733996343,MA,0.790349631293533,1304.9790874999999,0.04453560371467465,1031.389740651396,,619050,37026,0.4203222444938202
Massachusetts,2020-12-12,33708,354,,,,354.0,,,,,6892503,,489.05310596165134,MA,0.790349631293533,1342.12708,0.028466350806560417,1060.749642827066,,387090,23879,0.38043338063226484
Michigan,2020-03-14,36,1,0.0,0.0,0.0,1.0,47132.0,63.1252,735.0,7.359672817984677e-05,9986857,471.9402710983045,0.3604737706768005,MI,0.6830362898885707,2605.3067174999996,0.020892589583527126,1779.5190343429704,3.6035113325833765,106,47,1.345823095823096
Michigan,2020-03-21,589,5,0.0,69.0,34.5,5.0,133897.0,1.8409,47132.0,0.004719402710983045,9986857,1340.7321242308765,5.897751414684319,MI,0.6830362898885707,1722.5590750000001,-0.3388267633021983,1176.5703597018883,0.24145548431782268,6151,1187,1.381920690520253
Michigan,2020-03-28,4265,124,133.0,260.0,196.5,320.5,197941.0,0.4783,133897.0,0.013407321242308767,9986857,1982.0149622649046,42.706128664904284,MI,0.6830362898885707,902.4324925000002,-0.4761094086134607,616.3941415520956,0.2398316034292174,19713,5711,1.99321693855562
Michigan,2020-04-04,9845,455,396.0,515.0,455.5,910.5,177426.0,-0.1036,197941.0,0.01982014962264905,9986857,1776.5949787806112,98.57956311980836,MI,0.6830362898885707,785.4475525,-0.1296328988287178,536.4891821616584,0.16707848647696671,41841,15781,2.5968078615764894
Michigan,2020-04-11,9765,902,382.0,506.0,444.0,1346.0,144117.0,-0.1877,177426.0,0.017765949787806115,9986857,1443.0666224619015,97.77851029608213,MI,0.6830362898885707,788.1405750000001,0.0034286471342720205,538.3286142586448,0.15088653540537864,37184,12409,2.280724135677361
Michigan,2020-04-18,7531,973,171.0,296.0,233.5,1206.5,143823.0,-0.002,144117.0,0.014430666224619016,9986857,1440.1227533347078,75.40911019352735,MI,0.6830362898885707,724.8847149999999,-0.08025961612241599,495.12256633053386,0.2015581713911535,38208,9241,1.7186946655239206
Michigan,2020-04-25,6758,879,40.0,162.0,101.0,980.0,78382.0,-0.455,143823.0,0.014401227533347077,9986857,784.8515303663605,67.66893728427272,MI,0.6830362898885707,834.4044825000001,0.15108577299771064,569.9285419931929,0.09562415057387785,56673,8957,1.1422399530931617
Michigan,2020-05-02,6635,885,33.0,153.0,93.0,978.0,57132.0,-0.2711,78382.0,0.007848515303663605,9986857,572.0718740640824,66.43731856779365,MI,0.6830362898885707,999.8643975,0.19829701118605855,682.9436684600711,0.10672795884544699,75256,7902,0.7426069421842164
Michigan,2020-05-09,4252,533,0.0,0.0,0.0,533.0,50882.0,-0.1094,57132.0,0.005720718740640824,9986857,509.48962221047117,42.57595758104877,MI,0.6830362898885707,1178.38452,0.17854433355799137,804.8793906029242,0.11065064222028007,91033,6857,0.5371195243177909
Michigan,2020-05-16,4639,357,0.0,63.0,31.5,388.5,35882.0,-0.2948,50882.0,0.005094896222104712,9986857,359.2922177618043,46.45105061582438,MI,0.6830362898885707,1188.3663199999999,0.008470749429057157,811.6973222413338,0.08687970847776444,77573,4537,0.41504438813237504
Michigan,2020-05-23,4731,346,0.0,0.0,0.0,346.0,38235.0,0.0656,35882.0,0.0035929221776180432,9986857,382.85318393965184,47.37226136310953,MI,0.6830362898885707,1315.334715,0.10684280836905587,898.4213436952405,0.11860538068515682,53996,3686,0.4752665638746004
Michigan,2020-05-30,3179,244,0.0,0.0,0.0,244.0,14852.0,-0.6116,38235.0,0.003828531839396519,9986857,148.71545672477336,31.8318365828208,MI,0.6830362898885707,1415.0169649999998,0.07578470245119308,966.5079379029853,0.04019003836833767,118230,5068,0.2854350857857856
Michigan,2020-06-06,2689,212,0.0,96.0,48.0,260.0,14411.0,-0.0297,14852.0,0.0014871545672477337,9986857,144.29965303398257,26.925388037497683,MI,0.6830362898885707,1633.0932699999998,0.15411568228088351,1115.4619681827937,0.08698701139376802,130566,3323,0.18786350142283528
Michigan,2020-06-13,922,97,0.0,8.0,4.0,101.0,17720.0,0.2296,14411.0,0.0014429965303398256,9986857,177.43320045535847,9.232133793444724,MI,0.6830362898885707,1705.4563400000002,0.04431043304709739,1164.888571040541,0.10555655673181655,118125,2745,0.16303930255186708
Michigan,2020-06-20,1709,74,0.0,48.0,24.0,98.0,28602.0,0.6141,17720.0,0.0017743320045535847,9986857,286.396410802718,17.112490946851445,MI,0.6830362898885707,1880.99929,0.10293019286556451,1284.7907763246355,0.12563200031384902,102673,2295,0.15689773417440733
Michigan,2020-06-27,2134,66,0.0,109.0,54.5,120.5,22132.0,-0.2262,28602.0,0.00286396410802718,9986857,221.61126368385968,21.36808407289701,MI,0.6830362898885707,1846.3455025000003,-0.018423073142148652,1261.120981880049,0.06135747907079929,138574,3557,0.17957095192664166
Michigan,2020-07-04,2902,65,68.0,191.0,129.5,194.5,15073.0,-0.3189,22132.0,0.002216112636838597,9986857,150.92836515031706,29.05819118066875,MI,0.6830362898885707,1918.2749999999999,0.03895776678991291,1310.2514389859978,0.05197857777465115,169376,4875,0.19904416934330893
Michigan,2020-07-11,3789,95,0.0,111.0,55.5,150.5,15147.0,0.0049,15073.0,0.0015092836515031706,9986857,151.6693390122638,37.93986436373325,MI,0.6830362898885707,1816.6759799999998,-0.0529637408609298,1240.855621308883,0.0809852027475863,174936,6008,0.2409632068749602
Michigan,2020-07-18,4968,51,0.0,103.0,51.5,102.5,26323.0,0.7378,15147.0,0.0015166933901226381,9986857,263.5764184868172,49.74538035339847,MI,0.6830362898885707,1860.77868,0.024276591139824586,1270.9793658909518,0.13673202899502312,212073,7808,0.25879749099527444
Michigan,2020-07-25,4284,36,7.0,127.0,67.0,103.0,17058.0,-0.352,26323.0,0.002635764184868172,9986857,170.80448833902398,42.89637871053926,MI,0.6830362898885707,1841.6917625,-0.010257489353865447,1257.9423085763428,0.05151479812207184,229416,9378,0.28741593896098894
Michigan,2020-08-01,5710,57,62.0,182.0,122.0,179.0,38161.0,1.2371,17058.0,0.0017080448833902398,9986857,382.11221007770513,57.17514529345919,MI,0.6830362898885707,1849.5885224999997,0.004287775055951922,1263.336082228883,0.177081314218984,212129,7540,0.2510773991477967
Michigan,2020-08-08,4859,63,0.0,106.0,53.0,116.0,23750.0,-0.3776,38161.0,0.0038211221007770513,9986857,237.81255704372256,48.653945881071486,MI,0.6830362898885707,1834.461115,-0.008178796157078588,1253.0035139344507,0.04966970472937012,229948,8063,0.24612194163413928
Michigan,2020-08-15,5591,66,134.0,253.0,193.5,259.5,25147.0,0.0588,23750.0,0.0023781255704372257,9986857,251.80094197804172,55.98357921816643,MI,0.6830362898885707,1815.7217025,-0.01021521380135663,1240.203815145759,0.08537476176906758,219234,7764,0.2514602432904378
Michigan,2020-08-22,4262,69,35.0,150.0,92.5,161.5,34558.0,0.3742,25147.0,0.0025180094197804173,9986857,346.0347935291353,42.67608918401455,MI,0.6830362898885707,1810.6208899999997,-0.0028092479662368865,1236.7197751003416,0.11111971358214097,160337,5059,0.22422265373518557
Michigan,2020-08-29,5092,57,55.0,173.0,114.0,171.0,34485.0,-0.0021,34558.0,0.0034603479352913534,9986857,345.30383282748517,50.987012230174116,MI,0.6830362898885707,1776.0972325000002,-0.019067303205586816,1213.1388641681583,0.08225666811201295,224349,7351,0.22968840594165388
Michigan,2020-09-05,6055,94,82.0,200.0,141.0,235.0,18382.0,-0.467,34485.0,0.0034530383282748516,9986857,184.06191257169297,60.629685595778525,MI,0.6830362898885707,1813.59352,0.02111161867372576,1238.7501892667533,0.043030738303873,212901,7314,0.2403209291044192
Michigan,2020-09-12,5867,105,69.0,190.0,129.5,234.5,36102.0,0.964,18382.0,0.0018406191257169299,9986857,361.49511302705145,58.7472114600219,MI,0.6830362898885707,1665.7566975,-0.08151596312496746,1137.772274517438,0.17261683664896363,196951,6436,0.231109454715779
Michigan,2020-09-19,5029,58,8.0,126.0,67.0,125.0,34779.0,-0.0366,36102.0,0.0036149511302705144,9986857,348.24770195467903,50.356183131489715,MI,0.6830362898885707,1804.1190924999999,0.08306278774544737,1232.278811458335,0.07817661245612269,223478,7142,0.22498036479901898
Michigan,2020-09-26,6286,75,112.0,229.0,170.5,245.5,54338.0,0.5624,34779.0,0.0034824770195467903,9986857,544.095104195444,62.942725624287995,MI,0.6830362898885707,1804.2255649999997,5.901633680531632e-05,1232.35153603971,0.12678035050810632,225406,7560,0.23488080527674648
Michigan,2020-10-03,6898,80,97.0,216.0,156.5,236.5,33970.0,-0.3748,54338.0,0.005440951041954441,9986857,340.1470552747476,69.07077972579361,MI,0.6830362898885707,1775.215565,-0.016078920819415265,1212.5366532700427,0.05155811392819272,242787,8851,0.26164475628361
Michigan,2020-10-10,8182,95,213.0,336.0,274.5,369.5,63088.0,0.8572,33970.0,0.003401470552747476,9986857,631.7102567904997,81.9276775465995,MI,0.6830362898885707,1763.9478649999999,-0.006347229160307697,1204.8404052664653,0.1541422483320512,285401,11525,0.2871490424901628
Michigan,2020-10-17,11652,121,48.0,172.0,110.0,231.0,57132.0,-0.0944,63088.0,0.006317102567904997,9986857,572.0718740640824,116.67334377572443,MI,0.6830362898885707,1748.47014,-0.008774479851194448,1194.2685574065497,0.0758281864721769,249016,12869,0.3644376943884996
Michigan,2020-10-24,14507,182,185.0,309.0,247.0,429.0,73455.0,0.2857,57132.0,0.005720718740640824,9986857,735.5166895851216,145.26091642245402,MI,0.6830362898885707,1674.9766800000002,-0.042033008353233696,1144.0698571570758,0.11238009429633046,321915,19783,0.4313065486965713
Michigan,2020-10-31,21794,177,152.0,271.0,211.5,388.5,99852.0,0.3594,73455.0,0.007355166895851218,9986857,999.8340819338856,218.2268155036164,MI,0.6830362898885707,1682.7326349999998,0.004630485362936295,1149.3674558848184,0.11827052073466385,347994,29124,0.5841851091727092
Michigan,2020-11-07,31667,246,192.0,315.0,253.5,499.5,102500.0,0.0265,99852.0,0.009998340819338857,9986857,1026.3489303992237,317.0867471117289,MI,0.6830362898885707,1622.4235925000003,-0.03583994346196274,1108.1741912488865,0.09263157873500903,309430,34907,0.7892787406034576
Michigan,2020-11-14,46719,431,185.0,311.0,248.0,679.0,95514.0,-0.0682,102500.0,0.010263489303992237,9986857,956.3969925673312,467.80483589581786,MI,0.6830362898885707,1621.7834775000001,-0.0003945424628680322,1107.7369694741844,0.08412140500116627,453844,62393,0.9634358562517378
Michigan,2020-11-21,53229,499,134.0,262.0,198.0,697.0,136985.0,0.4342,95514.0,0.009563969925673313,9986857,1371.6527632267089,532.9905094265392,MI,0.6830362898885707,1484.2192974999998,-0.08482277807642809,1013.7756423454206,0.1414699267222168,473072,61270,0.9144779483028435
Michigan,2020-11-28,49131,592,0.0,115.0,57.5,649.5,149852.0,0.0939,136985.0,0.013716527632267089,9986857,1500.4920967627752,491.9565785311635,MI,0.6830362898885707,1312.495815,-0.11569953496039882,896.4822719718758,0.12202472112792048,411975,57248,0.9821882873299654
Michigan,2020-12-05,48424,854,17.0,138.0,77.5,931.5,,,149852.0,0.015004920967627754,9986857,,484.877274201483,MI,0.6830362898885707,1460.2816975,0.11259912664940579,997.4253928525841,,398505,55722,0.9891230181809887
Michigan,2020-12-12,38583,874,,,,1019.0,,,,,9986857,,386.3377637228609,MI,0.6830362898885707,1485.6162275000002,0.017349070417969875,1014.7297962298549,,280702,32133,0.690603221334356
Minnesota,2020-03-14,20,0,0.0,0.0,0.0,0.0,588.0,3.0,147.0,2.606553051688479e-05,5639632,10.426212206753915,0.3546330682569359,MN,0.6821094183671013,2461.64629,-0.023181842655382864,1679.1121190974327,0.23822113809470366,2,2,1.0
Minnesota,2020-03-21,113,1,0.0,8.0,4.0,1.0,3602.0,5.1259,588.0,0.00010426212206753915,5639632,63.86941559307415,2.003676835651688,MN,0.6821094183671013,1742.2550500000002,-0.2922398895903115,1188.408578802645,0.5154666879220967,44,3,0.375
Minnesota,2020-03-28,307,4,0.0,12.0,6.0,4.0,6617.0,0.837,3602.0,0.0006386941559307416,5639632,117.33035063280724,5.443617597743966,MN,0.6821094183671013,1108.7525300000002,-0.36361066653243446,756.2905433513521,0.24290069427893338,57,3,0.2967032967032967
Minnesota,2020-04-04,424,19,0.0,11.0,5.5,24.5,8382.0,0.2667,6617.0,0.0011733035063280725,5639632,148.62671890648184,7.518221047047041,MN,0.6821094183671013,934.910155,-0.15679096127970066,637.7110220525465,0.1986381210730628,97,9,0.7196969696969697
Minnesota,2020-04-11,562,40,0.0,10.0,5.0,45.0,18088.0,1.158,8382.0,0.0014862671890648184,5639632,320.73014693157285,9.9651892180199,MN,0.6821094183671013,1036.1108425,0.10824643090971661,706.7409641415222,0.3053392455689246,153,25,1.0785714285714285
Minnesota,2020-04-18,782,57,0.0,0.0,0.0,57.0,23750.0,0.313,18088.0,0.0032073014693157283,5639632,421.12676855511137,13.866152968846194,MN,0.6821094183671013,943.3956975,-0.08948380925759881,643.4990905117508,0.20404461007704514,629,78,0.7753666582495611
Minnesota,2020-04-25,1237,123,0.0,0.0,0.0,123.0,26470.0,0.1145,23750.0,0.004211267685551114,5639632,469.35686583805466,21.934055271691484,MN,0.6821094183671013,1129.8516875,0.19764346020880602,770.6824774017128,0.14461549969930543,2839,242,0.5006422628479392
Minnesota,2020-05-02,2786,150,0.0,23.0,11.5,161.5,22500.0,-0.15,26470.0,0.004693568658380547,5639632,398.96220178905287,49.40038640819117,MN,0.6821094183671013,1234.0574500000002,0.09222959407227528,841.7622094510883,0.10098088032045856,17496,2541,0.8849355738339052
Minnesota,2020-05-09,4558,164,0.0,32.0,16.0,180.0,22352.0,-0.0066,22500.0,0.003989622017890529,5639632,396.33791708395154,80.82087625575569,MN,0.6821094183671013,1366.2054575,0.10708416168145146,931.9016099852845,0.10660162098420553,35338,5069,0.9994046326883479
Minnesota,2020-05-16,4179,151,0.0,4.0,2.0,153.0,27279.0,0.2204,22352.0,0.003963379170839516,5639632,483.7017734490477,74.10057961228675,MN,0.6821094183671013,1343.5332075000001,-0.01659505155358366,916.436654724711,0.1331709830599962,53990,6247,0.8086954398968863
Minnesota,2020-05-23,4876,152,0.0,0.0,0.0,152.0,26029.0,-0.0458,27279.0,0.004837017734490477,5639632,461.5372066829892,86.45954204104098,MN,0.6821094183671013,1435.8628775,0.0687215392106338,979.4155922264373,0.09742311777375759,61366,7233,0.816486362429309
Minnesota,2020-05-30,4345,175,0.0,21.0,10.5,185.5,24632.0,-0.0537,26029.0,0.004615372066829893,5639632,436.76608686524224,77.04403407881932,MN,0.6821094183671013,1444.9448425,0.0063250921395870425,985.6104860902178,0.09601451159732577,60442,4790,0.5590186751894812
Minnesota,2020-06-06,3311,145,0.0,64.0,32.0,177.0,17279.0,-0.2985,24632.0,0.004367660868652422,5639632,306.3852393205798,58.709504449935736,MN,0.6821094183671013,1684.516425,0.16579981149003614,1149.0245188865788,0.06105055727758754,101678,5647,0.39807234638428135
Minnesota,2020-06-13,2671,133,0.0,69.0,34.5,167.5,7058.0,-0.5915,17279.0,0.003063852393205798,5639632,125.15000978787268,47.36124626571379,MN,0.6821094183671013,1736.4629625,0.030837655679136506,1184.4577413668885,0.03448605199454808,107153,4219,0.276731383713144
Minnesota,2020-06-20,2295,90,0.0,55.0,27.5,117.5,9264.0,0.3126,7058.0,0.0012515000978787268,5639632,164.26603721661272,40.694144582483396,MN,0.6821094183671013,1797.0953700000005,0.03491719017876861,1225.815677580911,0.10707589690718439,90915,3384,0.2660830371146553
Minnesota,2020-06-27,2566,48,0.0,0.0,0.0,48.0,6250.0,-0.3253,9264.0,0.0016426603721661271,5639632,110.82283383029247,45.499422657364875,MN,0.6821094183671013,1806.73862,0.005366020168423016,1232.3934292295792,0.054743441571122646,55486,2338,0.30668674230329285
Minnesota,2020-07-04,2591,51,0.0,24.0,12.0,63.0,6617.0,0.0587,6250.0,0.0011082283383029247,5639632,117.33035063280724,45.942713992686045,MN,0.6821094183671013,1749.1546225000002,-0.03187179200276346,1193.1148421876017,0.08873579998877679,69303,3072,0.3133690705895061
Minnesota,2020-07-11,3947,34,0.0,17.0,8.5,42.5,6102.0,-0.0778,6617.0,0.0011733035063280725,5639632,108.19854912519114,69.9868360205063,MN,0.6821094183671013,1729.284475,-0.011359857638886499,1179.561227433508,0.07817908441736385,111136,6342,0.4014668888734392
Minnesota,2020-07-18,3899,41,0.0,8.0,4.0,45.0,5147.0,-0.1565,6102.0,0.0010819854912519115,5639632,91.26482011592245,69.13571665668965,MN,0.6821094183671013,1775.2183275000002,0.026562345966819768,1210.8931408456435,0.06965882520609747,151360,7868,0.36383661483678126
Minnesota,2020-07-25,4821,33,0.0,17.0,8.5,41.5,7352.0,0.4284,5147.0,0.0009126482011592245,5639632,130.36311589124963,85.4843011033344,MN,0.6821094183671013,1712.0241274999998,-0.035597987594571154,1167.7877818394688,0.12231716398042534,138344,8113,0.408346066688739
Minnesota,2020-08-01,4897,35,0.0,0.0,0.0,35.0,2573.0,-0.65,7352.0,0.0013036311589124964,5639632,45.623544231254805,86.83190676271076,MN,0.6821094183671013,1716.3554199999999,0.002529924917778367,1170.7421972474217,0.029893241854678954,124665,7978,0.44953136302965835
Minnesota,2020-08-08,4913,43,0.0,14.0,7.0,50.0,16250.0,5.3156,2573.0,0.00045623544231254806,5639632,288.13936795876043,87.11561321731631,MN,0.6821094183671013,1721.3581025000003,0.002914712443417137,1174.1545740977722,0.5378836023510281,126684,7917,0.44838432649853305
Minnesota,2020-08-15,4312,16,0.0,3.0,1.5,17.5,11470.0,-0.2942,16250.0,0.0028813936795876044,5639632,203.38206464535273,76.45888951619538,MN,0.6821094183671013,1674.9630650000001,-0.026952577405374697,1142.5080820535272,0.06178040794052646,101965,6092,0.41837275337044977
Minnesota,2020-08-22,4454,102,0.0,17.0,8.5,110.5,6397.0,-0.4423,11470.0,0.0020338206464535274,5639632,113.42938688198095,78.97678430081963,MN,0.6821094183671013,1703.125825,0.016813958820041164,1161.7181658967395,0.048007838447281244,114819,7185,0.44085885161110294
Minnesota,2020-08-29,5390,56,0.0,44.0,22.0,78.0,8088.0,0.2643,6397.0,0.0011342938688198095,5639632,143.41361280310488,95.57361189524423,MN,0.6821094183671013,1688.7189824999998,-0.008459059388639278,1151.8911229385578,0.10976234085359879,116131,8401,0.4967306018370983
Minnesota,2020-09-05,5623,40,0.0,7.0,3.5,43.5,11397.0,0.4091,8088.0,0.0014341361280310488,5639632,202.0876539462149,99.70508714043753,MN,0.6821094183671013,1731.532725,0.025352792823243,1181.094779933352,0.11930665116982689,126218,8039,0.45488090476553417
Minnesota,2020-09-12,3708,55,0.0,0.0,0.0,55.0,8823.0,-0.2258,11397.0,0.0020208765394621494,5639632,156.44637806154728,65.74897085483592,MN,0.6821094183671013,1571.89656,-0.09219355932184309,1072.2054482748472,0.07220174954700383,137666,6616,0.3587898470292696
Minnesota,2020-09-19,5133,57,0.0,41.0,20.5,77.5,10294.0,0.1667,8823.0,0.0015644637806154727,5639632,182.5296402318449,91.0165769681426,MN,0.6821094183671013,1702.42623,0.08303960535418446,1161.2409655581969,0.10047211313912828,163459,9548,0.4120455766386274
Minnesota,2020-09-26,6938,41,0.0,38.0,19.0,60.0,11250.0,0.0929,10294.0,0.001825296402318449,5639632,199.48110089452643,123.02221137833106,MN,0.6821094183671013,1687.0224249999997,-0.00904814830067578,1150.7338850890064,0.09497153485762458,190422,11178,0.42537118747593133
Minnesota,2020-10-03,7128,70,0.0,0.0,0.0,70.0,12647.0,0.1242,11250.0,0.0019948110089452646,5639632,224.2522207122734,126.39122552677195,MN,0.6821094183671013,1683.6027749999998,-0.0020270329245918707,1148.4013096164877,0.09789067361419158,227637,12286,0.3945231926376209
Minnesota,2020-10-10,8041,58,0.0,37.0,18.5,76.5,16323.0,0.2907,12647.0,0.002242522207122734,5639632,289.43377865789824,142.58022509270108,MN,0.6821094183671013,1682.4832025,-0.0006649861336797669,1147.637638669693,0.1124624858529216,230067,13984,0.4333547102029356
Minnesota,2020-10-17,10262,86,0.0,0.0,0.0,86.0,20073.0,0.2297,16323.0,0.0028943377865789824,5639632,355.9274789560737,181.9622273226338,MN,0.6821094183671013,1601.4707975000001,-0.048150498548588,1092.3783142146228,0.11257429451530734,249912,16976,0.49222354527049944
Minnesota,2020-10-24,11032,111,0.0,0.0,0.0,111.0,26838.0,0.337,20073.0,0.0035592747895607374,5639632,475.8821142939823,195.61560045052585,MN,0.6821094183671013,1522.0875474999998,-0.049568965056323674,1038.2302517290325,0.12877874394631547,255023,19951,0.5476097485357295
Minnesota,2020-10-31,16350,130,0.0,13.0,6.5,136.5,36911.0,0.3753,26838.0,0.004758821142939823,5639632,654.4930591215881,289.9125333000451,MN,0.6821094183671013,1586.2864099999997,0.0421781668245334,1082.020900488737,0.12710715935656955,239337,29288,0.8530064551851102
Minnesota,2020-11-07,26482,168,0.0,29.0,14.5,182.5,48088.0,0.3028,36911.0,0.006544930591215881,5639632,852.6797493169767,469.56964567900883,MN,0.6821094183671013,1562.6337299999998,-0.014910724728455515,1065.8871846911138,0.12222770658153165,312456,49919,1.1297924312504461
Minnesota,2020-11-14,41074,251,0.0,0.0,0.0,251.0,50294.0,0.0459,48088.0,0.008526797493169766,5639632,891.7957767457167,728.3099322792692,MN,0.6821094183671013,1420.618625,-0.09088188887360044,969.0173440202212,0.10793142527647574,445135,73676,1.1910175269153769
Minnesota,2020-11-21,46924,327,0.0,0.0,0.0,327.0,58676.0,0.1667,50294.0,0.008917957767457168,5639632,1040.4224956521984,832.040104744423,MN,0.6821094183671013,1422.4727374999998,0.001305144440155218,970.2820516191831,0.12023926826472338,486572,66459,0.9696613143085766
Minnesota,2020-11-28,41071,323,0.0,38.0,19.0,342.0,65147.0,0.1103,58676.0,0.010404224956521985,5639632,1155.1640248867302,728.2567373190307,MN,0.6821094183671013,1240.8653000000002,-0.1276702412020741,846.4059080549188,0.13117625724025625,482686,57356,0.8431414107031143
Minnesota,2020-12-05,41258,399,0.0,0.0,0.0,399.0,,,65147.0,0.011551640248867302,5639632,,731.572556507233,MN,0.6821094183671013,1359.7401725,0.09579998127113377,927.4915781943569,,399409,51427,0.9464230898241133
Minnesota,2020-12-12,30117,439,,,,443.0,,,,,5639632,,534.0242058347069,MN,0.6821094183671013,1393.4881475,0.02481942924283205,950.5113897926744,,223690,24650,0.6536084785551958
Mississippi,2020-03-14,6,0,0.0,0.0,0.0,0.0,6323.0,42.0136,147.0,4.9392688336504654e-05,2976149,212.45576078348228,0.20160280953675372,MS,0.45305241295532706,2497.4536925,-0.05836097247510361,1131.4774216313165,3.8015434174693175,276,20,0.36031353101120545
Mississippi,2020-03-21,134,1,0.0,0.0,0.0,1.0,5808.0,-0.0814,6323.0,0.002124557607834823,2976149,195.1515196315776,4.502462746320833,MS,0.45305241295532706,2135.58322,-0.1448957686729962,967.531130887907,0.09493765019557748,2970,258,0.5224680467283285
Mississippi,2020-03-28,523,12,4.0,58.0,31.0,43.0,10073.0,0.7343,5808.0,0.001951515196315776,2976149,338.45751674395336,17.5730448979537,MS,0.45305241295532706,1430.74629,-0.3300442349420595,648.2030590113822,0.26755997704916895,8126,698,0.5952919370536138
Mississippi,2020-04-04,792,22,0.0,35.0,17.5,39.5,13455.0,0.3357,10073.0,0.0033845751674395335,2976149,452.09430038617023,26.61157085885149,MS,0.45305241295532706,1452.7372875,0.015370298461511334,658.1661334920517,0.20295013129569509,10037,1086,0.7649904600473219
Mississippi,2020-04-11,1187,58,0.0,21.0,10.5,68.5,17647.0,0.3116,13455.0,0.004520943003861702,2976149,592.9474633158488,39.88375582002111,MS,0.45305241295532706,1237.9357775,-0.14785984489298104,560.849791080104,0.23385174833817493,11778,1349,0.8011131967548029
Mississippi,2020-04-18,1332,59,6.0,59.0,32.5,91.5,13750.0,-0.2208,17647.0,0.005929474633158488,2976149,462.00643852172726,44.75582371715932,MS,0.45305241295532706,1275.2625925000002,0.03015246483576174,577.7607946837911,0.13486018280696707,11004,1550,1.0126643794760843
Mississippi,2020-04-25,1744,69,23.0,79.0,51.0,120.0,23455.0,0.7058,13750.0,0.004620064385217272,2976149,788.0989829474264,58.59921663868308,MS,0.45305241295532706,1379.9382,0.08208161057621537,625.1843312392307,0.2728504373161329,10445,1436,0.9807454723905356
Mississippi,2020-05-02,1723,70,0.0,47.0,23.5,93.5,18676.0,-0.2038,23455.0,0.007880989829474263,2976149,627.5223451514021,57.893606805304444,MS,0.45305241295532706,1598.9369675,0.1587018661415417,724.4022512893483,0.10991795419034742,11685,1727,0.9976131201000928
Mississippi,2020-05-09,1937,130,2.0,57.0,29.5,159.5,16764.0,-0.1024,18676.0,0.0062752234515140205,2976149,563.2782498456899,65.08410701211533,MS,0.45305241295532706,1771.97602,0.10822130954327318,802.7980115599769,0.11181176389793984,19406,2319,0.86647025806341
