state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Maine,2020-03-28,141,1,0.0,0.0,0.0,1.0,1323.0,0.0,1323.0,0.0009842197510511734,1344212,98.42197510511735,10.489416847937678,ME,0.46831974231457746,1189.5040075,-0.3528264685770284,557.0682102745571,0.17951123068163216,0.5482775352349474,2290,112,0.3643077797950688
Maine,2020-04-04,245,9,0.0,0.0,0.0,9.0,2352.0,0.7778,1323.0,0.0009842197510511734,1344212,174.9724001868753,18.226291686132843,ME,0.46831974231457746,1021.5071025000001,-0.1412327356114434,478.3919430153107,0.3716153258293652,0.47084279905941623,2235,144,0.5329145839340335
Maine,2020-04-11,160,9,0.0,0.0,0.0,9.0,2205.0,-0.0625,2352.0,0.0017497240018687528,1344212,164.03662517519558,11.902884366454101,ME,0.46831974231457746,1006.190705,-0.014993921689350277,471.218971684923,0.19895209156112928,0.824503144893022,1062,124,0.7791488622410405
Maine,2020-04-18,231,13,0.0,6.0,3.0,16.0,1323.0,-0.4,2205.0,0.0016403662517519557,1344212,98.42197510511735,17.184789304068108,ME,0.46831974231457746,1005.3255000000001,-0.0008598817258998955,470.8137791022738,0.12743892099845772,0.7723070340991702,1844,137,0.5962371934400649
Maine,2020-04-25,118,15,0.0,0.0,0.0,15.0,1617.0,0.2222,1323.0,0.0009842197510511734,1344212,120.29352512847676,8.7783772202599,ME,0.46831974231457746,1158.59131,0.15245391666679087,542.5911837471087,0.2252565575764822,0.5340289597901409,21547,1112,0.32853276728569136
Maine,2020-05-02,188,9,0.0,0.0,0.0,9.0,882.0,-0.4545,1617.0,0.0012029352512847675,1344212,65.61465007007824,13.985889130583569,ME,0.46831974231457746,1226.6438925,0.05873734932467254,574.4615516473502,0.09495057482791963,0.6910400509843427,3376,164,0.3321926346485402
Maine,2020-05-09,255,8,0.0,6.0,3.0,11.0,1029.0,0.1667,882.0,0.0006561465007007823,1344212,76.55042508175794,18.970221959036223,ME,0.46831974231457746,1378.354305,0.12367926292838088,645.5105329357885,0.1807354965008324,0.4235494773513147,4179,166,0.258108247656611
Maine,2020-05-16,240,6,0.0,0.0,0.0,6.0,2941.0,1.8581,1029.0,0.0007655042508175793,1344212,218.78989326088447,17.854326549681154,ME,0.46831974231457746,1475.5658200000003,0.070527232836553,691.0366045905984,0.41359815897661206,0.5289914582846498,4790,215,0.306830426369317
Maine,2020-05-23,365,7,0.0,0.0,0.0,7.0,1323.0,-0.5502,2941.0,0.0021878989326088445,1344212,98.42197510511735,27.15345496097342,ME,0.46831974231457746,1654.5238250000002,0.1212809368273385,774.8461713773291,0.058056296518807456,1.6952851112925083,7101,314,0.3239142776053904
Maine,2020-05-30,269,12,0.0,16.0,8.0,20.0,294.0,-0.7778,1323.0,0.0009842197510511734,1344212,21.87155002335941,20.011724341100958,ME,0.46831974231457746,1642.8854275,-0.007034288249067739,769.3956800591744,0.02888269689857513,0.757254424687689,6965,255,0.2635093837476638
Maine,2020-06-06,242,9,0.0,0.0,0.0,9.0,294.0,0.0,294.0,0.0002187155002335941,1344212,21.87155002335941,18.00311260426183,ME,0.46831974231457746,1833.2963349999998,0.11590029609657589,858.5688671934591,0.11647289323090171,0.18778231927320763,8095,261,0.2335287400886308
Maine,2020-06-13,233,2,0.0,0.0,0.0,2.0,294.0,0.0,294.0,0.0002187155002335941,1344212,21.87155002335941,17.333575358648787,ME,0.46831974231457746,1893.5122274999999,0.032845695128714755,886.7691584523016,0.1127689196752538,0.1939501600826184,8020,265,0.23175623789962296
Maine,2020-06-20,181,2,0.0,1.0,0.5,2.0,441.0,0.5,294.0,0.0002187155002335941,1344212,32.80732503503912,13.465137939551203,ME,0.46831974231457746,2066.90755,0.09157338409635384,967.9736112040546,0.15496290215330996,0.21171083258741333,8245,162,0.1291671131241358
Maine,2020-06-27,216,2,0.0,22.0,11.0,2.0,735.0,0.6667,441.0,0.00032807325035039115,1344212,54.67887505839853,16.06889389471304,ME,0.46831974231457746,2041.9801674999999,-0.012060230995817893,956.2996258550777,0.17428289435713337,0.31373632656313827,9981,203,0.13890430284228455
Maine,2020-07-04,243,3,0.0,0.0,0.0,3.0,735.0,0.0,735.0,0.0005467887505839852,1344212,54.67887505839853,18.077505631552167,ME,0.46831974231457746,2055.9239175000002,0.006828543304155457,962.8297592619767,0.10386052055209789,0.5264644810919356,10880,200,0.13286033433905217
Maine,2020-07-11,123,5,0.0,5.0,2.5,5.0,294.0,-0.6,735.0,0.0005467887505839852,1344212,21.87155002335941,9.15034235671159,ME,0.46831974231457746,2088.1955350000003,0.015696892878819306,977.9431948536513,0.04090217122067706,0.5347283376561388,10238,121,0.08151856659049847
Maine,2020-07-18,125,5,0.0,19.0,9.5,5.0,588.0,1.0,294.0,0.0002187155002335941,1344212,43.74310004671882,9.299128411292267,ME,0.46831974231457746,2169.5536374999997,0.03896095989880535,1016.044800451654,0.196841713978651,0.2222247467905258,10474,145,0.10094553737420092
Maine,2020-07-25,145,2,0.0,10.0,5.0,2.0,294.0,-0.5,588.0,0.0004374310004671882,1344212,21.87155002335941,10.78698895709903,ME,0.46831974231457746,2239.05794,0.032036222243433915,1048.5950374882086,0.047682850111296894,0.4586879763333958,15596,164,0.073756245685163
Maine,2020-08-01,147,4,0.0,2.0,1.0,4.0,294.0,0.0,294.0,0.0002187155002335941,1344212,21.87155002335941,10.935775011679706,ME,0.46831974231457746,2268.9888825,0.013367649834018887,1062.612288767041,0.09410770142328292,0.23240977829204773,14742,136,0.06797474438430777
Maine,2020-08-08,91,2,0.0,0.0,0.0,2.0,441.0,0.5,294.0,0.0002187155002335941,1344212,32.80732503503912,6.769765483420771,ME,0.46831974231457746,2298.498675,0.013005701670730863,1076.4323071863976,0.13934921778042253,0.23543243053387478,16042,110,0.047044192687186
Maine,2020-08-15,116,2,0.0,4.0,2.0,2.0,294.0,-0.3333,441.0,0.00032807325035039115,1344212,21.87155002335941,8.629591165679225,ME,0.46831974231457746,2341.0905924999997,0.018530320666815224,1096.3789430146812,0.06080622679906208,0.35969260345055276,16685,119,0.048798479462326565
Maine,2020-08-22,174,3,3.0,33.0,18.0,3.0,294.0,0.0,294.0,0.0002187155002335941,1344212,21.87155002335941,12.944386748518836,ME,0.46831974231457746,2317.384489230769,-0.01012609394321458,1085.2769068403525,0.09214238262116664,0.2373668815715554,18195,150,0.06028840378197568
Maine,2020-08-29,174,2,0.0,11.0,5.5,2.0,147.0,-0.5,294.0,0.0002187155002335941,1344212,10.935775011679706,12.944386748518836,ME,0.46831974231457746,2218.444043653846,-0.04269487693419615,1038.9411428632784,0.04812592161111465,0.2272325317746039,18436,159,0.05833132876721461
Maine,2020-09-05,141,2,0.0,16.0,8.0,2.0,588.0,3.0,147.0,0.00010935775011679705,1344212,43.74310004671882,10.489416847937678,ME,0.46831974231457746,2254.985880428994,0.01647183163338306,1056.0544064455169,0.3787683641663177,0.11548773388981126,22527,176,0.05370512153905159
Maine,2020-09-12,201,1,12.0,42.0,27.0,1.0,147.0,-0.75,588.0,0.0004374310004671882,1344212,10.935775011679706,14.952998485357964,ME,0.46831974231457746,2142.2291499556213,-0.05000329778203374,1003.2482034859929,0.02491905782949059,0.4388518653677871,17092,180,0.07395953344079025
Maine,2020-09-19,200,4,0.0,18.0,9.0,4.0,294.0,1.0,147.0,0.00010935775011679705,1344212,21.87155002335941,14.878605458067627,ME,0.46831974231457746,2180.0440025,0.01765210437228989,1020.9576454852399,0.19589451225956014,0.11164963107480834,23078,187,0.05810770488768838
Maine,2020-09-26,224,1,0.0,25.0,12.5,1.0,147.0,-0.5,294.0,0.0002187155002335941,1344212,10.935775011679706,16.664038113035744,ME,0.46831974231457746,2143.305205,-0.016852319245789945,1003.7521413070926,0.04981309423149989,0.219536151696522,24549,154,0.04694722839658134
Maine,2020-10-03,226,2,0.0,0.0,0.0,2.0,441.0,2.0,147.0,0.00010935775011679705,1344212,32.80732503503912,16.81282416761642,ME,0.46831974231457746,2126.8422425,-0.007681109746570242,996.042210951358,0.30119205461529436,0.10892493521100066,26074,201,0.05401361367090836
Maine,2020-10-10,211,1,0.0,12.0,6.0,1.0,0.0,-1.0,441.0,0.00032807325035039115,1344212,0.0,15.696928758261347,ME,0.46831974231457746,2147.5048575,0.009715161090515245,1005.7189214837034,,0.3299494755100484,26048,162,0.044115322672599495
Maine,2020-10-17,217,3,0.0,0.0,0.0,3.0,147.0,inf,0.0,0.0,1344212,10.935775011679706,16.143286922003377,ME,0.46831974231457746,2057.3242725,-0.041993192557889275,963.4855731547256,,0.0,22809,135,0.04026149671189012
Maine,2020-10-24,224,0,0.0,0.0,0.0,0.0,588.0,3.0,147.0,0.00010935775011679705,1344212,43.74310004671882,16.664038113035744,ME,0.46831974231457746,2037.3074700000002,-0.00972953207598916,954.1113093659638,0.4192382964895492,0.10433946615325312,26506,228,0.061818475728573255
Maine,2020-10-31,526,1,0.0,0.0,0.0,1.0,3308.0,4.6259,588.0,0.0004374310004671882,1344212,246.09213427643854,39.13073235471786,ME,0.46831974231457746,1974.6361625000002,-0.03076183071178746,924.7610987870462,0.6083571581368578,0.40451917263555387,31331,467,0.1035704055978448
Maine,2020-11-07,938,4,10.0,39.0,24.5,4.0,1617.0,-0.5112,3308.0,0.0024609213427643855,1344212,120.29352512847676,69.78065959833717,ME,0.46831974231457746,1878.34472,-0.04876414416420378,879.6659152483471,0.05556825443396299,2.1647886253370245,34427,999,0.20467267713875253
Maine,2020-11-14,1191,12,0.0,21.0,10.5,22.5,4044.0,1.5009,1617.0,0.0012029352512847675,1344212,300.8454023621274,88.60209550279272,ME,0.46831974231457746,1863.2248074999998,-0.008049594059603864,872.5849617225281,0.286611362044084,1.0496632101969985,35512,1262,0.24924457397083186
Maine,2020-11-21,1332,11,0.0,0.0,0.0,11.0,5294.0,0.3091,4044.0,0.003008454023621274,1344212,393.8366864750501,99.0915123507304,ME,0.46831974231457746,1828.4263999999998,-0.018676440631278973,856.2881804891705,0.1528807626820429,2.576103621971985,40598,1380,0.2373428875655127
Maine,2020-11-28,1165,17,0.0,21.0,10.5,27.5,4705.0,-0.1113,5294.0,0.003938366864750501,1344212,350.0191934010409,86.66787679324393,ME,0.46831974231457746,1544.920485,-0.15505459503319344,723.5167634317121,0.12283640365544972,2.849474447190982,35115,1529,0.30908654192288665
Maine,2020-12-05,1839,36,0.0,0.0,0.0,36.0,5147.0,0.0939,4705.0,0.003500191934010409,1344212,382.9009114633704,136.80877718693182,ME,0.46831974231457746,1747.344245,0.1310253582403627,818.3158065532599,0.13368220502153663,2.8642623855709424,43738,2295,0.3674924310015174
Maine,2020-12-12,2493,30,0.0,4.0,2.0,32.0,3970.0,-0.2287,5147.0,0.0038290091146337035,1344212,295.3403183426424,185.46181703481298,ME,0.46831974231457746,1760.8417174999997,0.00772456402830899,824.6369393963579,0.09353487140656759,3.157542357212295,41079,1912,0.32688532584882934
Maine,2020-12-19,3118,35,0.0,0.0,0.0,35.0,5735.0,0.4446,3970.0,0.0029534031834264236,1344212,426.64401151008923,231.9574590912743,ME,0.46831974231457746,1732.7653450000003,-0.015944858768942406,811.4882198620301,0.17801667941860524,2.396651891853561,39493,1666,0.30285315259893186
Maine,2020-12-26,2809,27,0.0,0.0,0.0,27.0,10882.0,0.8975,5735.0,0.004266440115100892,1344212,809.5449229734596,208.97001365855982,ME,0.46831974231457746,1737.972755,0.003005259780284764,813.9269527713562,0.23312554753873935,3.4725706020655434,36237,1711,0.3522220837467842
Maine,2021-01-02,3698,39,0.0,0.0,0.0,39.0,11029.0,0.0135,10882.0,0.008095449229734595,1344212,820.4806979851393,275.1054149196704,ME,0.46831974231457746,1453.55409,-0.16364966837469205,680.7280768691002,0.14888596205471516,5.5107995855486696,35991,2075,0.4080157652504004
Maine,2021-01-09,3774,74,0.0,0.0,0.0,74.0,5441.0,-0.5067,11029.0,0.008204806979851393,1344212,404.7724614867298,280.7592849937361,ME,0.46831974231457746,1686.2060275,0.16005729618221487,789.6835722880872,0.06247258630085857,6.47920128578328,41939,2488,0.4232655943696916
Maine,2021-01-16,4200,75,0.0,0.0,0.0,75.0,6764.0,0.2432,5441.0,0.004047724614867298,1344212,503.19443659184714,312.4507146194202,ME,0.46831974231457746,1603.0779175000002,-0.04929890454919493,750.7530372337895,0.16558758611176247,3.0388415484975946,45161,2374,0.3773878115579056
Maine,2021-01-23,3379,37,0.0,0.0,0.0,37.0,6470.0,-0.0435,6764.0,0.005031944365918471,1344212,481.3228865684877,251.37403921405257,ME,0.46831974231457746,1525.2448349999997,-0.04855227662382199,714.3022680938401,0.13391173983904933,3.594329273497584,42140,1957,0.33231245917427815
Maine,2021-01-30,2570,46,0.0,0.0,0.0,46.0,1911.0,-0.7046,6470.0,0.004813228865684877,1344212,142.1650751518362,191.190080136169,ME,0.46831974231457746,1519.43035,-0.0038121650154610428,711.5792299769482,0.04150812761177429,3.4249936899468647,40754,1495,0.267820938108732
Maine,2021-02-06,1897,44,0.0,0.0,0.0,44.0,1617.0,-0.1538,1911.0,0.0014216507515183616,1344212,120.29352512847676,141.12357276977144,ME,0.46831974231457746,1545.3681825,0.017070761091484064,723.7264290095469,0.11691625623121803,1.0288862216951227,33740,1038,0.22573969979731134
Maine,2021-02-13,1360,13,0.0,0.0,0.0,13.0,6470.0,3.0012,1617.0,0.0012029352512847675,1344212,481.3228865684877,101.17451711485987,ME,0.46831974231457746,1656.7444099999998,0.07207099820045615,775.8861151723165,0.515698989856402,0.9333407589231727,29617,700,0.18144671952293168
Maine,2021-02-20,942,11,,,,11.0,,,6470.0,0.004813228865684877,1344212,,70.07823170749852,ME,0.46831974231457746,1535.3281499999998,-0.07328605382166341,719.0244835763168,,3.46082939948369,23486,482,0.1573350770081846
Maine,2021-02-27,1126,44,,,,44.0,,,,,1344212,,83.76654872892074,ME,0.46831974231457746,,,,,,21099,452,0.13539449195812314
Maryland,2020-03-14,24,0,0.0,8.0,4.0,0.0,441.0,0.5,294.0,4.8629765386193116e-05,6045680,7.294464807928967,0.39697767662198463,MD,0.7516808609429423,2514.5315499999997,0.0007525887412392393,1890.125240372191,0.07935982060662974,0.09191634698982151,1105,85,0.3217605451081364
Maryland,2020-03-21,166,2,13.0,76.0,44.5,2.0,20294.0,45.0181,441.0,7.294464807928968e-05,6045680,335.6777070569398,2.74576226330206,MD,0.7516808609429423,1620.435085,-0.355571782346497,1218.05003979495,3.778017247740987,0.08885023149580741,5790,428,0.49706579157988295
Maryland,2020-03-28,802,3,21.0,85.0,53.0,3.0,40588.0,1.0,20294.0,0.0033567770705693984,6045680,671.3554141138796,13.265670693784653,MD,0.7516808609429423,991.6579025000001,-0.3880298497116285,745.4102659120724,0.26830862029419883,2.5021760887806828,14835,1769,0.8045412183637383
Maryland,2020-04-04,2130,49,56.0,122.0,89.0,138.0,40588.0,0.0,40588.0,0.006713554141138797,6045680,671.3554141138796,35.23176880020114,MD,0.7516808609429423,913.3693400000001,-0.0789471473001245,686.562251850087,0.14565321604927867,4.60927284905773,22356,4433,1.3606065884015626
Maryland,2020-04-11,4569,152,91.0,157.0,124.0,276.0,91250.0,1.2482,40588.0,0.006713554141138797,6045680,1509.3422079898373,75.57462518691032,MD,0.7516808609429423,874.4123025000001,-0.0426520092080165,657.2789923623005,0.342046751071223,4.412678101057458,29808,7277,1.7304748205412745
Maryland,2020-04-18,4632,215,29.0,93.0,61.0,276.0,74779.0,-0.1805,91250.0,0.015093422079898373,6045680,1236.8997366714746,76.61669158804303,MD,0.7516808609429423,848.5949325000001,-0.02952539657343165,637.8725694534181,0.12847329226167706,9.62767992394973,25528,7702,2.1132833789728203
Maryland,2020-04-25,5440,454,135.0,198.0,166.5,620.5,64117.0,-0.1426,74779.0,0.012368997366714745,6045680,1060.5424038321578,89.98160670098318,MD,0.7516808609429423,915.7212000000001,0.07910283803161872,688.3300999997043,0.12456521425779464,8.51395319432684,32042,8787,1.9286828864924632
Maryland,2020-05-02,6707,376,101.0,164.0,132.5,508.5,63088.0,-0.016,64117.0,0.010605424038321579,6045680,1043.5219859469903,110.93871987931878,MD,0.7516808609429423,961.03127,0.0494802020527644,722.3888124266891,0.13620798069687998,7.661239676324587,38840,9984,1.8004009174118458
Maryland,2020-05-09,7061,363,40.0,106.0,73.0,436.0,54117.0,-0.1422,63088.0,0.010435219859469902,6045680,895.1350385729976,116.79414060949306,MD,0.7516808609429423,1077.148835,0.12082600080224239,809.6721636564872,0.10594433638246314,8.44910704184814,47251,10073,1.497605413818745
Maryland,2020-05-16,6434,343,53.0,119.0,86.0,429.0,43455.0,-0.197,54117.0,0.008951350385729976,6045680,718.7777057336809,106.42309880774371,MD,0.7516808609429423,1133.9901974999998,0.05277020282902672,852.398727957657,0.09420267776416588,7.630119682299514,51282,8796,1.2219791274905398
Maryland,2020-05-23,7527,286,50.0,114.0,82.0,368.0,34558.0,-0.2047,43455.0,0.007187777057336809,6045680,571.6147728626061,124.50212383056993,MD,0.7516808609429423,1182.42388,0.04271084759531201,888.8054001178944,0.08947509361527889,6.388535063404464,62861,8893,0.9891272435827416
Maryland,2020-05-30,6520,266,0.0,59.0,29.5,295.5,30220.0,-0.1255,34558.0,0.00571614772862606,6045680,499.8610578131823,107.84560214897249,MD,0.7516808609429423,1230.44084,0.040608922749428844,924.8988299505571,0.094547843936175,5.286858346030778,78053,9090,0.828528127800682
Maryland,2020-06-06,5467,231,0.0,8.0,4.0,235.0,19044.0,-0.3698,30220.0,0.004998610578131823,6045680,315.0017863995448,90.42820658718291,MD,0.7516808609429423,1395.17338,0.1338809105198426,1048.7251274430748,0.06008997716551198,5.242168515589598,92060,7551,0.57403335549807
Maryland,2020-06-13,3823,186,0.0,39.0,19.5,205.5,15441.0,-0.1892,19044.0,0.003150017863995448,6045680,255.40551269666935,63.23523573857697,MD,0.7516808609429423,1473.2349025,0.05595112666212148,1107.4024798823916,0.07321697106288094,3.488337594262393,85768,6780,0.5630762882432644
Maryland,2020-06-20,2651,126,0.0,7.0,3.5,129.5,13750.0,-0.1095,15441.0,0.0025540551269666936,6045680,227.43512723134535,43.849492530203385,MD,0.7516808609429423,1486.2296300000003,0.008820540076771756,1117.1703678373108,0.07970909299958494,2.8533147056701504,80096,5953,0.521297153906379
Maryland,2020-06-27,2494,105,0.0,0.0,0.0,105.0,13455.0,-0.0215,13750.0,0.0022743512723134534,6045680,222.55560995620013,41.25259689563457,MD,0.7516808609429423,1507.0877750000002,0.014034268042415437,1132.8490362285834,0.08637915761513754,2.576496646885548,81497,4761,0.41743779888895566
Maryland,2020-07-04,2891,79,0.0,29.0,14.5,93.5,11838.0,-0.1202,13455.0,0.0022255560995620015,6045680,195.8092389937939,47.81926929642323,MD,0.7516808609429423,1544.2706625,0.024672011887296924,1160.798701116928,0.0757945048354331,2.583422629634428,99598,5863,0.4169626272345602
Maryland,2020-07-11,3126,74,0.0,35.0,17.5,91.5,11250.0,-0.0497,11838.0,0.001958092389937939,6045680,186.0832859165553,51.706342380013496,MD,0.7516808609429423,1509.307125,-0.02264080924997824,1134.5172791473171,0.08376509243262166,2.221489650551458,114929,6464,0.394643487280375
Maryland,2020-07-18,4739,58,0.0,45.0,22.5,80.5,17500.0,0.5556,11250.0,0.001860832859165553,6045680,289.46288920353044,78.38655039631604,MD,0.7516808609429423,1552.524535,0.02863394022604907,1167.0029791038412,0.1332949087028115,2.1715974902605186,167101,10739,0.44710967849944827
Maryland,2020-07-25,5848,65,0.0,23.0,11.5,76.5,12720.0,-0.2731,17500.0,0.0028946288920353043,6045680,210.39816860965183,96.73022720355692,MD,0.7516808609429423,1492.7245699999999,-0.03851788725516029,1122.0524899282832,0.06477924601402564,3.2479255557265607,178538,10520,0.4157305225764854
Maryland,2020-08-01,6311,73,14.0,78.0,46.0,119.0,16470.0,0.2948,12720.0,0.0021039816860965186,6045680,272.42593058183695,104.38858821505603,MD,0.7516808609429423,1500.3703275,0.00512201490727802,1127.7996595084444,0.11480862845082478,2.3728698291916563,196748,11947,0.4276871771116264
Maryland,2020-08-08,5216,71,0.0,31.0,15.5,86.5,9338.0,-0.433,16470.0,0.0027242593058183695,6045680,154.45739767900386,86.276481719178,MD,0.7516808609429423,1464.50013,-0.023907562581412176,1100.8367185694508,0.05150357354306332,2.998964674749384,191022,9800,0.3653888697043047
Maryland,2020-08-15,5112,59,21.0,85.0,53.0,112.0,13382.0,0.4331,9338.0,0.0015445739767900384,6045680,221.34813618980826,84.55624512048273,MD,0.7516808609429423,1459.4096425,-0.0034759215077706284,1097.0102965428316,0.13063406826828391,1.6944135563107807,194799,8976,0.33131354559228965
Maryland,2020-08-22,3830,49,0.0,29.0,14.5,63.5,12132.0,-0.0934,13382.0,0.0022134813618980825,6045680,200.67221553241322,63.351020894258376,MD,0.7516808609429423,1466.0661525,0.004561097724828844,1102.013867710507,0.08226674542139203,2.439287156730426,138476,6457,0.3334625364143574
Maryland,2020-08-29,3771,61,0.0,60.0,30.0,91.0,9191.0,-0.2424,12132.0,0.0020067221553241323,6045680,152.02590940969418,62.375117439229335,MD,0.7516808609429423,1455.53668,-0.007182126455920692,1094.0990647564317,0.06924265592671411,2.1955528333661443,163966,7123,0.3076675743244193
Maryland,2020-09-05,4313,50,0.0,65.0,32.5,82.5,7352.0,-0.2001,9191.0,0.001520259094096942,6045680,121.60749493853461,71.34019663627582,MD,0.7516808609429423,1495.7864125,0.027652846577525043,1124.354018334755,0.07114422550946414,1.709309421357851,146366,8067,0.4014841069480015
Maryland,2020-09-12,3926,40,0.0,45.0,22.5,62.5,16691.0,1.2703,7352.0,0.0012160749493853463,6045680,276.08143335406436,64.93893160074632,MD,0.7516808609429423,1428.7595325000002,-0.044810461867997406,1073.9711954700358,0.21138989608845513,1.3060294671725436,156989,8553,0.3991309923547148
Maryland,2020-09-19,4211,40,0.0,20.0,10.0,50.0,14485.0,-0.1322,16691.0,0.0027608143335406438,6045680,239.59256857789364,69.65304151063238,MD,0.7516808609429423,1509.0614325,0.05620392947404513,1134.3325967973897,0.07650604120193108,3.131681692240613,201323,8604,0.31100337382334176
Maryland,2020-09-26,3228,49,33.0,96.0,64.5,113.5,14411.0,-0.0051,14485.0,0.0023959256857789364,6045680,238.36855407497583,53.39349750565693,MD,0.7516808609429423,1488.5477250000001,-0.013593686153661464,1118.9128354826582,0.08891588649964793,2.680832002680642,181426,6824,0.2673344537864337
Maryland,2020-10-03,3847,32,33.0,100.0,66.5,98.5,9338.0,-0.352,14411.0,0.0023836855407497583,6045680,154.45739767900386,63.63221341519895,MD,0.7516808609429423,1509.556455,0.014113575028304709,1134.704695736376,0.057105363364000364,2.704779176247653,173882,8009,0.3434905739762133
Maryland,2020-10-10,3976,38,26.0,94.0,60.0,98.0,15514.0,0.6614,9338.0,0.0015445739767900384,6045680,256.61298646306125,65.76596842704211,MD,0.7516808609429423,1512.3272699999998,0.0018355159827393517,1136.7874643410894,0.14614724792732534,1.7558523345623804,172281,7619,0.3160842851591397
Maryland,2020-10-17,4332,41,0.0,45.0,22.5,63.5,11029.0,-0.2891,15514.0,0.0025661298646306122,6045680,182.42778314432783,71.65447063026822,MD,0.7516808609429423,1449.6158275000003,-0.04146684632619203,1089.6484732517158,0.06524180005308107,2.796179489160379,130735,7785,0.4751038796897105
Maryland,2020-10-24,4360,55,19.0,82.0,50.5,105.5,10441.0,-0.0533,11029.0,0.0018242778314432786,6045680,172.70183006708922,72.11761125299387,MD,0.7516808609429423,1497.6858375000002,0.03316051679906199,1125.7817797540517,0.08409143109580676,2.053738743848076,204286,10158,0.35680060130560753
Maryland,2020-10-31,5794,56,0.0,38.0,19.0,75.0,15441.0,0.4789,10441.0,0.0017270183006708923,6045680,255.40551269666935,95.83702743115745,MD,0.7516808609429423,1450.0197875,-0.031826467745442816,1089.9521222523022,0.13568314635230375,1.8823672619848035,204415,11630,0.41342053689034197
Maryland,2020-11-07,7634,54,0.0,34.0,17.0,71.0,25441.0,0.6476,15441.0,0.0025540551269666936,6045680,420.8128779558296,126.27198263884294,MD,0.7516808609429423,1450.3369375000002,0.00021872115314171926,1090.1905178373504,0.1511319739170576,2.7844066814529596,209631,15077,0.5151112257404254
Maryland,2020-11-14,11175,92,0.0,26.0,13.0,105.0,27500.0,0.0809,25441.0,0.004208128779558297,6045680,454.8702544626907,184.84273067711158,MD,0.7516808609429423,1431.44577,-0.013025364666339929,1075.9903887867329,0.10045929448373968,4.527906121581571,223099,23769,0.7566142974608651
Maryland,2020-11-21,15881,122,18.0,84.0,51.0,173.0,32426.0,0.1791,27500.0,0.004548702544626907,6045680,536.349922589353,262.6834367680724,MD,0.7516808609429423,1433.7578775000002,0.001615225353594875,1077.7283557429257,0.10940857837172227,4.902265714184418,279598,29164,0.7433097719678642
Maryland,2020-11-28,14477,187,0.0,0.0,0.0,187.0,41985.0,0.2948,32426.0,0.00536349922589353,6045680,694.4628230405843,239.4602426856863,MD,0.7516808609429423,1329.9262350000001,-0.07241923070096613,999.6800973154059,0.1295208641591227,5.361783428092348,206633,24318,0.916832531833184
Maryland,2020-12-05,17936,218,0.0,5.0,2.5,220.5,48308.0,0.1506,41985.0,0.006944628230405843,6045680,799.0499000939514,296.67465032882984,MD,0.7516808609429423,1356.75378,0.020172205265203955,1019.8458494379913,0.11282110976848601,7.082450276669301,330163,40383,0.8769174582818392
Maryland,2020-12-12,19625,280,0.0,11.0,5.5,285.5,39411.0,-0.1842,48308.0,0.007990499000939514,6045680,651.8869672228765,324.611954321102,MD,0.7516808609429423,1406.3640799999998,0.036565440783219945,1057.136962453629,0.07717331198977703,8.447051842341954,316294,37455,0.8370009979593884
Maryland,2020-12-19,16745,312,0.0,33.0,16.5,328.5,48308.0,0.2257,39411.0,0.006518869672228765,6045680,799.0499000939514,276.97463312646386,MD,0.7516808609429423,1350.1696550000001,-0.03995723852674031,1014.8966886894355,0.120775756782669,6.615979244342959,305444,33724,0.7912318716472122
Maryland,2020-12-26,16686,268,0.0,0.0,0.0,268.0,41029.0,-0.1507,48308.0,0.007990499000939514,6045680,678.6498789218086,275.99872967143483,MD,0.7516808609429423,1365.6841150000002,0.01149074854596706,1026.5586113393003,0.08273478143882156,8.202715558312534,296605,34080,0.8381451288611708
Maryland,2021-01-02,17731,287,8.0,75.0,41.5,328.5,43382.0,0.0573,41029.0,0.006786498789218086,6045680,717.570231967289,293.2837993410171,MD,0.7516808609429423,1217.8369925,-0.10825865284374364,915.4247590105635,0.11550372317194339,6.212529018645448,277593,38551,0.9915459029249868
Maryland,2021-01-09,20193,279,0.0,0.0,0.0,279.0,43529.0,0.0034,43382.0,0.0071757023196728905,6045680,720.0017202365987,334.0070926678223,MD,0.7516808609429423,1277.049725,0.04862122998780572,959.9338367549477,0.10452683963466658,6.888199459134976,342322,45067,0.9443716844459247
Maryland,2021-01-16,20667,295,0.0,0.0,0.0,295.0,39705.0,-0.0878,43529.0,0.007200017202365987,6045680,656.7499437614958,341.8474017811065,MD,0.7516808609429423,1282.0660350000003,0.003928045949816248,963.7045009745046,0.09465043687358388,6.938688985013963,331228,40940,0.8896315706318845
Maryland,2021-01-23,15276,296,0.0,0.0,0.0,296.0,32647.0,-0.1778,39705.0,0.006567499437614958,6045680,540.0054253615805,252.6762911698932,MD,0.7516808609429423,1214.9879925,-0.05232027108494474,913.2832202377372,0.09003110913444395,5.997987035294517,297264,29494,0.7406032226718591
