state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Missouri,2020-05-02,1434,115,0.0,50.0,25.0,140.0,18750.0,-0.2776,25955.0,0.004228970180994384,6137428,305.50256556981196,23.36483621477922,MO,0.660502414176021,1444.4106950000003,0.14676442038485318,954.0367511091645,0.07572078960355558,4.034592972013417,15231,1176,0.5838393809701447
Missouri,2020-05-09,1395,122,13.0,96.0,54.5,176.5,13897.0,-0.2588,18750.0,0.0030550256556981198,6137428,226.43035486526279,22.72939087839401,MO,0.660502414176021,1614.2518774999999,0.11758510449135076,1066.2172621769244,0.06951428753086025,3.257321090498712,19175,1203,0.4567164212651445
Missouri,2020-05-16,1073,97,0.0,61.0,30.5,127.5,7573.0,-0.4551,13897.0,0.0022643035486526277,6137428,123.39044954987659,17.482893485675106,MO,0.660502414176021,1623.1785300000001,0.0055299006458800135,1072.113337703685,0.05082837207467925,2.427590035120267,19919,1038,0.3611687641225675
Missouri,2020-05-23,1083,74,0.0,41.0,20.5,94.5,10294.0,0.3593,7573.0,0.001233904495498766,6137428,167.7249818653677,17.64582818731234,MO,0.660502414176021,1766.4677225,0.08827691461640999,1166.7561952752674,0.11650272710945304,1.4396657145011884,25571,1219,0.3415168883368282
Missouri,2020-05-30,1225,47,0.0,9.0,4.5,51.5,9338.0,-0.0929,10294.0,0.001677249818653677,6137428,152.14842438884824,19.95950095056105,MO,0.660502414176021,1730.3579225000003,-0.020441811384413634,1142.9055851998544,0.07937054284720912,1.9169381855147303,35293,1242,0.24858603031472554
Missouri,2020-06-06,1638,36,0.0,68.0,34.0,70.0,13676.0,0.4646,9338.0,0.0015214842438884824,6137428,222.82949795907993,26.688704128178774,MO,0.660502414176021,1934.0500825,0.11771677833318302,1277.4447486285824,0.11464710619689981,1.943612057476471,36521,1258,0.24648474324345393
Missouri,2020-06-13,1175,39,0.0,49.0,24.5,63.5,12058.0,-0.1183,13676.0,0.002228294979590799,6137428,196.46666323417563,19.144827442374883,MO,0.660502414176021,1935.8484450000003,0.0009298427772231147,1278.6325714013963,0.06895574010185516,2.849170539595005,34227,1174,0.23857096736569797
Missouri,2020-06-20,1891,86,0.0,14.0,7.0,93.0,11470.0,-0.0488,12058.0,0.001964666632341756,6137428,186.88610277790633,30.81095207960077,MO,0.660502414176021,1992.4409825,0.0292339711025259,1316.0120790444932,0.0722816841343601,2.5855250194574175,35362,1457,0.28977047075940043
Missouri,2020-06-27,2757,41,2.0,80.0,41.0,82.0,13014.0,0.1346,11470.0,0.0018688610277790632,6137428,212.0432207106951,44.921097241385155,MO,0.660502414176021,1949.3978624999997,-0.021603209519406818,1287.5819943708248,0.08811959442945236,2.4063118093496754,41252,2020,0.3415456434058076
Missouri,2020-07-04,3181,36,2.0,82.0,42.0,78.0,24852.0,0.9096,13014.0,0.002120432207106951,6137428,404.9253205088516,51.82952859080384,MO,0.660502414176021,1915.01183,-0.017639309635797774,1264.8699368906398,0.15097487268533288,2.682070951984249,49540,2960,0.41547672313952655
Missouri,2020-07-11,4225,41,7.0,88.0,47.5,88.5,19264.0,-0.2249,24852.0,0.004049253205088516,6137428,313.87740923396575,68.83991144173096,MO,0.660502414176021,1863.3892549999996,-0.026956791697730832,1230.7731014771568,0.06298064854094011,4.98371192589311,61361,4413,0.4995529129294892
Missouri,2020-07-18,5166,45,84.0,164.0,124.0,169.0,20882.0,0.084,19264.0,0.0031387740923396576,6137428,340.24024395887005,84.1720668657946,MO,0.660502414176021,1888.1139850000002,0.013268687652704425,1247.1038453320075,0.0869206576376799,3.9143772401852686,64573,5043,0.5491140005928158
Missouri,2020-07-25,8268,64,25.0,109.0,67.0,131.0,14044.0,-0.3275,20882.0,0.0034024024395887006,6137428,228.8254949793301,134.7144113136643,MO,0.660502414176021,1851.7816075,-0.019242682268464907,1223.1062222805028,0.05498630716635754,4.161499594563303,62709,5121,0.5707875666514393
Missouri,2020-08-01,10405,76,26.0,106.0,66.0,142.0,16544.0,0.178,14044.0,0.002288254949793301,6137428,269.5591703886384,169.533557053541,MO,0.660502414176021,1816.3519649999998,-0.019132732691859954,1199.7048578758595,0.09819181398411653,2.745230579325504,58929,4758,0.5689780795532613
Missouri,2020-08-08,6260,51,2.0,87.0,44.5,95.5,24411.0,0.4755,16544.0,0.002695591703886384,6137428,397.73990016664965,101.9971232249079,MO,0.660502414176021,1893.580975,0.04251874718565366,1250.7148054252837,0.1179741232388336,3.3714164534322673,52999,4453,0.58831090458367
Missouri,2020-08-15,8931,51,20.0,103.0,61.5,112.5,17279.0,-0.2922,24411.0,0.003977399001666496,6137428,281.534870958975,145.51698203221284,MO,0.660502414176021,1830.9969125000002,-0.033050639674915325,1209.3778810550907,0.058528987681622076,4.810178376746061,54907,5029,0.6384249221205779
Missouri,2020-08-22,7943,73,53.0,133.0,93.0,166.0,33970.0,0.966,17279.0,0.00281534870958975,6137428,553.4891814616807,129.41903351045423,MO,0.660502414176021,1868.8341974999998,0.020664854616459987,1234.3694991434566,0.15926918595058967,3.475180576570476,57186,4710,0.5964997024443918
Missouri,2020-08-29,8210,77,0.0,81.0,40.5,117.5,12647.0,-0.6277,33970.0,0.005534891814616807,6137428,206.06351716060865,133.76939004416835,MO,0.660502414176021,1824.583955,-0.02367799270753648,1205.1421071443324,0.0308925466318884,6.670331184283216,51213,4925,0.667236943409576
Missouri,2020-09-05,9920,140,51.0,131.0,91.0,231.0,28970.0,1.2907,12647.0,0.0020606351716060864,6137428,472.02183064306416,161.6312240241352,MO,0.660502414176021,1870.7404975,0.025297023123279565,1235.6286148956005,0.1853843290303897,2.546179782896787,54141,5361,0.6836069491735067
Missouri,2020-09-12,9145,60,0.0,52.0,26.0,86.0,43970.0,0.5178,28970.0,0.004720218306430641,6137428,716.4238830989137,149.00378464724963,MO,0.660502414176021,1751.5676325,-0.06370357896205217,1156.9146498588275,0.13119178764707765,5.460889709241433,55503,5324,0.6618704845270685
Missouri,2020-09-19,10594,97,57.0,143.0,100.0,197.0,26617.0,-0.3947,43970.0,0.007164238830989138,6137428,433.6832953478232,172.6130229144847,MO,0.660502414176021,1878.4233825,0.0724241231946834,1240.7031789859373,0.048790441046435866,8.888693892622717,94192,7431,0.5834333241723455
Missouri,2020-09-26,10646,229,25.0,115.0,70.0,299.0,48161.0,0.8094,26617.0,0.004336832953478233,6137428,784.7098165550782,173.46028336299833,MO,0.660502414176021,1857.585265,-0.011093408277460023,1226.9395520703035,0.1474732409152241,5.3210318813443145,68389,6285,0.6457592789803795
Missouri,2020-10-03,9108,110,29.0,113.0,71.0,181.0,34117.0,-0.2916,48161.0,0.007847098165550782,6137428,555.884321575748,148.40092625119186,MO,0.660502414176021,1879.4768,0.011784942210983772,1241.3989637878224,0.057064229946152095,9.741379531456062,69544,6375,0.6434279642638441
Missouri,2020-10-10,13074,243,44.0,125.0,84.5,327.5,46397.0,0.3599,34117.0,0.00555884321575748,6137428,755.9681351862703,213.0208289205185,MO,0.660502414176021,1879.6225574999999,7.755216770962278e-05,1241.4952369684568,0.10954032044546762,6.901277375417331,69504,6695,0.6685673052476734
Missouri,2020-10-17,11467,159,31.0,115.0,73.0,232.0,40441.0,-0.1284,46397.0,0.007559681351862702,6137428,658.9242268911343,186.83722236741514,MO,0.660502414176021,1871.7418099999998,-0.004192728730858562,1236.289984219195,0.07050365548149716,9.345958339196482,66530,7272,0.7623661137527371
Missouri,2020-10-24,12755,232,40.0,127.0,83.5,315.5,40808.0,0.0091,40441.0,0.006589242268911342,6137428,664.9039304412207,207.82321193829077,MO,0.660502414176021,1802.6534649999999,-0.03691125807570644,1190.6569655552692,0.08474942639923982,7.845527205210495,71360,8134,0.803542768546084
Missouri,2020-10-31,16230,228,4.0,90.0,47.0,275.0,52794.0,0.2937,40808.0,0.006649039304412206,6137428,860.1974638236082,264.44302075722925,MO,0.660502414176021,1796.9793925,-0.003147622441121797,1186.9092269708094,0.10899880874235891,7.89180610089842,69705,10413,1.0421851284412025
Missouri,2020-11-07,23193,127,108.0,193.0,150.5,277.5,43897.0,-0.1685,52794.0,0.008601974638236082,6137428,715.234459776962,377.89445350723463,MO,0.660502414176021,1827.1019975000004,0.016762910652021002,1206.8052802945804,0.06889902417267857,10.380908414383367,82150,15539,1.3070040521765
Missouri,2020-11-14,34968,224,94.0,176.0,135.0,359.0,49117.0,0.1189,43897.0,0.007152344597769619,6137428,800.2863740315976,569.7500646850766,MO,0.660502414176021,1743.0966074999997,-0.04597739486626592,1151.3195173957818,0.09718542205772443,8.234633930552445,93954,20499,1.5220115970238075
Missouri,2020-11-21,29150,191,66.0,149.0,107.5,298.5,79264.0,0.6138,49117.0,0.008002863740315976,6137428,1291.4856190573641,474.95465527253435,MO,0.660502414176021,1756.2174874999998,0.007527339531007706,1159.985890311896,0.13912060109343374,9.283209020855217,96282,18057,1.3130017563458765
Missouri,2020-11-28,26002,276,16.0,100.0,58.0,334.0,67132.0,-0.1531,79264.0,0.01291485619057364,6137428,1093.813239031073,423.6628111971334,MO,0.660502414176021,1533.9508025,-0.12655988599475773,1013.1782082784947,0.08359258600700838,13.085050855339826,86919,16315,1.313196309153887
Missouri,2020-12-05,26500,432,64.0,150.0,107.0,539.0,73308.0,0.092,67132.0,0.01093813239031073,6137428,1194.441710762228,431.7769593386676,MO,0.660502414176021,1764.78877,0.15048590028036452,1165.6472430957306,0.09368167440366959,12.750003865381816,84637,15394,1.278965058920725
Missouri,2020-12-12,24764,326,87.0,174.0,130.5,456.5,65220.0,-0.1103,73308.0,0.011944417107622281,6137428,1062.660124078034,403.49149513444394,MO,0.660502414176021,1806.01926,0.023362846988197867,1192.880081278391,0.07458176150390898,14.24825725016347,79832,13541,1.1906506078611807
Missouri,2020-12-19,22053,446,11.0,94.0,52.5,498.5,40661.0,-0.3766,65220.0,0.01062660124078034,6137428,662.5087903271533,359.3198975205901,MO,0.660502414176021,1846.596025,0.022467515102801296,1219.681132520344,0.05111530483620981,12.961065036197056,75670,12298,1.1397866253676447
Missouri,2020-12-26,17858,422,0.0,43.0,21.5,443.5,62058.0,0.5262,40661.0,0.006625087903271533,6137428,1011.140171420341,290.9687901837708,MO,0.660502414176021,1703.5003324999998,-0.0774916064817156,1125.1660821659043,0.13564478070364525,7.454324200128757,55900,9173,1.1568671114689055
Missouri,2021-01-02,19872,251,0.0,51.0,25.5,276.5,51470.0,-0.1706,62058.0,0.010111401714203409,6137428,838.6249093268385,323.7838390935095,MO,0.660502414176021,1433.5594099999998,-0.1584625006229636,946.8694511697521,0.08759237217133639,9.574177391684673,57246,10723,1.3195316634684209
Missouri,2021-01-09,22421,422,0.0,0.0,0.0,422.0,46764.0,-0.0914,51470.0,0.008386249093268386,6137428,761.9478387363566,365.31589454084025,MO,0.660502414176021,1691.2243724999998,0.1797379032236969,1117.057780949576,0.0813358192759531,9.367924802616777,65866,11541,1.2301072766398067
Missouri,2021-01-16,16654,350,0.0,0.0,0.0,350.0,33676.0,-0.2799,46764.0,0.007619478387363566,6137428,548.698901233546,271.3514521066479,MO,0.660502414176021,1608.7200575,-0.04878377839247933,1062.5634817121372,0.06777257128632432,8.096179484107411,60181,7582,0.8908570860315272
Missouri,2021-01-23,11989,318,0.0,0.0,0.0,318.0,59411.0,0.7642,33676.0,0.00548698901233546,6137428,968.0113558969654,195.34241379287872,MO,0.660502414176021,1617.2914175,0.005328061871324148,1068.2248856849092,0.16515193649294468,5.8613382104564,52595,5760,0.7820345973996918
Missouri,2021-01-30,11134,229,0.0,0.0,0.0,229.0,47352.0,-0.203,59411.0,0.009680113558969652,6137428,771.528399192626,181.4114968028953,MO,0.660502414176021,1551.6550699999998,-0.04058411909553108,1024.8719197034627,0.07776816837200973,9.920876566128745,46193,4349,0.678845116770846
Missouri,2021-02-06,8241,404,0.0,0.0,0.0,404.0,43088.0,-0.09,47352.0,0.00771528399192626,6137428,702.0530424145098,134.27448761924376,MO,0.660502414176021,1731.6022075,0.11597109498053604,1143.7274384462773,0.07956012723394264,8.82418199697139,45317,3564,0.5565221169258986
Missouri,2021-02-13,5665,322,0.0,0.0,0.0,322.0,32647.0,-0.2423,43088.0,0.007020530424145098,6137428,531.9329204350747,92.30250847749252,MO,0.660502414176021,1413.52663,-0.1836885955228837,933.6377516170952,0.08115373997031482,6.554632240358241,35198,2283,0.46641729805579746
Missouri,2021-02-20,4222,293,0.0,0.0,0.0,293.0,33088.0,0.0135,32647.0,0.0053193292043507475,6137428,539.1183407772768,68.7910310312398,MO,0.660502414176021,1295.855425,-0.08324654272696659,855.9156366355936,0.11841215291158269,4.552897042416176,25187,1595,0.4440127453431656
Missouri,2021-02-27,3735,222,,,,222.0,,,33088.0,0.005391183407772768,6137428,,60.856111061506546,MO,0.660502414176021,1848.8579725000002,0.4267471022085664,1221.1751543048335,,6.583579229872568,30998,1443,0.3324338308139303
Missouri,2021-03-06,2890,225,,,,225.0,,,,,6137428,,47.088128773160356,MO,0.660502414176021,,,,,,26419,1118,0.2967747946659928
Montana,2020-03-14,5,0,0.0,18.0,9.0,0.0,147.0,inf,,,1068778,13.754025625527472,0.46782400086828135,MT,0.26939977750300154,2523.2250324999995,-0.02771232541948342,679.7562623455037,,,251,11,0.12472039797433923
Montana,2020-03-21,22,0,3.0,29.0,16.0,0.0,735.0,4.0,147.0,0.00013754025625527472,1068778,68.77012812763736,2.058425603820438,MT,0.26939977750300154,1864.7406725,-0.260969335480782,502.3607222722975,0.9953007427379684,0.0690948224739167,2595,47,0.10563656915229155
Montana,2020-03-28,102,1,0.0,6.0,3.0,1.0,0.0,-1.0,735.0,0.0006877012812763736,1068778,0.0,9.543609617712939,MT,0.26939977750300154,1334.1976375000002,-0.284513038635403,359.43254668753036,,0.2471822228894446,4681,229,0.3325565353885638
Montana,2020-04-04,136,5,0.0,0.0,0.0,5.0,588.0,inf,0.0,0.0,1068778,55.01610250210989,12.724812823617253,MT,0.26939977750300154,1053.6411950000002,-0.21028102180251385,283.8507035009967,,0.0,5640,257,0.3219955713475175
Montana,2020-04-11,112,0,0.0,22.0,11.0,0.0,588.0,0.0,588.0,0.0005501610250210989,1068778,55.01610250210989,10.479257619449502,MT,0.26939977750300154,1158.32311,0.09935252673942753,312.0519881105848,0.32045942282079637,0.17167884163879107,4742,180,0.28042936289961107
Montana,2020-04-18,49,4,0.0,0.0,0.0,4.0,294.0,-0.5,588.0,0.0005501610250210989,1068778,27.508051251054944,4.584675208509157,MT,0.26939977750300154,1157.05822,-0.0010920010047974873,311.71122702601895,0.16040487369364603,0.17149136817121904,4208,103,0.17297484561396465
Montana,2020-04-25,19,4,0.0,0.0,0.0,4.0,0.0,-1.0,294.0,0.00027508051251054944,1068778,0.0,1.7777312032994692,MT,0.26939977750300154,1381.5848075,0.19404951593533473,372.1986397420272,,0.10238459257596619,4226,52,0.08617741773220036
Montana,2020-05-02,10,2,0.0,12.0,6.0,2.0,0.0,,0.0,0.0,1068778,0.0,0.9356480017365627,MT,0.26939977750300154,1626.9926400000002,0.17762777295160745,438.3114552150211,,0.0,4705,37,0.05853839872183307
Montana,2020-05-09,3,0,0.0,0.0,0.0,0.0,0.0,,,,1068778,0.0,0.2806944005209688,MT,0.26939977750300154,1858.7303050000003,0.14243313663668453,500.74153060508627,,,5657,34,0.04840444338928107
Montana,2020-05-16,10,0,0.0,20.0,10.0,0.0,147.0,inf,,,1068778,13.754025625527472,0.9356480017365627,MT,0.26939977750300154,1887.6336850000002,0.015550066581606613,508.52809474617095,,,7696,35,0.030339131251562845
Montana,2020-05-23,11,0,0.0,0.0,0.0,0.0,147.0,0.0,147.0,0.00013754025625527472,1068778,13.754025625527472,1.029212801910219,MT,0.26939977750300154,1996.4395800000002,0.05764142474497108,537.8403786501859,0.18592876989074206,0.07397470350398055,8927,47,0.03859465742075037
Montana,2020-05-30,26,1,0.0,0.0,0.0,1.0,0.0,-1.0,147.0,0.00013754025625527472,1068778,0.0,2.432684804515063,MT,0.26939977750300154,2047.1036024999999,0.025377187973802662,551.4892550390929,,0.07585197346010739,8537,61,0.046096237840319416
Montana,2020-06-06,35,1,0.0,0.0,0.0,1.0,294.0,inf,0.0,0.0,1068778,27.508051251054944,3.2747680060779696,MT,0.26939977750300154,2260.313345,0.10415190625409501,608.9279122300652,,0.0,12151,61,0.03906995677797058
Montana,2020-06-13,48,0,11.0,37.0,24.0,0.0,294.0,0.0,294.0,0.00027508051251054944,1068778,27.508051251054944,4.4911104083355005,MT,0.26939977750300154,2261.31324,0.0004423700821002426,609.1972837205915,0.16415043643869073,0.1675783010258949,9520,125,0.08840550031870843
Montana,2020-06-20,110,2,0.0,14.0,7.0,2.0,147.0,-0.5,294.0,0.00027508051251054944,1068778,13.754025625527472,10.29212801910219,MT,0.26939977750300154,2300.6405025,0.017391337831639795,619.7920394878936,0.08067222038106968,0.17049271187228845,12263,222,0.13663384938306367
Montana,2020-06-27,154,2,0.0,11.0,5.5,2.0,882.0,5.0,147.0,0.00013754025625527472,1068778,82.52415375316482,14.408979226743066,MT,0.26939977750300154,2413.52803,0.049067869307408245,650.2039142792576,0.9227874314861547,0.08942921298815176,16049,425,0.1938490785777643
Montana,2020-07-04,315,1,0.0,0.0,0.0,1.0,1176.0,0.3333,882.0,0.0008252415375316483,1068778,110.03220500421978,29.472912054701723,MT,0.26939977750300154,2407.6655374999996,-0.0024290136377659436,648.6245601041445,0.20556318945419683,0.5352719292611332,14476,664,0.3212619261261661
Montana,2020-07-11,510,6,0.0,0.0,0.0,6.0,2205.0,0.875,1176.0,0.0011003220500421977,1068778,206.31038438291208,47.7180480885647,MT,0.26939977750300154,2437.158075,0.012249432921909843,656.5698431446435,0.28557510211247,0.7224382758047984,14635,876,0.4202163533460718
Montana,2020-07-18,794,8,0.0,0.0,0.0,8.0,2426.0,0.1002,2205.0,0.002063103843829121,1068778,226.98820522129012,74.29045133788308,MT,0.26939977750300154,2448.4406599999998,0.004629402218811731,659.6093690333022,0.16679974679287288,1.3608426246783067,16210,1035,0.49292355306455726
Montana,2020-07-25,788,9,0.0,12.0,6.0,15.0,2279.0,-0.0606,2426.0,0.002269882052212901,1068778,213.23417959576264,73.72906253684114,MT,0.26939977750300154,2444.2678825,-0.001704259191644015,658.4852237032327,0.14266173279559852,1.494683790931365,18627,1018,0.49055756000835743
Montana,2020-08-01,822,15,0.0,3.0,1.5,16.5,1250.0,-0.4515,2279.0,0.0021323417959576265,1068778,116.95600021707034,76.91026574274545,MT,0.26939977750300154,2444.6203975,0.00014422109889178215,658.5801911657991,0.08328312717353321,1.404318067612597,22331,1480,0.4734290595845461
Montana,2020-08-08,808,14,0.0,3.0,1.5,15.5,5220.0,3.176,1250.0,0.0011695600021707033,1068778,488.40825690648575,75.60035854031426,MT,0.26939977750300154,2479.361405,0.014211207406895677,667.9394108565293,0.6252064082646245,0.7811952188112607,14299,1172,0.569209867990397
Montana,2020-08-15,770,7,0.0,3.0,1.5,8.5,2058.0,-0.6057,5220.0,0.004884082569064857,1068778,192.5563587573846,72.04489613371533,MT,0.26939977750300154,2418.0209499999996,-0.024740425045053274,651.4143059275963,0.060522599822522026,3.1815612568204554,11965,893,0.5080785005831889
Montana,2020-08-22,717,8,15.0,40.0,27.5,35.5,3897.0,0.8936,2058.0,0.001925563587573846,1068778,364.6220262767385,67.08596172451155,MT,0.26939977750300154,2368.5508425,-0.02045892427027972,638.0870699740468,0.296759814598331,1.2286772276437092,11305,931,0.6003791781139759
Montana,2020-08-29,875,14,0.0,0.0,0.0,14.0,3676.0,-0.0567,3897.0,0.0036462202627673846,1068778,343.9442054383604,81.86920015194923,MT,0.26939977750300154,2317.252993461538,-0.02165790495943794,624.2674408567027,0.15110346116062878,2.2762165922376494,13650,1348,0.7045908815951631
Montana,2020-09-05,913,12,2.0,27.0,14.5,26.5,7426.0,1.0201,3676.0,0.0034394420543836044,1068778,694.8122060895714,85.42466255854818,MT,0.26939977750300154,2377.7381365532547,0.026102088663768702,640.5621249478482,0.3153684081584264,2.2031763109909543,15342,1524,0.6899652065771675
Montana,2020-09-12,761,17,0.0,16.0,8.0,25.0,5073.0,-0.3169,7426.0,0.006948122060895715,1068778,474.65423128095824,71.20281293215243,MT,0.26939977750300154,2235.0549794082845,-0.060007935672766,602.1233141595675,0.11345521784949163,4.183626282491732,15932,1353,0.5975066383034141
Montana,2020-09-19,1238,23,15.0,40.0,27.5,50.5,3897.0,-0.2318,5073.0,0.004746542312809582,1068778,364.6220262767385,115.83322261498645,MT,0.26939977750300154,2280.7197050000004,0.020431141968510057,614.4253810737114,0.12502486548764266,2.916396069330523,20929,2380,0.813610264656535
Montana,2020-09-26,1744,15,7.0,32.0,19.5,34.5,8529.0,1.1886,3897.0,0.0036462202627673846,1068778,798.0141806811143,163.17701150285654,MT,0.26939977750300154,2213.328595,-0.029548177205756403,596.270231034031,0.3670494528431991,2.1741325984812736,23701,3362,0.983784018348141
Montana,2020-10-03,2449,15,0.0,23.0,11.5,26.5,6397.0,-0.25,8529.0,0.007980141806811144,1068778,598.5340267108792,229.1401956252842,MT,0.26939977750300154,2204.8421275000005,-0.003834255572882722,593.9839785777447,0.1262709666943835,4.740076380024275,30801,4224,1.0036334172694266
Montana,2020-10-10,3761,23,22.0,48.0,35.0,58.0,10000.0,0.5632,6397.0,0.005985340267108791,1068778,935.6480017365627,351.89721345312125,MT,0.26939977750300154,2140.8279949999996,-0.0290334313289743,576.7385855251968,0.27104702279200404,3.4519766795393276,33304,7905,1.6887427398923458
Montana,2020-10-17,4108,30,1.0,26.0,13.5,43.5,15661.0,0.5661,10000.0,0.009356480017365627,1068778,1465.3183355196309,384.3641991133799,MT,0.26939977750300154,1925.3302150000002,-0.10066095011056668,518.6835315408061,0.30193748302509793,4.853052098198186,30779,6881,1.5639059018265233
Montana,2020-10-24,4917,55,0.0,26.0,13.0,68.0,12794.0,-0.1831,15661.0,0.014653183355196308,1068778,1197.0680534217583,460.0581224538679,MT,0.26939977750300154,1818.9523525000004,-0.05525174937328855,490.02535905206133,0.16671255261986964,7.18043143488576,30887,7502,1.8805181768635602
Montana,2020-10-31,5659,81,13.0,38.0,25.5,106.5,14044.0,0.0977,12794.0,0.011970680534217583,1068778,1314.0240536388287,529.4832041827208,MT,0.26939977750300154,1889.5266225,0.03879940554957423,509.038051687498,0.2156424346266376,6.093531896511576,30449,8706,1.9762370538821195
Montana,2020-11-07,6147,70,4.0,30.0,17.0,87.0,14044.0,0.0,14044.0,0.013140240536388287,1068778,1314.0240536388287,575.1428266674651,MT,0.26939977750300154,1900.2332025,0.0056662763427139965,511.9224019573161,0.19534210579113898,6.726783497684783,30180,9052,2.0801434137753736
Montana,2020-11-14,6938,69,13.0,40.0,26.5,95.5,11911.0,-0.1519,14044.0,0.013140240536388287,1068778,1114.4503348684198,649.1525836048272,MT,0.26939977750300154,1658.11733,-0.12741376804776677,446.696439775871,0.18986499961865771,5.869698665403229,34540,10669,2.3346706057042867
Montana,2020-11-21,8656,86,0.0,19.0,9.5,95.5,9558.0,-0.1975,11911.0,0.011144503348684198,1068778,894.2923600598066,809.8969103031686,MT,0.26939977750300154,1783.07063,0.07535853931398202,480.3588309941368,0.16705251650004993,5.353360600584184,43765,11026,1.8302772826411298
Montana,2020-11-28,6303,69,0.0,24.0,12.0,81.0,13308.0,0.3923,9558.0,0.008942923600598066,1068778,1245.1603607110176,589.7389354945554,MT,0.26939977750300154,1587.02044,-0.10995088287669229,427.5429534287156,0.32566119564605456,3.8234839684870603,24193,4642,1.4701805693720293
Montana,2020-12-05,6224,65,0.0,0.0,0.0,65.0,7058.0,-0.4696,13308.0,0.012451603607110177,1068778,660.380359625666,582.3473162808366,MT,0.26939977750300154,1849.8220775,0.16559436216209034,498.34165609864004,0.10642451280176468,6.205152762651085,43173,8603,1.3987053982503699
Montana,2020-12-12,5575,82,0.0,17.0,8.5,90.5,10147.0,0.4377,7058.0,0.00660380359625666,1068778,949.4020273620902,521.6237609681338,MT,0.26939977750300154,1869.29269,0.010525667704384945,503.5870347739872,0.28548379809681745,3.325589871268684,28055,4348,1.1383453245140078
Montana,2020-12-19,3975,48,0.0,0.0,0.0,48.0,8823.0,-0.1305,10147.0,0.0094940202736209,1068778,825.5222319321692,371.92008069028367,MT,0.26939977750300154,1960.1524650000001,0.04860649992698582,528.0646379429601,0.16466129744077457,5.0134563784127435,33404,3319,0.7059418486208408
Montana,2020-12-26,2814,55,1.0,27.0,14.0,69.0,12205.0,0.3833,8823.0,0.008255222319321692,1068778,1141.9583861194747,263.29134768866874,MT,0.26939977750300154,1749.4664275,-0.10748451524152235,471.305866317471,0.29350713224126773,3.890734706851232,22857,2365,0.8208547980002485
Montana,2021-01-02,2511,52,0.0,16.0,8.0,60.0,5000.0,-0.5903,12205.0,0.011419583861194748,1068778,467.82400086828136,234.94121323605088,MT,0.26939977750300154,1617.4413749999999,-0.07546589658691814,435.73834654914884,0.09401701090291287,4.975950589956344,25554,3435,0.9958281790824111
Montana,2021-01-09,4158,83,0.0,0.0,0.0,83.0,7794.0,0.5588,5000.0,0.004678240008682813,1068778,729.244052553477,389.0424391220628,MT,0.26939977750300154,1911.4718225,0.181787390903117,514.9500836847568,0.30270895168050294,2.4090600839685923,36095,4568,0.9261891917934288
Montana,2021-01-16,2954,34,0.0,0.0,0.0,34.0,13382.0,0.717,7794.0,0.007292440525534769,1068778,1252.0841559238681,276.39041971298064,MT,0.26939977750300154,1844.6751625000002,-0.034945144999645815,496.95507834281324,0.34549637186244897,3.6240153526774375,33470,3416,0.7389085958091464
Montana,2021-01-23,2354,53,0.0,0.0,0.0,53.0,11764.0,-0.1209,13382.0,0.012520841559238683,1068778,1100.6963092428923,220.25153960878686,MT,0.26939977750300154,1757.3503475,-0.047338857688989,473.42979261132245,0.18568567724587312,5.927739422709597,26213,2422,0.6986182903044502
Montana,2021-01-30,2352,91,0.0,0.0,0.0,91.0,2205.0,-0.8126,11764.0,0.011006963092428924,1068778,206.31038438291208,220.06441000843955,MT,0.26939977750300154,1812.92415,0.03162363303313943,488.4013626398182,0.038377502708361454,5.3758157728684735,29446,2213,0.5482638575829333
Montana,2021-02-06,1955,80,0.0,0.0,0.0,80.0,2058.0,-0.0667,2205.0,0.002063103843829121,1068778,192.5563587573846,182.919184339498,MT,0.26939977750300154,1882.81359,0.038550669646052166,507.22956222562755,0.18400609957314848,1.0464672595314544,25907,1858,0.5351262440338839
Montana,2021-02-13,1580,15,0.0,0.0,0.0,15.0,2205.0,0.0714,2058.0,0.001925563587573846,1068778,206.31038438291208,147.8323842743769,MT,0.26939977750300154,1736.9794725000002,-0.07745542005568369,467.941883418781,0.22896616212268067,0.9010518518119304,20090,1269,0.46420450623128257
Montana,2021-02-20,1344,14,0.0,0.0,0.0,14.0,3382.0,0.5338,2205.0,0.002063103843829121,1068778,316.4361541873055,125.75109143339402,MT,0.26939977750300154,1846.5735100000002,0.06309460718166317,497.46649273693663,0.30831962965667287,1.0263250333417655,22929,1364,0.4308328732683856
Montana,2021-02-27,1196,15,,,,15.0,,,3382.0,0.003164361541873055,1068778,,111.9035010076929,MT,0.26939977750300154,1943.6579825,0.05257547125757247,523.6210280274328,,1.6569262436060415,23092,1211,0.4288393348408973
Montana,2021-03-06,819,23,,,,23.0,,,,,1068778,,76.62957134222448,MT,0.26939977750300154,,,,,,20628,847,0.31503590364200357
