state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,new_results_reported,positive_results,test_positivity_rate
Massachusetts,2020-08-01,2094,116,0.0,0.0,0.0,116.0,15441.0,0.1053,13970.0,0.0020268398867581195,6892503,224.0260178341598,30.380835525207605,MA,0.790349631293533,1462.419995,0.0121772851963351,1155.8231038445404,0.09562856647034533,140076,2390,0.11921122104080446
Massachusetts,2020-08-08,2062,95,0.0,0.0,0.0,95.0,13970.0,-0.0953,15441.0,0.002240260178341598,6892503,202.68398867581195,29.916562967038242,MA,0.790349631293533,1453.8112525,-0.005886641682576326,1149.0191873837643,0.07873969027468332,149780,2366,0.11055966354653801
Massachusetts,2020-08-15,2008,105,0.0,0.0,0.0,105.0,16911.0,0.2105,13970.0,0.0020268398867581195,6892503,245.35353847506485,29.133103025127443,MA,0.790349631293533,1440.6898125,-0.0090255457697387,1138.6486621177241,0.10631220925218712,178504,2614,0.1047144937626607
Massachusetts,2020-08-22,2069,95,0.0,0.0,0.0,95.0,11764.0,-0.3044,16911.0,0.0024535353847506486,6892503,170.67819919701157,30.01812258913779,MA,0.790349631293533,1421.250485,-0.013493069313974891,1123.284796795505,0.0619292535498274,195994,2340,0.08823537383045502
Massachusetts,2020-08-29,2284,115,0.0,0.0,0.0,115.0,11764.0,0.0,11764.0,0.001706781991970116,6892503,170.67819919701157,33.137453839338185,MA,0.790349631293533,1424.8450325000001,0.0025291442556658757,1126.125746086797,0.08880002996778337,272357,2669,0.07039520815601331
Massachusetts,2020-09-05,1785,80,0.0,0.0,0.0,80.0,15000.0,0.2751,11764.0,0.001706781991970116,6892503,217.62776164188827,25.897703635384705,MA,0.790349631293533,1514.6332575000001,0.06301613365101162,1197.089836610048,0.10651468800379028,329640,2933,0.06293198638417752
Massachusetts,2020-09-12,2344,80,0.0,0.0,0.0,80.0,16250.0,0.0833,15000.0,0.002176277616418883,6892503,235.76340844537896,34.00796488590574,MA,0.790349631293533,1438.8604075,-0.050027192803799934,1137.2027925504876,0.09526298567238502,301165,2827,0.06687473922331953
Massachusetts,2020-09-19,2641,99,0.0,6.0,3.0,102.0,17058.0,0.0497,16250.0,0.00235763408445379,6892503,247.48629053915533,38.316994566415126,MA,0.790349631293533,1503.96546,0.04524765026589268,1188.6585467892087,0.08831157440112446,497306,3150,0.0515248424187107
Massachusetts,2020-09-26,2869,96,0.0,29.0,14.5,110.5,11764.0,-0.3104,17058.0,0.002474862905391554,6892503,170.67819919701157,41.62493654337183,MA,0.790349631293533,1477.051925,-0.017895048600384687,1167.3874443251532,0.059076109629544744,414775,3635,0.06254333520307973
Massachusetts,2020-10-03,4253,116,0.0,0.0,0.0,116.0,20000.0,0.7001,11764.0,0.001706781991970116,6892503,290.17034885585105,61.70472468419672,MA,0.790349631293533,1503.9531124999999,0.018212756806095274,1188.6487879471363,0.14302811926948913,412866,4692,0.0809857006552611
Massachusetts,2020-10-10,4037,80,0.0,0.0,0.0,80.0,18970.0,-0.0515,20000.0,0.0029017034885585108,6892503,275.2265758897747,58.57088491655353,MA,0.790349631293533,1497.39239,-0.004362318509447471,1183.463523338242,0.08014611192447477,463363,5201,0.08107856975676547
Massachusetts,2020-10-17,4590,136,0.0,0.0,0.0,136.0,22352.0,0.1783,18970.0,0.0027522657588977474,6892503,324.2943818812991,66.59409506241781,MA,0.790349631293533,1414.788135,-0.05516540323809176,1118.1772808557153,0.10537519562184036,431013,6121,0.10513664200808708
Massachusetts,2020-10-24,6558,116,0.0,26.0,13.0,129.0,20955.0,-0.0625,22352.0,0.0032429438188129912,6892503,304.0259830137179,95.14685738983356,MA,0.790349631293533,1463.9377625000002,0.03473992061716023,1157.0226708285547,0.08102693435804913,483982,8696,0.12638328751327563
Massachusetts,2020-10-31,9088,152,0.0,0.0,0.0,152.0,24411.0,0.1649,20955.0,0.0030402598301371795,6892503,354.167419296009,131.8534065200987,MA,0.790349631293533,1394.676945,-0.04731131286737352,1102.282409254341,0.10568297463157572,491620,10197,0.15067498803412793
Massachusetts,2020-11-07,11000,138,0.0,9.0,4.5,142.5,28676.0,0.1747,24411.0,0.00354167419296009,6892503,416.0462461895192,159.59369187071806,MA,0.790349631293533,1415.6426099999999,0.01503263180420606,1118.8526148569147,0.1049929455243719,530828,13545,0.17848965857645896
Massachusetts,2020-11-14,16566,164,0.0,4.0,2.0,166.0,27647.0,-0.0359,28676.0,0.004160462461895192,6892503,401.11698174088565,240.3480999573014,MA,0.790349631293533,1388.6910924999997,-0.019038362726309953,1097.5514929379883,0.08784246938938282,550898,18812,0.2438244343149405
Massachusetts,2020-11-21,18013,195,0.0,0.0,0.0,195.0,40735.0,0.4734,27647.0,0.004011169817408857,6892503,591.0044580321546,261.34192469702225,MA,0.790349631293533,1385.22314,-0.0024972814463413025,1094.8105979582701,0.13458005929571232,601533,20547,0.248736375412435
Massachusetts,2020-11-28,18314,188,0.0,0.0,0.0,188.0,52058.0,0.278,40735.0,0.005910044580321547,6892503,755.2844010368947,265.7089884473028,MA,0.790349631293533,1249.33902,-0.09809547362889141,987.4146338176238,0.12942560360927427,503582,20872,0.3010152702261092
Massachusetts,2020-12-05,29548,277,0.0,0.0,0.0,277.0,51470.0,-0.0113,52058.0,0.007552844010368947,6892503,746.7533927805326,428.6976733996343,MA,0.790349631293533,1304.9790874999999,0.04453560371467465,1031.389740651396,0.095861425327139,627444,37334,0.418228801487312
Massachusetts,2020-12-12,33708,354,0.0,0.0,0.0,354.0,51911.0,0.0086,51470.0,0.007467533927805327,6892503,753.1516489728042,489.05310596165134,MA,0.790349631293533,1342.12708,0.028466350806560417,1060.749642827066,0.09508069172977755,600141,37276,0.43879762475083023
Massachusetts,2020-12-19,33545,350,,,,350.0,,,51911.0,0.007531516489728042,6892503,,486.68821761847613,MA,0.790349631293533,1302.7486875,-0.029340286092729772,1029.626944833759,,558585,36258,0.4583261926077063
Massachusetts,2020-12-26,30332,353,,,,353.0,,,,,6892503,,440.0723510747837,MA,0.790349631293533,,,,,215350,13507,0.23610723415741464
Michigan,2020-03-14,36,1,0.0,0.0,0.0,1.0,47132.0,63.1252,735.0,7.359672817984677e-05,9986857,471.9402710983045,0.3604737706768005,MI,0.6830362898885707,2605.3067174999996,0.020892589583527126,1779.5190343429704,3.6035113325833765,106,47,1.345823095823096
Michigan,2020-03-21,589,5,0.0,69.0,34.5,5.0,133897.0,1.8409,47132.0,0.004719402710983045,9986857,1340.7321242308765,5.897751414684319,MI,0.6830362898885707,1722.5590750000001,-0.3388267633021983,1176.5703597018883,0.24145548431782268,6151,1187,1.381920690520253
Michigan,2020-03-28,4265,124,133.0,260.0,196.5,320.5,197941.0,0.4783,133897.0,0.013407321242308767,9986857,1982.0149622649046,42.706128664904284,MI,0.6830362898885707,902.4324925000002,-0.4761094086134607,616.3941415520956,0.2398316034292174,19713,5711,1.99321693855562
Michigan,2020-04-04,9845,455,396.0,515.0,455.5,910.5,177573.0,-0.1029,197941.0,0.01982014962264905,9986857,1778.0669133442082,98.57956311980836,MI,0.6830362898885707,785.4475525,-0.1296328988287178,536.4891821616584,0.16721691341277156,41841,15781,2.5968078615764894
Michigan,2020-04-11,9765,902,382.0,506.0,444.0,1346.0,144117.0,-0.1884,177573.0,0.017780669133442083,9986857,1443.0666224619015,97.77851029608213,MI,0.6830362898885707,788.1405750000001,0.0034286471342720205,538.3286142586448,0.1507616272228025,37184,12409,2.280724135677361
Michigan,2020-04-18,7531,973,172.0,297.0,234.5,1207.5,143823.0,-0.002,144117.0,0.014430666224619016,9986857,1440.1227533347078,75.40911019352735,MI,0.6830362898885707,724.8847149999999,-0.08025961612241599,495.12256633053386,0.2015581713911535,38208,9241,1.7186946655239206
Michigan,2020-04-25,6758,879,40.0,162.0,101.0,980.0,78382.0,-0.455,143823.0,0.014401227533347077,9986857,784.8515303663605,67.66893728427272,MI,0.6830362898885707,834.4044825000001,0.15108577299771064,569.9285419931929,0.09562415057387785,56673,8957,1.1422399530931617
Michigan,2020-05-02,6635,885,33.0,153.0,93.0,978.0,57132.0,-0.2711,78382.0,0.007848515303663605,9986857,572.0718740640824,66.43731856779365,MI,0.6830362898885707,999.8643975,0.19829701118605855,682.9436684600711,0.10672795884544699,75256,7902,0.7426069421842164
Michigan,2020-05-09,4252,533,0.0,0.0,0.0,533.0,50882.0,-0.1094,57132.0,0.005720718740640824,9986857,509.48962221047117,42.57595758104877,MI,0.6830362898885707,1178.38452,0.17854433355799137,804.8793906029242,0.11065064222028007,91033,6857,0.5371195243177909
Michigan,2020-05-16,4639,357,0.0,63.0,31.5,388.5,35882.0,-0.2948,50882.0,0.005094896222104712,9986857,359.2922177618043,46.45105061582438,MI,0.6830362898885707,1188.3663199999999,0.008470749429057157,811.6973222413338,0.08687970847776444,77573,4537,0.41504438813237504
Michigan,2020-05-23,4731,346,0.0,0.0,0.0,346.0,38235.0,0.0656,35882.0,0.0035929221776180432,9986857,382.85318393965184,47.37226136310953,MI,0.6830362898885707,1315.334715,0.10684280836905587,898.4213436952405,0.11860538068515682,53996,3686,0.4752665638746004
Michigan,2020-05-30,3179,244,0.0,0.0,0.0,244.0,14852.0,-0.6116,38235.0,0.003828531839396519,9986857,148.71545672477336,31.8318365828208,MI,0.6830362898885707,1415.0169649999998,0.07578470245119308,966.5079379029853,0.04019003836833767,118230,5068,0.2854350857857856
Michigan,2020-06-06,2689,212,0.0,96.0,48.0,260.0,14411.0,-0.0297,14852.0,0.0014871545672477337,9986857,144.29965303398257,26.925388037497683,MI,0.6830362898885707,1633.0932699999998,0.15411568228088351,1115.4619681827937,0.08698701139376802,130566,3323,0.18786350142283528
Michigan,2020-06-13,922,97,0.0,8.0,4.0,101.0,16470.0,0.1429,14411.0,0.0014429965303398256,9986857,164.91675008463622,9.232133793444724,MI,0.6830362898885707,1705.4563400000002,0.04431043304709739,1164.888571040541,0.09811041136416583,118126,2745,0.16303839410799573
Michigan,2020-06-20,1709,74,0.0,48.0,24.0,98.0,28750.0,0.7456,16470.0,0.0016491675008463624,9986857,287.8783585266115,17.112490946851445,MI,0.6830362898885707,1880.99929,0.10293019286556451,1284.7907763246355,0.1358663285291516,102673,2295,0.15689773417440733
Michigan,2020-06-27,2134,66,0.0,92.0,46.0,112.0,22058.0,-0.2328,28750.0,0.0028787835852661153,9986857,220.87028982191293,21.36808407289701,MI,0.6830362898885707,1846.3455025000003,-0.018423073142148652,1261.120981880049,0.060837524205244804,138575,3557,0.17956975923703689
Michigan,2020-07-04,2902,65,69.0,192.0,130.5,195.5,15073.0,-0.3167,22058.0,0.0022087028982191296,9986857,150.92836515031706,29.05819118066875,MI,0.6830362898885707,1918.2749999999999,0.03895776678991291,1310.2514389859978,0.052152955086978835,169376,4875,0.19904416934330893
Michigan,2020-07-11,3789,95,0.0,110.0,55.0,150.0,14852.0,-0.0147,15073.0,0.0015092836515031706,9986857,148.71545672477336,37.93986436373325,MI,0.6830362898885707,1816.6759799999998,-0.0529637408609298,1240.855621308883,0.07940795082901907,174938,6008,0.24096050589034587
Michigan,2020-07-18,4968,51,0.0,103.0,51.5,102.5,26176.0,0.7625,14852.0,0.0014871545672477337,9986857,262.1044839232203,49.74538035339847,MI,0.6830362898885707,1860.77868,0.024276591139824586,1270.9793658909518,0.13866914618358497,212073,7808,0.25879749099527444
Michigan,2020-07-25,4284,36,5.0,125.0,65.0,101.0,16911.0,-0.354,26176.0,0.0026210448392322027,9986857,169.33255377542704,42.89637871053926,MI,0.6830362898885707,1841.6917625,-0.010257489353865447,1257.9423085763428,0.05135766658147256,229416,9378,0.28741593896098894
Michigan,2020-08-01,5710,57,61.0,181.0,121.0,178.0,37573.0,1.2218,16911.0,0.0016933255377542704,9986857,376.22447182331734,57.17514529345919,MI,0.6830362898885707,1849.5885224999997,0.004287775055951922,1263.336082228883,0.17586834744258467,212129,7540,0.2510773991477967
Michigan,2020-08-08,4859,63,0.0,104.0,52.0,115.0,23161.0,-0.3836,37573.0,0.003762244718233174,9986857,231.91480562903823,48.653945881071486,MI,0.6830362898885707,1834.461115,-0.008178796157078588,1253.0035139344507,0.04919592662932137,229949,8063,0.24612110366759501
Michigan,2020-08-15,5591,66,130.0,249.0,189.5,255.5,24264.0,0.0476,23161.0,0.0023191480562903826,9986857,242.95932143616355,55.98357921816643,MI,0.6830362898885707,1815.7217025,-0.01021521380135663,1240.203815145759,0.08447185428942197,219234,7764,0.2514602432904378
Michigan,2020-08-22,4262,69,31.0,146.0,88.5,157.5,33970.0,0.4,24264.0,0.0024295932143616355,9986857,340.1470552747476,42.67608918401455,MI,0.6830362898885707,1810.6208899999997,-0.0028092479662368865,1236.7197751003416,0.11320401868842658,160337,5059,0.22422265373518557
Michigan,2020-08-29,5092,57,49.0,167.0,108.0,165.0,33750.0,-0.0065,33970.0,0.003401470552747476,9986857,337.9441600095005,50.987012230174116,MI,0.6830362898885707,1776.0972325000002,-0.019067303205586816,1213.1388641681583,0.08189694739202788,224349,7351,0.22968840594165388
Michigan,2020-09-05,6055,94,78.0,196.0,137.0,231.0,17352.0,-0.4859,33750.0,0.003379441600095005,9986857,173.74835746621784,60.629685595778525,MI,0.6830362898885707,1813.59352,0.02111161867372576,1238.7501892667533,0.04150419816586761,212917,7314,0.2402965922464388
Michigan,2020-09-12,5867,105,64.0,185.0,124.5,229.5,34632.0,0.9959,17352.0,0.0017374835746621785,9986857,346.77576739108207,58.7472114600219,MI,0.6830362898885707,1665.7566975,-0.08151596312496746,1137.772274517438,0.17541740707762776,196955,6436,0.23110500186822241
Michigan,2020-09-19,5029,58,1.0,119.0,60.0,118.0,32867.0,-0.051,34632.0,0.003467757673910821,9986857,329.10253946762225,50.356183131489715,MI,0.6830362898885707,1804.1190924999999,0.08306278774544737,1232.278811458335,0.07701467924393197,223482,7142,0.22497742032062776
Michigan,2020-09-26,6286,75,102.0,219.0,160.5,235.5,51397.0,0.5638,32867.0,0.003291025394676223,9986857,514.6463997632087,62.942725624287995,MI,0.6830362898885707,1804.2255649999997,5.901633680531632e-05,1232.35153603971,0.12689458647074578,225416,7560,0.23487216632826263
Michigan,2020-10-03,6898,80,84.0,203.0,143.5,223.5,31176.0,-0.3934,51397.0,0.005146463997632088,9986857,312.17028540610926,69.07077972579361,MI,0.6830362898885707,1775.215565,-0.016078920819415265,1212.5366532700427,0.05002507482154899,242799,8851,0.2616351567356056
Michigan,2020-10-10,8182,95,193.0,316.0,254.5,349.5,60588.0,0.9434,31176.0,0.0031217028540610923,9986857,606.6773560490552,81.9276775465995,MI,0.6830362898885707,1763.9478649999999,-0.006347229160307697,1204.8404052664653,0.1613008665182508,285407,11525,0.28714340744182726
Michigan,2020-10-17,11652,121,29.0,153.0,91.0,212.0,54338.0,-0.1032,60588.0,0.0060667735604905525,9986857,544.095104195444,116.67334377572443,MI,0.6830362898885707,1748.47014,-0.008774479851194448,1194.2685574065497,0.0750956938476993,249085,12870,0.3643762679829031
Michigan,2020-10-24,14507,182,168.0,292.0,230.0,412.0,73750.0,0.3572,54338.0,0.005440951041954441,9986857,738.4705718726121,145.26091642245402,MI,0.6830362898885707,1674.9766800000002,-0.042033008353233696,1144.0698571570758,0.11863308708605912,321942,19783,0.4312688133785516
Michigan,2020-10-31,21794,177,133.0,252.0,192.5,369.5,100147.0,0.3579,73750.0,0.007384705718726122,9986857,1002.7879642213761,218.2268155036164,MI,0.6830362898885707,1682.7326349999998,0.004630485362936295,1149.3674558848184,0.11814545616166248,348033,29125,0.5841390325032464
Michigan,2020-11-07,31667,246,194.0,317.0,255.5,501.5,110735.0,0.1057,100147.0,0.010027879642213761,9986857,1108.8073054415418,317.0867471117289,MI,0.6830362898885707,1622.4235925000003,-0.03583994346196274,1108.1741912488865,0.09977895114252117,309512,34908,0.7891104579293602
Michigan,2020-11-14,46719,431,187.0,313.0,250.0,681.0,115588.0,0.0438,110735.0,0.011088073054415419,9986857,1157.4011723608337,467.80483589581786,MI,0.6830362898885707,1621.7834775000001,-0.0003945424628680322,1107.7369694741844,0.09423043353885585,453886,62394,0.9633659579771618
Michigan,2020-11-21,53229,499,190.0,318.0,254.0,753.0,147720.0,0.278,115588.0,0.011574011723608339,9986857,1479.1440390104715,532.9905094265392,MI,0.6830362898885707,1484.2192974999998,-0.08482277807642809,1013.7756423454206,0.1260621463905638,473895,61299,0.9135136857342463
Michigan,2020-11-28,49131,592,131.0,257.0,194.0,786.0,137205.0,-0.0712,147720.0,0.014791440390104715,9986857,1373.8556584919559,491.9565785311635,MI,0.6830362898885707,1312.495815,-0.11569953496039882,896.4822719718758,0.10360696057888598,413185,57295,0.9804160386682562
Michigan,2020-12-05,48424,854,90.0,211.0,150.5,1004.5,153382.0,0.1179,137205.0,0.01373855658491956,9986857,1535.838552609695,484.877274201483,MI,0.6830362898885707,1460.2816975,0.11259912664940579,997.4253928525841,0.11207894590291342,403912,56581,0.9906874959467626
Michigan,2020-12-12,38583,874,0.0,118.0,59.0,933.0,114705.0,-0.2522,153382.0,0.01535838552609695,9986857,1148.5595518189557,386.3377637228609,MI,0.6830362898885707,1485.6162275000002,0.017349070417969875,1014.7297962298549,0.07369831182894936,369742,41916,0.8055216215171357
Michigan,2020-12-19,30897,879,,,,1043.0,,,114705.0,0.011485595518189557,9986857,,309.37661368336404,MI,0.6830362898885707,1569.42747,0.05641513666085741,1071.975916358006,,343851,32194,0.6645627768751687
Michigan,2020-12-26,20270,616,,,,780.0,,,,,9986857,,202.96675921163182,MI,0.6830362898885707,,,,,179165,15528,0.5107734254228273
Minnesota,2020-03-14,20,0,0.0,0.0,0.0,0.0,588.0,3.0,147.0,2.606553051688479e-05,5639632,10.426212206753915,0.3546330682569359,MN,0.6821094183671013,2461.64629,-0.023181842655382864,1679.1121190974327,0.23822113809470366,2,2,1.0
Minnesota,2020-03-21,113,1,0.0,8.0,4.0,1.0,3602.0,5.1259,588.0,0.00010426212206753915,5639632,63.86941559307415,2.003676835651688,MN,0.6821094183671013,1742.2550500000002,-0.2922398895903115,1188.408578802645,0.5154666879220967,44,3,0.375
Minnesota,2020-03-28,307,4,0.0,12.0,6.0,4.0,6617.0,0.837,3602.0,0.0006386941559307416,5639632,117.33035063280724,5.443617597743966,MN,0.6821094183671013,1108.7525300000002,-0.36361066653243446,756.2905433513521,0.24290069427893338,57,3,0.2967032967032967
Minnesota,2020-04-04,424,19,0.0,11.0,5.5,24.5,8382.0,0.2667,6617.0,0.0011733035063280725,5639632,148.62671890648184,7.518221047047041,MN,0.6821094183671013,934.910155,-0.15679096127970066,637.7110220525465,0.1986381210730628,97,9,0.7196969696969697
Minnesota,2020-04-11,562,40,0.0,10.0,5.0,45.0,18088.0,1.158,8382.0,0.0014862671890648184,5639632,320.73014693157285,9.9651892180199,MN,0.6821094183671013,1036.1108425,0.10824643090971661,706.7409641415222,0.3053392455689246,153,25,1.0785714285714285
Minnesota,2020-04-18,782,57,0.0,0.0,0.0,57.0,23750.0,0.313,18088.0,0.0032073014693157283,5639632,421.12676855511137,13.866152968846194,MN,0.6821094183671013,943.3956975,-0.08948380925759881,643.4990905117508,0.20404461007704514,629,78,0.7753666582495611
Minnesota,2020-04-25,1237,123,0.0,0.0,0.0,123.0,26544.0,0.1176,23750.0,0.004211267685551114,5639632,470.6690081906053,21.934055271691484,MN,0.6821094183671013,1129.8516875,0.19764346020880602,770.6824774017128,0.14501978934712367,2839,242,0.5006422628479392
Minnesota,2020-05-02,2786,150,0.0,23.0,11.5,161.5,22500.0,-0.1524,26544.0,0.0047066900819060535,5639632,398.96220178905287,49.40038640819117,MN,0.6821094183671013,1234.0574500000002,0.09222959407227528,841.7622094510883,0.10069936339973397,17496,2541,0.8849355738339052
Minnesota,2020-05-09,4558,164,0.0,33.0,16.5,180.5,22352.0,-0.0066,22500.0,0.003989622017890529,5639632,396.33791708395154,80.82087625575569,MN,0.6821094183671013,1366.2054575,0.10708416168145146,931.9016099852845,0.10660162098420553,35338,5069,0.9994046326883479
Minnesota,2020-05-16,4179,151,0.0,4.0,2.0,153.0,27279.0,0.2204,22352.0,0.003963379170839516,5639632,483.7017734490477,74.10057961228675,MN,0.6821094183671013,1343.5332075000001,-0.01659505155358366,916.436654724711,0.1331709830599962,53990,6247,0.8086954398968863
Minnesota,2020-05-23,4876,152,0.0,0.0,0.0,152.0,26029.0,-0.0458,27279.0,0.004837017734490477,5639632,461.5372066829892,86.45954204104098,MN,0.6821094183671013,1435.8628775,0.0687215392106338,979.4155922264373,0.09742311777375759,61366,7233,0.816486362429309
Minnesota,2020-05-30,4345,175,0.0,21.0,10.5,185.5,24632.0,-0.0537,26029.0,0.004615372066829893,5639632,436.76608686524224,77.04403407881932,MN,0.6821094183671013,1444.9448425,0.0063250921395870425,985.6104860902178,0.09601451159732577,60443,4790,0.5590113811456897
Minnesota,2020-06-06,3311,145,0.0,64.0,32.0,177.0,17279.0,-0.2985,24632.0,0.004367660868652422,5639632,306.3852393205798,58.709504449935736,MN,0.6821094183671013,1684.516425,0.16579981149003614,1149.0245188865788,0.06105055727758754,101679,5647,0.3980694929056994
Minnesota,2020-06-13,2671,133,0.0,69.0,34.5,167.5,7058.0,-0.5915,17279.0,0.003063852393205798,5639632,125.15000978787268,47.36124626571379,MN,0.6821094183671013,1736.4629625,0.030837655679136506,1184.4577413668885,0.03448605199454808,107154,4219,0.2767293999600876
Minnesota,2020-06-20,2295,90,0.0,55.0,27.5,117.5,9264.0,0.3126,7058.0,0.0012515000978787268,5639632,164.26603721661272,40.694144582483396,MN,0.6821094183671013,1797.0953700000005,0.03491719017876861,1225.815677580911,0.10707589690718439,90915,3384,0.2660830371146553
Minnesota,2020-06-27,2566,48,0.0,0.0,0.0,48.0,6250.0,-0.3253,9264.0,0.0016426603721661271,5639632,110.82283383029247,45.499422657364875,MN,0.6821094183671013,1806.73862,0.005366020168423016,1232.3934292295792,0.054743441571122646,55486,2338,0.30668674230329285
Minnesota,2020-07-04,2591,51,0.0,24.0,12.0,63.0,6617.0,0.0587,6250.0,0.0011082283383029247,5639632,117.33035063280724,45.942713992686045,MN,0.6821094183671013,1749.1546225000002,-0.03187179200276346,1193.1148421876017,0.08873579998877679,69303,3072,0.3133690705895061
Minnesota,2020-07-11,3947,34,0.0,17.0,8.5,42.5,6029.0,-0.0889,6617.0,0.0011733035063280725,5639632,106.90413842605332,69.9868360205063,MN,0.6821094183671013,1729.284475,-0.011359857638886499,1179.561227433508,0.07724380530191521,111136,6342,0.4014668888734392
Minnesota,2020-07-18,3899,41,0.0,8.0,4.0,45.0,5147.0,-0.1463,6029.0,0.0010690413842605333,5639632,91.26482011592245,69.13571665668965,MN,0.6821094183671013,1775.2183275000002,0.026562345966819768,1210.8931408456435,0.07050226429053023,151360,7868,0.36383661483678126
Minnesota,2020-07-25,4821,33,0.0,16.0,8.0,41.0,7279.0,0.4142,5147.0,0.0009126482011592245,5639632,129.06870519211182,85.4843011033344,MN,0.6821094183671013,1712.0241274999998,-0.035597987594571154,1167.7877818394688,0.12110264371783407,138347,8113,0.40833711829327396
Minnesota,2020-08-01,4897,35,0.0,0.0,0.0,35.0,2573.0,-0.6465,7279.0,0.0012906870519211182,5639632,45.623544231254805,86.83190676271076,MN,0.6821094183671013,1716.3554199999999,0.002529924917778367,1170.7421972474217,0.030193036696744013,124665,7978,0.44953136302965835
Minnesota,2020-08-08,4913,43,0.0,13.0,6.5,49.5,16250.0,5.3156,2573.0,0.00045623544231254806,5639632,288.13936795876043,87.11561321731631,MN,0.6821094183671013,1721.3581025000003,0.002914712443417137,1174.1545740977722,0.5378836023510281,126684,7917,0.44838432649853305
Minnesota,2020-08-15,4312,16,0.0,3.0,1.5,17.5,11691.0,-0.2806,16250.0,0.0028813936795876044,5639632,207.30076004959187,76.45888951619538,MN,0.6821094183671013,1674.9630650000001,-0.026952577405374697,1142.5080820535272,0.06297077151113294,101965,6092,0.41837275337044977
Minnesota,2020-08-22,4454,102,0.0,17.0,8.5,110.5,6397.0,-0.4528,11691.0,0.002073007600495919,5639632,113.42938688198095,78.97678430081963,MN,0.6821094183671013,1703.125825,0.016813958820041164,1161.7181658967395,0.047100325634275596,114820,7186,0.440904973081373
Minnesota,2020-08-29,5390,56,0.0,47.0,23.5,79.5,8088.0,0.2643,6397.0,0.0011342938688198095,5639632,143.41361280310488,95.57361189524423,MN,0.6821094183671013,1688.7189824999998,-0.008459059388639278,1151.8911229385578,0.10976234085359879,116131,8401,0.4967306018370983
Minnesota,2020-09-05,5623,40,0.0,7.0,3.5,43.5,11470.0,0.4182,8088.0,0.0014341361280310488,5639632,203.38206464535273,99.70508714043753,MN,0.6821094183671013,1731.532725,0.025352792823243,1181.094779933352,0.12007083345774454,126218,8039,0.45488090476553417
Minnesota,2020-09-12,3708,55,0.0,0.0,0.0,55.0,8897.0,-0.2243,11470.0,0.0020338206464535274,5639632,157.75852041409794,65.74897085483592,MN,0.6821094183671013,1571.89656,-0.09219355932184309,1072.2054482748472,0.07234394088592995,137667,6616,0.3587884200349323
Minnesota,2020-09-19,5133,57,0.0,42.0,21.0,78.0,10294.0,0.157,8897.0,0.0015775852041409793,5639632,182.5296402318449,91.0165769681426,MN,0.6821094183671013,1702.42623,0.08303960535418446,1161.2409655581969,0.099636445344108,163461,9548,0.412040074628683
Minnesota,2020-09-26,6938,41,0.0,39.0,19.5,60.5,11323.0,0.1,10294.0,0.001825296402318449,5639632,200.77551159366425,123.02221137833106,MN,0.6821094183671013,1687.0224249999997,-0.00904814830067578,1150.7338850890064,0.09558779459492295,190426,11178,0.4253646955341479
Minnesota,2020-10-03,7128,70,0.0,0.0,0.0,70.0,12647.0,0.1169,11323.0,0.0020077551159366426,5639632,224.2522207122734,126.39122552677195,MN,0.6821094183671013,1683.6027749999998,-0.0020270329245918707,1148.4013096164877,0.09725956708996338,227642,12286,0.39451376226763285
Minnesota,2020-10-10,8041,58,0.0,38.0,19.0,77.0,16323.0,0.2907,12647.0,0.002242522207122734,5639632,289.43377865789824,142.58022509270108,MN,0.6821094183671013,1682.4832025,-0.0006649861336797669,1147.637638669693,0.1124624858529216,230068,13984,0.4333532466430181
Minnesota,2020-10-17,10262,86,0.0,0.0,0.0,86.0,20367.0,0.2477,16323.0,0.0028943377865789824,5639632,361.14058505945064,181.9622273226338,MN,0.6821094183671013,1601.4707975000001,-0.048150498548588,1092.3783142146228,0.11422311843736685,249915,16976,0.49221718192953695
Minnesota,2020-10-24,11032,111,0.0,0.0,0.0,111.0,26544.0,0.3033,20367.0,0.003611405850594507,5639632,470.6690081906053,195.61560045052585,MN,0.6821094183671013,1522.0875474999998,-0.049568965056323674,1038.2302517290325,0.1255294500541153,255032,19951,0.547590226317831
Minnesota,2020-10-31,16350,130,0.0,17.0,8.5,138.5,37867.0,0.4266,26544.0,0.0047066900819060535,5639632,671.4445197842696,289.9125333000451,MN,0.6821094183671013,1586.2864099999997,0.0421781668245334,1082.020900488737,0.13184354786281957,239361,29289,0.8529506427574939
Minnesota,2020-11-07,26482,168,0.0,25.0,12.5,180.5,49264.0,0.301,37867.0,0.0067144451978426965,5639632,873.5321737304845,469.56964567900883,MN,0.6821094183671013,1562.6337299999998,-0.014910724728455515,1065.8871846911138,0.12205554977471439,312472,49923,1.1298369760733653
Minnesota,2020-11-14,41074,251,0.0,13.0,6.5,257.5,50514.0,0.0254,49264.0,0.008735321737304845,5639632,895.696740496543,728.3099322792692,MN,0.6821094183671013,1420.618625,-0.09088188887360044,969.0173440202212,0.10581580445556274,445245,73699,1.1911013081855355
